,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
222,2022-09-25 23:20:00,,,13.6,,,0.0411,NO,4617000.0,7200.0,0.17228347006188163,,86.14173503094082,39587194407601.48,2.5381999999999997e-06,4129736.9123448734,6217836687136.186,2661217001869.837,0.09029700332852791,0.058173233520586204
223,2022-09-26 01:20:00,,,13.6,,,0.0411,NO,4624200.0,7200.0,0.14881315682899768,,74.40657841449884,34194199639016.01,2.5381999999999997e-06,3567139.590226142,6219464970499.094,2669774774146.6724,0.09032064967301047,0.058360303302842434
224,2022-09-26 03:20:00,,,13.6,,,0.0411,NO,4631400.0,7200.0,0.19237741088616356,,96.18870544308177,44204368310239.78,2.5381999999999997e-06,4611400.586211579,6228605633646.927,2678289010419.685,0.09045339270442403,0.05854642140392603
225,2022-09-26 05:20:00,,,13.6,,,0.0411,NO,4638600.0,7200.0,0.18415083547430428,,92.07541773715214,42314070651264.766,2.5381999999999997e-06,4414204.696621353,6236291123646.142,2686789027574.1377,0.09056500334184656,0.05873222868026146
226,2022-09-26 07:20:00,,,13.6,,,0.0411,NO,4645800.0,7200.0,0.19830037843963388,,99.15018921981694,45565344310577.63,2.5381999999999997e-06,4753377.629786344,6246388925690.335,2695269278743.984,0.09071164618736899,0.058917603879379034
227,2022-09-26 09:20:00,,,13.6,,,0.0411,NO,4653000.0,7200.0,0.18315402809344244,,91.57701404672122,42085024837647.62,2.5381999999999997e-06,4390310.632763895,6253833579701.92,2703739211614.8325,0.09081975934342124,0.05910275352424203
228,2022-09-26 11:20:00,,,13.6,,,0.0411,NO,4660200.0,7200.0,0.135250326501559,,67.6251632507795,31077740464512.633,2.5381999999999997e-06,3242030.5068127667,6252981815461.885,2712188621965.062,0.09080738980683037,0.059287454554285725
229,2022-09-26 13:20:00,,,13.6,,,0.0411,NO,4667400.0,7200.0,0.20146882279324618,,100.73441139662309,46293387590359.875,2.5381999999999997e-06,4829327.119294093,6263561882076.263,2720585532716.34,0.09096103622090732,0.05947100796223494
230,2022-09-26 15:20:00,,,13.6,,,0.0411,NO,4674600.0,7200.0,0.1616405633401559,,80.82028167007795,37141673561616.7,2.5381999999999997e-06,3874620.1287813247,6267227126954.238,2728974476244.45,0.09101426383777785,0.05965438720959015
231,2022-09-26 17:20:00,,,13.6,,,0.0411,NO,4681800.0,7200.0,0.1537559570596299,,76.87797852981495,35329953368481.13,2.5381999999999997e-06,3685621.441999018,6269517401450.247,2737328747378.199,0.09104752378560137,0.05983700853104435
232,2022-09-26 19:20:00,,,13.6,,,0.0411,NO,4689000.0,7200.0,0.19425510962652506,,97.12755481326253,44635824822271.38,2.5381999999999997e-06,4656410.138175846,6278788494108.629,2745643228642.013,0.09118216094748838,0.06001876006044709
233,2022-09-26 21:20:00,,,13.6,,,0.0411,NO,4696200.0,7200.0,0.18462222400074807,,92.31111200037404,42422386029583.66,2.5381999999999997e-06,4425504.159053886,6286361196377.406,2753945158638.321,0.09129213365284818,0.06020023722371766
234,2022-09-26 23:20:00,,,13.6,,,0.0411,NO,4703400.0,7200.0,0.17455078925057715,,87.27539462528858,40108177677062.766,2.5381999999999997e-06,4184085.8974347403,6292166390433.817,2762228039847.041,0.09137643815510682,0.060381297987435766
235,2022-09-27 01:20:00,,,13.6,,,0.0411,NO,4710600.0,7200.0,0.18926431883392963,,94.63215941696481,43489043849708.09,2.5381999999999997e-06,4536777.924182424,6300488508363.41,2770485145187.7085,0.09149729406499965,0.060561795300074765
236,2022-09-27 03:20:00,,,13.6,,,0.0411,NO,4717800.0,7200.0,0.21029611660893713,,105.14805830446856,48321717970803.57,2.5381999999999997e-06,5040922.585148587,6312408271837.564,2778726362058.6846,0.09167039589707698,0.06074194529655842
237,2022-09-27 05:20:00,,,13.6,,,0.0411,NO,4725000.0,7200.0,0.1994394605904255,,99.71973029521276,45827081937138.21,2.5381999999999997e-06,4780682.104223896,6322408189520.995,2786965701298.6626,0.09181561724105564,0.06092205424871294
238,2022-09-27 07:20:00,,,13.6,,,0.0411,NO,4732200.0,7200.0,0.1823004027229364,,91.1502013614682,41888879302145.31,2.5381999999999997e-06,4369848.726577384,6329411419919.335,2795195746479.8228,0.09191731993130121,0.06110196003612983
239,2022-09-27 09:20:00,,,13.6,,,0.0411,NO,4739400.0,7200.0,0.19657484596099165,,98.28742298049582,45168852472654.33,2.5381999999999997e-06,4712015.593324348,6338851158161.571,2803404958355.8965,0.09205440620718283,0.061281410415092254
240,2022-09-27 11:20:00,,,13.6,,,0.0411,NO,4746600.0,7200.0,0.16697147038762328,,83.48573519381164,38366606247156.086,2.5381999999999997e-06,4002405.131035447,6343145181291.433,2811602884434.909,0.09211676510149926,0.06146061409064515
241,2022-09-27 13:20:00,,,13.6,,,0.0411,NO,4753800.0,7200.0,0.17596485765892125,,87.98242882946063,40433101484127.125,2.5381999999999997e-06,4217981.95548617,6348974745147.894,2819769683064.2007,0.09220142350818268,0.06163913733149457
242,2022-09-27 15:20:00,,,13.6,,,0.0411,NO,4761000.0,7200.0,0.20072503442404752,,100.36251721202376,46122480336407.98,2.5381999999999997e-06,4811498.071143686,6359055072037.548,2827911476101.6704,0.09234781257507324,0.06181711395922249
243,2022-09-27 17:20:00,,,13.6,,,0.0411,NO,4768200.0,7200.0,0.16688635515749448,,83.44317757874724,38347048519644.87,2.5381999999999997e-06,4000364.868510322,6363256241820.822,2836044854212.933,0.09240882302951134,0.06199490663973117
244,2022-09-27 19:20:00,,,13.6,,,0.0411,NO,4775400.0,7200.0,0.1580892264972689,,79.04461324863445,36325649470879.805,2.5381999999999997e-06,3789492.4793151696,6365922877216.83,2844147121539.1704,0.09244754858589777,0.062172019249820555
245,2022-09-27 21:20:00,,,13.6,,,0.0411,NO,4782600.0,7200.0,0.18478652538277357,,92.39326269138678,42460139104497.6,2.5381999999999997e-06,4429442.5605839705,6373186836709.752,2852212522554.3013,0.09255303765026442,0.06234832597578868
246,2022-09-27 23:20:00,,,13.6,,,0.0411,NO,4789800.0,7200.0,0.16116839065082472,,80.58419532541237,37033177998810.83,2.5381999999999997e-06,3863301.8694995046,6376346480940.118,2860259057744.382,0.09259892280613811,0.06252422030169869
247,2022-09-28 01:20:00,,,13.6,,,0.0411,NO,4797000.0,7200.0,0.188983797041499,,94.4918985207495,43424585717256.2,2.5381999999999997e-06,4530053.65051588,6384294514188.277,2868270958491.5645,0.09271434616329206,0.06269935753131287
248,2022-09-28 03:20:00,,,13.6,,,0.0411,NO,4804200.0,7200.0,0.19079505389402424,,95.39752694701212,43840775251384.25,2.5381999999999997e-06,4573470.551039909,6392524400337.863,2876266951463.1235,0.09283386265985429,0.06287414702275104
249,2022-09-28 05:20:00,,,13.6,,,0.0411,NO,4811400.0,7200.0,0.14019131812375205,,70.09565906187602,32213078612994.496,2.5381999999999997e-06,3360469.0051691574,6391988836162.496,2884248219708.8477,0.09282608506089839,0.06304861463705035
250,2022-09-28 07:20:00,,,13.6,,,0.0411,NO,4818600.0,7200.0,0.15548494632583457,,77.74247316291728,35727239505017.13,2.5381999999999997e-06,3727066.3397081764,6394094844748.172,2892180937829.7607,0.09285666905237956,0.06322202096332011
251,2022-09-28 09:20:00,,,13.6,,,0.0411,NO,4825800.0,7200.0,0.1918067257121722,,95.90336285608609,44073236606657.21,2.5381999999999997e-06,4597720.924271211,6402461418767.371,2900075608080.686,0.09297817056489482,0.06339459557702219
252,2022-09-28 11:20:00,,,13.6,,,0.0411,NO,4833000.0,7200.0,0.1742601854671292,,87.13009273356461,40041402910645.5,2.5381999999999997e-06,4177119.952466596,6407767297786.643,2907956672457.455,0.09305522388738803,0.0635668727712752
253,2022-09-28 13:20:00,,,13.6,,,0.0411,NO,4840200.0,7200.0,0.16100902349450363,,80.50451174725181,36996558707376.75,2.5381999999999997e-06,3859481.744284716,6410765654701.893,2915812369194.7876,0.09309876678791429,0.06373859543817785
254,2022-09-28 15:20:00,,,13.6,,,0.0411,NO,4847400.0,7200.0,0.1792636626902125,,89.63183134510625,41191098963743.68,2.5381999999999997e-06,4297056.267719719,6416902948357.174,2923633918842.3574,0.0931878941248811,0.06390957166214652
255,2022-09-28 17:20:00,,,13.6,,,0.0411,NO,4854600.0,7200.0,0.22862946127051828,,114.31473063525914,52534343122821.3,2.5381999999999997e-06,5480383.725259579,6431536456184.175,2931433663946.4297,0.09340040564157895,0.06408007124674313
256,2022-09-28 19:20:00,,,13.6,,,0.0411,NO,4861800.0,7200.0,0.20081336644685538,,100.40668322342769,46142777216648.76,2.5381999999999997e-06,4813615.442096341,6441312619304.352,2939244601029.214,0.09354237756496978,0.06425081548391437
257,2022-09-28 21:20:00,,,13.6,,,0.0411,NO,4869000.0,7200.0,0.20958065540371784,,104.79032770185893,48157319715927.81,2.5381999999999997e-06,5023772.555911982,6452564092323.61,2947047873167.607,0.09370577431335539,0.06442139216819547
258,2022-09-28 23:20:00,,,13.6,,,0.0411,NO,4876200.0,7200.0,0.15710429266566478,,78.5521463328324,36099331954426.65,2.5381999999999997e-06,3765883.0314724264,6454715231873.134,2954849232571.0776,0.09373701370815411,0.06459192704078844
259,2022-09-29 01:20:00,,,13.6,,,0.0411,NO,4883400.0,7200.0,0.18972871603897476,,94.86435801948738,43595752766308.54,2.5381999999999997e-06,4547909.800496361,6462488641984.855,2962613483659.2637,0.09384990114377692,0.06476165073913703
260,2022-09-29 03:20:00,,,13.6,,,0.0411,NO,4890600.0,7200.0,0.1900005120890344,,95.0002560445172,43658205902811.21,2.5381999999999997e-06,4554424.912945382,6470278887693.36,2970362593567.0596,0.09396303307021142,0.06493104345680198
261,2022-09-29 05:20:00,,,13.6,,,0.0411,NO,4897800.0,7200.0,0.16616087185380363,,83.08043592690181,38180347392877.67,2.5381999999999997e-06,3982974.603631946,6473924552829.606,2978096715600.072,0.09401597634510049,0.06510010854498795
262,2022-09-29 07:20:00,,,13.6,,,0.0411,NO,4905000.0,7200.0,0.16680704057721876,,83.40352028860939,38328823662044.76,2.5381999999999997e-06,3998463.6510009817,6477667635018.479,2985799902782.022,0.09407033433516587,0.06526849740860693
263,2022-09-29 09:20:00,,,13.6,,,0.0411,NO,4912200.0,7200.0,0.14397616353175474,,71.98808176587737,33082758164465.703,2.5381999999999997e-06,3451193.9933722247,6477455894703.87,2993472712139.2573,0.09406725938854778,0.06543622222405181
264,2022-09-29 11:20:00,,,13.6,,,0.0411,NO,4919400.0,7200.0,0.18438758028135102,,92.19379014067552,42368469733766.32,2.5381999999999997e-06,4419879.609995896,6484219509994.731,3001100020439.879,0.09416548232735465,0.06560295240298641
265,2022-09-29 13:20:00,,,13.6,,,0.0411,NO,4926600.0,7200.0,0.16112665781505484,,80.56332890752742,37023588652356.35,2.5381999999999997e-06,3862301.508685587,6486942396365.261,3008709078411.7305,0.09420502477467747,0.06576928363638722
266,2022-09-29 15:20:00,,,13.6,,,0.0411,NO,4933800.0,7200.0,0.17951645433363606,,89.75822716681803,41249185278868.58,2.5381999999999997e-06,4303115.833275274,6492828611764.868,3016284359850.971,0.09429050588945657,0.06593487652709831
267,2022-09-29 17:20:00,,,13.6,,,0.0411,NO,4941000.0,7200.0,0.1783380509315637,,89.16902546578186,40978412438318.87,2.5381999999999997e-06,4274868.805133672,6498488676392.879,3023838299513.1035,0.09437270278530178,0.0661000028943419
268,2022-09-29 19:20:00,,,13.6,,,0.0411,NO,4948200.0,7200.0,0.18173979373559154,,90.86989686779577,41760062898803.2,2.5381999999999997e-06,4356410.596804407,6504713944667.866,3031370146764.055,0.09446310771203628,0.0662646463295308
269,2022-09-29 21:20:00,,,13.6,,,0.0411,NO,4955400.0,7200.0,0.1829070926362084,,91.4535463181042,42028284153540.53,2.5381999999999997e-06,4384391.44346303,6511116591166.313,3038882216876.3545,0.09455608857037529,0.06642885744367849
270,2022-09-29 23:20:00,,,13.6,,,0.0411,NO,4962600.0,7200.0,0.1879983372678351,,93.99916863391755,43198147350145.93,2.5381999999999997e-06,4506431.595530169,6518373156658.982,3046375311248.5063,0.09466147025719263,0.06659265375506411
271,2022-09-30 01:20:00,,,13.6,,,0.0411,NO,4969800.0,7200.0,0.14766163418735923,,73.83081709367961,33929603443786.586,2.5381999999999997e-06,3539536.909847885,6518640006733.371,3053852843964.6733,0.09466534552173683,0.06675610989432287
272,2022-09-30 03:20:00,,,13.6,,,0.0411,NO,4977000.0,7200.0,0.16109027083682784,,80.54513541841392,37015227673903.45,2.5381999999999997e-06,3861429.291246161,6521223449583.353,3061287864335.8164,0.09470286293484394,0.06691863672921718
273,2022-09-30 05:20:00,,,13.6,,,0.0411,NO,4984200.0,7200.0,0.18239795258308114,,91.19897629154057,41911294251627.1,2.5381999999999997e-06,4372187.054555623,6527474353690.311,3068689582196.9956,0.09479364015164027,0.06708043558338403
274,2022-09-30 07:20:00,,,13.6,,,0.0411,NO,4991400.0,7200.0,0.16902153063529962,,84.51076531764981,38837667884949.36,2.5381999999999997e-06,4051546.290511274,6531392461245.595,3076072379893.979,0.09485053990452265,0.06724182084965885
275,2022-09-30 09:20:00,,,13.6,,,0.0411,NO,4998600.0,7200.0,0.14431503236318297,,72.15751618159149,33160623245216.676,2.5381999999999997e-06,3459316.880153468,6531031358952.135,3083427342650.195,0.09484529588531868,0.06740259765427566
276,2022-09-30 11:20:00,,,13.6,,,0.0411,NO,5005800.0,7200.0,0.12767129147707787,,63.835645738538936,29336234254843.26,2.5381999999999997e-06,3060356.5441899337,6527799139246.453,3090738077458.945,0.09479835676996264,0.06756240765208406
277,2022-09-30 13:20:00,,,13.6,,,0.0411,NO,5013000.0,7200.0,0.12611365350646078,,63.05682675323039,28978321118212.496,2.5381999999999997e-06,3023019.0386183495,6524310594080.987,3097993734303.9478,0.0947476952311883,0.06772101366568348
278,2022-09-30 15:20:00,,,13.6,,,0.0411,NO,5020200.0,7200.0,0.1778331283008815,,88.91656415044075,40862391613254.02,2.5381999999999997e-06,4262765.510342491,6529761719745.864,3105193642272.998,0.09482685786235294,0.0678784010291777
279,2022-09-30 17:20:00,,,13.6,,,0.0411,NO,5027400.0,7200.0,0.20913658197921806,,104.56829098960903,48055280785665.914,2.5381999999999997e-06,5013127.852666283,6540594365350.53,3112372711173.356,0.09498417229266676,0.06803533285822715
280,2022-09-30 19:20:00,,,13.6,,,0.0411,NO,5034600.0,7200.0,0.19031292546841788,,95.15646273420894,43729992065353.375,2.5381999999999997e-06,4561913.646857505,6548136360109.138,3119551881998.6904,0.095093699055766,0.06819226691531942
281,2022-09-30 21:20:00,,,13.6,,,0.0411,NO,5041800.0,7200.0,0.18494421352619517,,92.47210676309759,42496372593335.29,2.5381999999999997e-06,4433222.438864188,6554722600240.504,3126718423520.9053,0.09518934610746405,0.06834892490044947
282,2022-09-30 23:20:00,,,13.6,,,0.0411,NO,5049000.0,7200.0,0.2020564804272959,,101.02824021364795,46428419215830.86,2.5381999999999997e-06,4843413.621163858,6564236736509.855,3133868711730.454,0.09532751281038808,0.06850522759408975
283,2022-10-01 01:20:00,,,13.6,,,0.0411,NO,5056200.0,7200.0,0.1612626079888469,,80.63130399442345,37054827203319.6,2.5381999999999997e-06,3865560.3149468442,6566673521364.785,3141014168512.076,0.0953629004188487,0.06866142467447685
284,2022-10-01 03:20:00,,,13.6,,,0.0411,NO,5063400.0,7200.0,0.15471468247192366,,77.35734123596183,35550248729761.87,2.5381999999999997e-06,3708602.6584937316,6567970783834.358,3148127441650.377,0.09538173959385877,0.06881691823215341
285,2022-10-01 05:20:00,,,13.6,,,0.0411,NO,5070600.0,7200.0,0.15307477720271526,,76.53738860135763,35173432261653.324,2.5381999999999997e-06,3669293.157004319,6568979999136.985,3155204310061.1353,0.09539639567476374,0.06897161599575714
286,2022-10-01 07:20:00,,,13.6,,,0.0411,NO,5077800.0,7200.0,0.13595816062031313,,67.97908031015656,31240386171946.95,2.5381999999999997e-06,3258997.7102652285,6567031182843.138,3162243871367.6226,0.09536809446966192,0.06912549823966173
287,2022-10-01 09:20:00,,,13.6,,,0.0411,NO,5085000.0,7200.0,0.19625217149818416,,98.12608574909208,45094708524398.94,2.5381999999999997e-06,4704280.895159466,6575495944921.568,3169234899003.2944,0.09549102189410723,0.06927831955521513
288,2022-10-01 11:20:00,,,13.6,,,0.0411,NO,5092200.0,7200.0,0.21226481433256397,,106.132407166282,48774084175681.06,2.5381999999999997e-06,5088113.4366887305,6586691553433.137,3176217962906.3755,0.09565360736392593,0.06943096678647726
289,2022-10-01 13:20:00,,,13.6,,,0.0411,NO,5099400.0,7200.0,0.15625904234037383,,78.12952117018692,35905110831887.37,2.5381999999999997e-06,3745621.880084706,6588177909967.997,3183203674356.208,0.09567519261097067,0.0695836718921462
290,2022-10-01 15:20:00,,,13.6,,,0.0411,NO,5106600.0,7200.0,0.1680325574186518,,84.0162787093259,38610422200976.98,2.5381999999999997e-06,4027840.0162143614,6591690486773.178,3190154455475.7026,0.09572620314331953,0.06973561343352773
291,2022-10-01 17:20:00,,,13.6,,,0.0411,NO,5113800.0,7200.0,0.17022449591908065,,85.11224795954033,39114084540229.93,2.5381999999999997e-06,4080382.0815184764,6595567777242.73,3197078348574.391,0.09578251014011782,0.06988696721257641
292,2022-10-01 19:20:00,,,13.6,,,0.0411,NO,5121000.0,7200.0,0.16611847153538933,,83.05923576769467,38170604672653.805,2.5381999999999997e-06,3981958.2428633375,6598721415890.02,3203976921210.288,0.09582830808138901,0.07003776749553896
293,2022-10-01 21:20:00,,,13.6,,,0.0411,NO,5128200.0,7200.0,0.1770011391147906,,88.5005695573953,40671217627479.45,2.5381999999999997e-06,4242822.236323008,6603741074718.663,3210847521222.3584,0.09590120484159113,0.07018795630714204
294,2022-10-01 23:20:00,,,13.6,,,0.0411,NO,5135400.0,7200.0,0.12226685867389145,,61.133429336945724,28094406864405.203,2.5381999999999997e-06,2930809.0859828875,6599294819167.94,3217697530631.9355,0.09583663518940105,0.07033769501568087
295,2022-10-02 01:20:00,,,13.6,,,0.0411,NO,5142600.0,7200.0,0.1778514527038902,,88.9257263519451,40866602183798.3,2.5381999999999997e-06,4263204.757145881,6604459013804.935,3224490448294.215,0.09591163093531548,0.0704861857194364
296,2022-10-02 03:20:00,,,13.6,,,0.0411,NO,5149800.0,7200.0,0.1903228421733521,,95.16142108667606,43732270719979.805,2.5381999999999997e-06,4562151.356153707,6611755645088.073,3231263786899.725,0.09601759446771634,0.07063424843214848
297,2022-10-02 05:20:00,,,13.6,,,0.0411,NO,5157000.0,7200.0,0.13545080835755857,,67.72540417877929,31123807067453.715,2.5381999999999997e-06,3246836.175752912,6609553778387.295,3238025910283.6006,0.09598561840034542,0.07078206598420411
298,2022-10-02 07:20:00,,,13.6,,,0.0411,NO,5164200.0,7200.0,0.1994984544704845,,99.74922723524226,45840637516195.89,2.5381999999999997e-06,4782096.222502304,6618414302447.46,3244740136647.2607,0.0961142931807893,0.07092883652485857
299,2022-10-02 09:20:00,,,13.6,,,0.0411,NO,5171400.0,7200.0,0.16592940131530962,,82.9647006576548,38127160228701.66,2.5381999999999997e-06,3977426.1176013607,6621446922790.827,3251449542300.401,0.09615833366351953,0.07107550168653845
300,2022-10-02 11:20:00,,,13.6,,,0.0411,NO,5178600.0,7200.0,0.13732589768652037,,68.66294884326018,31554663990468.832,2.5381999999999997e-06,3291783.1785789877,6619531181588.634,3258131608739.069,0.09613051278329782,0.07122156922295639
301,2022-10-02 13:20:00,,,13.6,,,0.0411,NO,5185800.0,7200.0,0.17308962805558967,,86.54481402779483,39772432917185.125,2.5381999999999997e-06,4149060.9973694095,6623795252164.223,3264767351303.544,0.09619243669901494,0.07136662413637175
302,2022-10-02 15:20:00,,,13.6,,,0.0411,NO,5193000.0,7200.0,0.19046578074753093,,95.23289037376546,43765115061473.09,2.5381999999999997e-06,4565577.6785151735,6631041746312.914,3271380947770.232,0.09629767212721752,0.07151119494416279
303,2022-10-02 17:20:00,,,13.6,,,0.0411,NO,5200200.0,7200.0,0.16384095834787632,,81.92047917393816,37647279032140.695,2.5381999999999997e-06,3927364.901578497,6633665073749.589,3277984065291.798,0.09633576875442089,0.07165553668603353
304,2022-10-02 19:20:00,,,13.6,,,0.0411,NO,5207400.0,7200.0,0.14900270590018933,,74.50135295009466,34237754113094.97,2.5381999999999997e-06,3571683.1938331486,6633717343949.01,3284558879114.8164,0.09633652783553039,0.07179925971937207
305,2022-10-02 21:20:00,,,13.6,,,0.0411,NO,5214600.0,7200.0,0.14755256841811923,,73.77628420905961,33904542375486.953,2.5381999999999997e-06,3536922.5387016456,6633519135212.276,3291095607340.961,0.0963336493979224,0.07194215021544696
306,2022-10-02 23:20:00,,,13.6,,,0.0411,NO,5221800.0,7200.0,0.17745063400780428,,88.72531700390213,40774502299587.375,2.5381999999999997e-06,4253596.895383,6638481748659.428,3297593502723.1724,0.09640571773060838,0.0720841918397099
307,2022-10-03 01:20:00,,,13.6,,,0.0411,NO,5229000.0,7200.0,0.18738086271913806,,93.69043135956903,43056264411566.65,2.5381999999999997e-06,4491630.36453992,6645139004080.681,3304072757220.508,0.09650239608437977,0.07222582598102494
308,2022-10-03 03:20:00,,,13.6,,,0.0411,NO,5236200.0,7200.0,0.1723405803261461,,86.17029016307305,39600317170529.89,2.5381999999999997e-06,4131105.8792360206,6649174728094.301,3310540035496.0415,0.09656100389333765,0.0723671983264973
309,2022-10-03 05:20:00,,,13.6,,,0.0411,NO,5243400.0,7200.0,0.19178824650462492,,95.89412325231245,44068990465217.12,2.5381999999999997e-06,4597277.966711258,6656551278017.437,3316985265299.048,0.09666812802452308,0.0725080887003979
310,2022-10-03 07:20:00,,,13.6,,,0.0411,NO,5250600.0,7200.0,0.11672083302588612,,58.36041651294306,26820044353374.566,2.5381999999999997e-06,2797867.5633449215,6650943535167.787,3323421499774.9946,0.09658669095882981,0.07264878243972824
311,2022-10-03 09:20:00,,,13.6,,,0.0411,NO,5257800.0,7200.0,0.1780480466975472,,89.0240233487736,40911775436017.28,2.5381999999999997e-06,4267917.23172083,6655941844764.745,3329798558604.4834,0.09665927768006796,0.07278818262099931
312,2022-10-03 11:20:00,,,13.6,,,0.0411,NO,5265000.0,7200.0,0.16112638560942563,,80.56319280471281,37023526105106.99,2.5381999999999997e-06,3862294.9837552826,6658000337073.813,3336157818328.219,0.09668917162811397,0.07292719372030727
313,2022-10-03 13:20:00,,,13.6,,,0.0411,NO,5272200.0,7200.0,0.16964843290947595,,84.82421645473798,38981717120743.555,2.5381999999999997e-06,4066573.5096703093,6661521671021.71,3342488009242.859,0.09674030933391313,0.07306556938604535
314,2022-10-03 15:20:00,,,13.6,,,0.0411,NO,5279400.0,7200.0,0.16947480170199505,,84.73740085099753,38941820244024.6,2.5381999999999997e-06,4062411.46669305,6664999415175.346,3348794959964.9707,0.09679081401765084,0.07320343702964692
315,2022-10-03 17:20:00,,,13.6,,,0.0411,NO,5286600.0,7200.0,0.13416048022666424,,67.08024011333212,30827316228553.367,2.5381999999999997e-06,3215906.245509011,6662368867288.708,3355078637194.5747,0.09675261253323957,0.07334079592318657
316,2022-10-03 19:20:00,,,13.6,,,0.0411,NO,5293800.0,7200.0,0.16104192400673917,,80.52096200336959,37004118567724.99,2.5381999999999997e-06,3860270.3890674417,6664387918111.139,3361315545139.4927,0.09678193370200082,0.07347713245721262
317,2022-10-03 21:20:00,,,13.6,,,0.0411,NO,5301000.0,7200.0,0.15209449297719368,,76.04724648859684,34948183128950.754,2.5381999999999997e-06,3645795.1629758044,6664854936146.352,3367523944191.1045,0.09678871585650278,0.07361284579722384
318,2022-10-03 23:20:00,,,13.6,,,0.0411,NO,5308200.0,7200.0,0.16649126347787918,,83.2456317389396,38256264585909.74,2.5381999999999997e-06,3990894.2867273954,6667804861106.616,3373697995974.8965,0.09683155541587993,0.07374780831848173
319,2022-10-04 01:20:00,,,13.6,,,0.0411,NO,5315400.0,7200.0,0.1870270816270458,,93.5135408135229,42974972800332.21,2.5381999999999997e-06,4483150.022030111,6674287614902.442,3379847506201.6436,0.09692569961273392,0.07388223437024918
320,2022-10-04 03:20:00,,,13.6,,,0.0411,NO,5322600.0,7200.0,0.19163710513994747,,95.81855256997373,44034261291348.22,2.5381999999999997e-06,4593655.018598671,6681540924659.5205,3385986285342.2417,0.09703103401893225,0.07401642584438542
321,2022-10-04 05:20:00,,,13.6,,,0.0411,NO,5329800.0,7200.0,0.16555570100726308,,82.77785050363154,38041291591742.44,2.5381999999999997e-06,3968468.299676402,6684264828954.547,3392117376959.941,0.09707059124881309,0.07415044927207355
322,2022-10-04 07:20:00,,,13.6,,,0.0411,NO,5337000.0,7200.0,0.13860741337836585,,69.30370668918293,31849129912308.332,2.5381999999999997e-06,3322501.8694346026,6682327236905.792,3398223302782.5444,0.0970424530450488,0.07428392258465502
323,2022-10-04 09:20:00,,,13.6,,,0.0411,NO,5344200.0,7200.0,0.1818023361826148,,90.9011680913074,41774433865490.53,2.5381999999999997e-06,4357909.7763366485,6687852077804.215,3404286175297.1934,0.09712268618755422,0.07441645476761957
324,2022-10-04 11:20:00,,,13.6,,,0.0411,NO,5351400.0,7200.0,0.18036543295160679,,90.18271647580339,41444263086306.7,2.5381999999999997e-06,4323466.354048776,6693107551953.002,3410335115347.464,0.09719900751771843,0.07454868239199187
325,2022-10-04 13:20:00,,,13.6,,,0.0411,NO,5358600.0,7200.0,0.2023656391125385,,101.18281955626925,46499457516667.85,2.5381999999999997e-06,4850824.33812794,6702139671584.803,3416369161960.9575,0.09733017425262862,0.07468058445126559
326,2022-10-04 15:20:00,,,13.6,,,0.0411,NO,5365800.0,7200.0,0.17585477068558758,,87.92738534279378,40407805764151.555,2.5381999999999997e-06,4215343.1054724045,6706561383523.304,3422403012684.0405,0.0973943874762494,0.07481248222844634
327,2022-10-04 17:20:00,,,13.6,,,0.0411,NO,5373000.0,7200.0,0.1906125750920652,,95.30628754603259,43798845379610.56,2.5381999999999997e-06,4569096.42597788,6713513012966.672,3428418832242.055,0.09749534080432332,0.07494398585093193
328,2022-10-04 19:20:00,,,13.6,,,0.0411,NO,5380200.0,7200.0,0.13859904630582448,,69.29952315291224,31847207331301.582,2.5381999999999997e-06,3322301.305745527,6711460823577.768,3434426513201.6387,0.09746553838888451,0.07507531156662271
329,2022-10-04 21:20:00,,,13.6,,,0.0411,NO,5387400.0,7200.0,0.18170105913025061,,90.85052956512531,41751162483973.03,2.5381999999999997e-06,4355482.105351315,6716855475309.498,3440391269627.0894,0.09754388089125099,0.07520569896764538
330,2022-10-04 23:20:00,,,13.6,,,0.0411,NO,5394600.0,7200.0,0.18208610528637087,,91.04305264318543,41839638163228.6,2.5381999999999997e-06,4364711.88998077,6722295711047.931,3446342161291.538,0.0976228853761384,0.07533578329004692
331,2022-10-05 01:20:00,,,13.6,,,0.0411,NO,5401800.0,7200.0,0.16877434269709077,,84.38717134854538,38780869185912.4,2.5381999999999997e-06,4045621.0490917643,6725417445937.188,3452279445287.273,0.0976682200029338,0.07546557015377102
332,2022-10-05 03:20:00,,,13.6,,,0.0411,NO,5409000.0,7200.0,0.15690140783536655,,78.45070391768327,36052713197464.734,2.5381999999999997e-06,3761019.761813784,6726477974413.466,3458194231207.09,0.09768362126677699,0.07559486521775716
333,2022-10-05 05:20:00,,,13.6,,,0.0411,NO,5416200.0,7200.0,0.1341294251136386,,67.0647125568193,30820180402950.047,2.5381999999999997e-06,3215161.8360393564,6723604222927.4795,3464078675818.549,0.09764188791793682,0.07572349703180346
