,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Unnamed: 8,Unnamed: 9,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
224,2022-09-13 20:38:00,,,13.6,,,0.0411,,,,3570480.0,7200.0,0.35734181667988846,,178.67090833994422,82109792435636.12,2.5381999999999997e-06,8565695.189081408,12689833353809.658,6392983356803.769,0.18428498242130148,0.13974828563294922
225,2022-09-13 22:38:00,,,13.6,,,0.0411,,,,3577680.0,7200.0,0.27878017127109345,,139.3900856355467,64057943766335.805,2.5381999999999997e-06,6682525.974863025,12688854021511.637,6404847932828.186,0.18427076030897788,0.1400076409396402
226,2022-09-14 00:38:00,,,13.6,,,0.0411,,,,3584880.0,7200.0,0.24318104895839457,,121.59052447919728,55877998381984.05,2.5381999999999997e-06,5829193.908768542,12681734487108.459,6416639627828.177,0.18416736862243982,0.1402654030937058
227,2022-09-14 02:38:00,,,13.6,,,0.0411,,,,3592080.0,7200.0,0.598482148382378,,299.241074191189,137518876006980.23,2.5381999999999997e-06,14345971.895425696,12735963297754.506,6428335111445.031,0.18495489318151015,0.14052106210200968
228,2022-09-14 04:38:00,,,13.6,,,0.0411,,,,3599280.0,7200.0,0.34240446712325795,,171.202233561629,78677497041189.8,2.5381999999999997e-06,8207638.064886859,12745786308278.137,6440172284044.61,0.18509754543479037,0.14077981837982353
229,2022-09-14 06:38:00,,,13.6,,,0.0411,,,,3606480.0,7200.0,0.3134060541408367,,156.70302707041836,72014258763979.03,2.5381999999999997e-06,7512528.914543466,12750566530359.021,6451978526532.054,0.18516696503373895,0.14103789853666163
230,2022-09-14 08:38:00,,,13.6,,,0.0411,,,,3613680.0,7200.0,0.21920549663616162,,109.60274831808081,50368910072647.43,2.5381999999999997e-06,5254485.70615678,12739070347958.361,6463734509846.875,0.1850000145535751,0.14129488004630805
231,2022-09-14 10:38:00,,,13.6,,,0.0411,,,,3620880.0,7200.0,0.4043112845065603,,202.15564225328015,92902409123750.06,2.5381999999999997e-06,9691581.177837787,12759565728561.72,6475377557679.611,0.18529765367529563,0.1415493928274864
232,2022-09-14 12:38:00,,,13.6,,,0.0411,,,,3628080.0,7200.0,0.3772469493858595,,188.62347469292976,86683582119912.58,2.5381999999999997e-06,9042833.02042092,12775310831369.652,6487032094369.468,0.18552630805658507,0.14180415675089322
233,2022-09-14 14:38:00,,,13.6,,,0.0411,,,,3635280.0,7200.0,0.31433904281778857,,157.1695214088943,72228640353352.16,2.5381999999999997e-06,7534893.206234503,12780137853988.266,6498679675477.304,0.18559640730482707,0.14205876862781272
234,2022-09-14 16:38:00,,,13.6,,,0.0411,,,,3642480.0,7200.0,0.5419169193927103,,270.95845969635513,124521350963398.5,2.5381999999999997e-06,12990069.822928747,12824223473807.346,6510278102420.86,0.18623662987094552,0.14231230601262007
235,2022-09-14 18:38:00,,,13.6,,,0.0411,,,,3649680.0,7200.0,0.4032089723707775,,201.60448618538877,92649120489608.81,2.5381999999999997e-06,9665158.102458399,12844199173947.426,6521979542296.718,0.18652672206101062,0.14256809522257444
236,2022-09-14 20:38:00,,,13.6,,,0.0411,,,,3656880.0,7200.0,0.41909601000761426,,209.54800500380713,96299634652484.89,2.5381999999999997e-06,10045979.812939914,12866839509843.54,6533690120486.478,0.18685551076818266,0.14282408419273931
237,2022-09-14 22:38:00,,,13.6,,,0.0411,,,,3664080.0,7200.0,0.14097923324046197,,70.48961662023098,32394125285032.617,2.5381999999999997e-06,3379355.7976171076,12841392563517.738,6545420092526.176,0.1864859637516398,0.1430804971053939
238,2022-09-15 00:38:00,,,13.6,,,0.0411,,,,3671280.0,7200.0,0.3017283259336555,,150.86416296682776,69330957245784.82,2.5381999999999997e-06,7232606.846499416,12843787472069.098,6556983308840.735,0.1865207432217859,0.14333326479868735
239,2022-09-15 02:38:00,,,13.6,,,0.0411,,,,3678480.0,7200.0,0.3952878976535816,,197.6439488267908,90829020600547.23,2.5381999999999997e-06,9475285.245629497,12862320399843.346,6568488453092.648,0.1867898831051767,0.14358476305786136
240,2022-09-15 04:38:00,,,13.6,,,0.0411,,,,3685680.0,7200.0,0.3611916197026638,,180.5958098513319,82994397909619.44,2.5381999999999997e-06,8657977.249819456,12874897011182.826,6579998297073.253,0.1869725238487543,0.1438363640513913
241,2022-09-15 06:38:00,,,13.6,,,0.0411,,,,3692880.0,7200.0,0.23390973634614398,,116.95486817307199,53747641623654.41,2.5381999999999997e-06,5606955.049132459,12865457607183.271,6591489770043.2705,0.18683544242682978,0.14408756346132692
242,2022-09-15 08:38:00,,,13.6,,,0.0411,,,,3700080.0,7200.0,0.26245742415760237,,131.22871207880118,60307312536213.77,2.5381999999999997e-06,6291260.04992407,12860981717680.217,6602877804999.681,0.18677044242285867,0.14433650175399315
243,2022-09-15 10:38:00,,,13.6,,,0.0411,,,,3707280.0,7200.0,0.1654916069900941,,82.74580349504706,38026564106179.71,2.5381999999999997e-06,3966931.928087949,12839787981701.0,6614182206793.866,0.1864626616070295,0.14458361185622143
244,2022-09-15 12:38:00,,,13.6,,,0.0411,,,,3714480.0,7200.0,0.24267429380181876,,121.33714690090939,55761556480197.33,2.5381999999999997e-06,5817046.687245314,12831997064797.053,6625338785647.481,0.18634951993332433,0.14482749060285732
245,2022-09-15 14:38:00,,,13.6,,,0.0411,,,,3721680.0,7200.0,0.019139306981487914,,9.569653490743956,4397818699790.421,2.5381999999999997e-06,458780.5347185106,12785656772536.79,6636400254261.118,0.18567655444146333,0.14506929027431953
246,2022-09-15 16:38:00,,,13.6,,,0.0411,,,,3728880.0,7200.0,0.27111600540543157,,135.55800270271578,62296876242056.88,2.5381999999999997e-06,6498811.375508897,12782983980337.248,6647218029435.245,0.18563773947441253,0.1453057628960319
247,2022-09-15 18:38:00,,,13.6,,,0.0411,,,,3736080.0,7200.0,0.253360326119489,,126.6801630597445,58216986700250.23,2.5381999999999997e-06,6073197.216909836,12777257106503.016,6657962467995.726,0.18555457235830902,0.14554063240610463
248,2022-09-15 20:38:00,,,13.6,,,0.0411,,,,3743280.0000000005,7200.000000000466,0.20791411495324935,,103.95705747661796,47774383031533.99,2.5381999999999997e-06,4983824.593337285,12763708905498.79,6668622181598.993,0.1853578219428944,0.14577364985949898
249,2022-09-15 22:38:00,,,13.6,,,0.0411,,,,3750480.0000000005,7200.0,0.2659606262453858,,132.9803131226929,61112276251237.55,2.5381999999999997e-06,6375233.880774625,12760231265674.78,6679167405042.01,0.18530731877425802,0.14600416459972737
250,2022-09-16 00:38:00,,,13.6,,,0.0411,,,,3757680.0000000005,7200.0,0.30196258310802354,,150.98129155401176,69384784721512.76,2.5381999999999997e-06,7238222.129843904,12762980595288.193,6689637765314.1045,0.185347245237069,0.14623304285833058
251,2022-09-16 02:38:00,,,13.6,,,0.0411,,,,3764880.0000000005,7200.0,0.34148297180400333,,170.74148590200167,78465756388787.53,2.5381999999999997e-06,8185549.275793442,12772540043942.75,6700057788827.801,0.1854860699779576,0.14646082077374536
252,2022-09-16 04:38:00,,,13.6,,,0.0411,,,,3772080.0000000005,7200.0,0.24596924636546136,,122.98462318273067,56518668742063.73,2.5381999999999997e-06,5896028.653545462,12765577961206.15,6710454115215.803,0.18538496484450487,0.14668808067863118
253,2022-09-16 06:38:00,,,13.6,,,0.0411,,,,3779280.0000000005,7200.0,0.19950277087547008,,99.75138543773504,45841629337194.414,2.5381999999999997e-06,4782199.6892887065,12750623244334.453,6720762965157.592,0.1851677886484921,0.14691342838029212
254,2022-09-16 08:38:00,,,13.6,,,0.0411,,,,3786480.0000000005,7200.0,0.0749327818354838,,37.4663909177419,17218010532050.504,2.5381999999999997e-06,1796183.2030637187,12714227064500.553,6730953926733.04,0.18463923408249544,0.14713619908524075
255,2022-09-16 10:38:00,,,13.6,,,0.0411,,,,3793680.0000000005,7200.0,0.35917201292208983,,179.58600646104492,82530333851583.14,2.5381999999999997e-06,8609566.078003827,12727028048302.604,6740944735256.309,0.18482513321995167,0.14735459451743407
256,2022-09-16 12:38:00,,,13.6,,,0.0411,,,,3800880.0000000005,7200.0,0.22898809330173203,,114.49404665086601,52616749379993.57,2.5381999999999997e-06,5488980.347655916,12717311291315.932,6750926886766.659,0.18468402400751718,0.1475728007104809
257,2022-09-16 14:38:00,,,13.6,,,0.0411,,,,3808080.0000000005,7200.0,0.6687238438572607,,334.36192192863035,153658971474554.38,2.5381999999999997e-06,16029706.977404939,12783525357557.645,6760813316652.989,0.1856456014918845,0.14778891446372172
258,2022-09-16 16:38:00,,,13.6,,,0.0411,,,,3815280.0000000005,7200.0,0.40170558266038564,,200.85279133019282,92303672486301.84,2.5381999999999997e-06,9629120.959844455,12803399040231.086,6770898338077.292,0.18593421215839276,0.14800936935558656
259,2022-09-16 18:38:00,,,13.6,,,0.0411,,,,3822480.0000000005,7200.0,0.5262932379235498,,263.1466189617749,120931350625815.67,2.5381999999999997e-06,12615560.915912101,12844698204706.658,6781001516199.96,0.1865339691124201,0.14823022114625867
260,2022-09-16 20:38:00,,,13.6,,,0.0411,,,,3829680.0000000005,7200.0,0.0996013812222811,,49.80069061114055,22886346788207.973,2.5381999999999997e-06,2387504.154672791,12812195585248.754,6791205634658.1455,0.18606195781893467,0.14845327945586764
261,2022-09-16 22:38:00,,,13.6,,,0.0411,,,,3836880.0000000005,7200.0,0.20870393348668212,,104.35196674334107,47955867069550.125,2.5381999999999997e-06,5002757.011812809,12798648530170.842,6801224586574.066,0.18586522404495298,0.14867229009236474
262,2022-09-17 00:38:00,,,13.6,,,0.0411,,,,3844080.0000000005,7200.0,0.35172469265113876,,175.86234632556938,80819092980500.62,2.5381999999999997e-06,8431049.396107683,12809837590137.242,6811132784179.036,0.18602771441513585,0.14888887967999967
263,2022-09-17 02:38:00,,,13.6,,,0.0411,,,,3851280.0000000005,7200.0,0.3942496116562758,,197.1248058281379,90590443854842.78,2.5381999999999997e-06,9450396.914746074,12828322664803.223,6821026569752.477,0.18629615936353652,0.14910515422587922
264,2022-09-17 04:38:00,,,13.6,,,0.0411,,,,3858480.0000000005,7200.0,0.3763137629216247,,188.15688146081237,86469155083093.92,2.5381999999999997e-06,9020463.987651458,12843640708659.867,6830934253521.148,0.18651861188628796,0.14932173258123999
265,2022-09-17 06:38:00,,,13.6,,,0.0411,,,,3865680.0000000005,7200.0,0.32610724324351237,,163.05362162175618,74932730524704.12,2.5381999999999997e-06,7816983.9469917435,12850234434871.701,6840843502168.014,0.18661436765274758,0.14953834514426756
266,2022-09-17 08:38:00,,,13.6,,,0.0411,,,,3872880.0000000005,7200.0,0.055714674188807156,,27.85733709440358,12802085061766.352,2.5381999999999997e-06,1335513.7696851667,12810136066470.742,6850720554564.272,0.18603204896424602,0.14975425390899397
267,2022-09-17 10:38:00,,,13.6,,,0.0411,,,,3880080.0000000005,7200.0,0.4061044672407429,,203.05223362037145,93314445597597.17,2.5381999999999997e-06,9734564.831030246,12830665995410.084,6860384959166.991,0.18633018980567492,0.14996551427047386
268,2022-09-17 12:38:00,,,13.6,,,0.0411,,,,3887280.0000000005,7200.0,0.04657746241024985,,23.288731205124925,10702541914119.91,2.5381999999999997e-06,1116489.386531827,12789066356428.88,6870072508729.568,0.1857260692845743,0.15017728057233878
269,2022-09-17 14:38:00,,,13.6,,,0.0411,,,,3894480.0000000005,7200.0,0.2847732098541692,,142.3866049270846,65435020646638.14,2.5381999999999997e-06,6826182.6625577025,12788737446741.885,6879542706042.508,0.18572129277457639,0.15038429563326186
270,2022-09-17 16:38:00,,,13.6,,,0.0411,,,,3901680.0000000005,7200.0,0.26130726392954806,,130.65363196477404,60043029395576.305,2.5381999999999997e-06,6263690.027407107,12784359862544.068,6888956482080.954,0.1856577203852116,0.15059007734569277
271,2022-09-17 18:38:00,,,13.6,,,0.0411,,,,3908880.0000000005,7200.0,0.3380372895670536,,169.01864478352678,77674009551253.11,2.5381999999999997e-06,8102954.2298669135,12793241916288.49,6898298502186.682,0.18578670782519754,0.15079429049959292
272,2022-09-17 20:38:00,,,13.6,,,0.0411,,,,3916080.0000000005,7200.0,0.346352410269353,,173.17620513467648,79584653094980.0,2.5381999999999997e-06,8302272.602561373,12803524700062.299,6907620482162.223,0.18593603702237171,0.15099806558355278
273,2022-09-17 22:38:00,,,13.6,,,0.0411,,,,3923280.0000000005,7200.0,0.4721041473347698,,236.0520736673849,108479813266261.44,2.5381999999999997e-06,11316616.289532656,12835470977084.174,6916927957753.524,0.18639996896972347,0.15120152360696065
274,2022-09-18 00:38:00,,,13.6,,,0.0411,,,,3930480.0000000005,7200.0,0.09267603907268557,,46.338019536342784,21295045742804.59,2.5381999999999997e-06,2221499.597790289,12801808822454.73,6926304823598.164,0.1859111186120245,0.1514064984760105
275,2022-09-18 02:38:00,,,13.6,,,0.0411,,,,3937680.0000000005,7200.0,0.35940999894415476,,179.7049994720774,82585018139741.45,2.5381999999999997e-06,8615270.744038189,12814312049813.562,6935496854402.398,0.18609269365480002,0.1516074329184582
276,2022-09-18 04:38:00,,,13.6,,,0.0411,,,,3944880.0000000005,7200.0,0.40783612992384244,,203.91806496192123,93712346030294.69,2.5381999999999997e-06,9776073.81212726,12835124687671.24,6944683727862.56,0.1863949400669321,0.15180825462324463
277,2022-09-18 06:38:00,,,13.6,,,0.0411,,,,3952080.0000000005,7200.0,0.35898644769287336,,179.49322384643668,82487694782369.8,2.5381999999999997e-06,8605117.96945071,12847425925017.455,6953897620864.758,0.186573581759451,0.15200966696537002
278,2022-09-18 08:38:00,,,13.6,,,0.0411,,,,3959280.0000000005,7200.0,0.23828583118352514,,119.14291559176257,54753178121214.414,2.5381999999999997e-06,5711852.636668649,12838848061820.752,6963105447765.901,0.1864490118518452,0.15221094670473775
279,2022-09-18 10:38:00,,,13.6,,,0.0411,,,,3966480.0000000005,7200.0,0.24985899780780288,,124.92949890390145,57412453540395.88,2.5381999999999997e-06,5989268.301583168,12832300776834.818,6972226468321.091,0.1863539305166614,0.152410328889028
280,2022-09-18 12:38:00,,,13.6,,,0.0411,,,,3973680.0000000005,7200.0,0.673368416354153,,336.6842081770765,154726198610788.84,2.5381999999999997e-06,16141040.13360146,12898871578707.11,6981269043794.692,0.1873206886064455,0.15260799629243169
281,2022-09-18 14:38:00,,,13.6,,,0.0411,,,,3980880.0000000005,7200.0,0.06777289765656208,,33.88644882828104,15572816557114.45,2.5381999999999997e-06,1624556.53469451,12860666154312.152,6990516505027.1455,0.18676585973149346,0.15281014242383323
282,2022-09-18 16:38:00,,,13.6,,,0.0411,,,,3988080.0000000005,7200.0,0.2060568975222964,,103.0284487611482,47347632702733.55,2.5381999999999997e-06,4939305.990501816,12846474732411.295,6999562308117.906,0.1865597682988784,0.1530078803817714
283,2022-09-18 18:38:00,,,13.6,,,0.0411,,,,3995280.0000000005,7200.0,0.0749901715216661,,37.49508576083305,17231197500382.836,2.5381999999999997e-06,1797558.867863887,12809717633985.094,7008500531059.023,0.18602597238143267,0.15320326667685646
284,2022-09-18 20:38:00,,,13.6,,,0.0411,,,,4002480.0000000005,7200.0,0.01068612066625807,,5.343060333129035,2455450520739.4463,2.5381999999999997e-06,256152.6474325494,12762004614004.195,7017244499858.723,0.185333071789022,0.15339440664722498
285,2022-09-18 22:38:00,,,13.6,,,0.0411,,,,4009680.0000000005,7200.0,0.2685518843432963,,134.27594217164815,61707694012705.95,2.5381999999999997e-06,6437347.873559364,12758980788369.227,7025752960252.497,0.18528915902528048,0.15358039848969401
286,2022-09-19 00:38:00,,,13.6,,,0.0411,,,,4016880.0000000005,7200.0,0.11029949844505507,,55.14974922252754,25344553870646.848,2.5381999999999997e-06,2643944.366676956,12728656155844.967,7034200174059.178,0.18484877701112362,0.1537650515040965
287,2022-09-19 02:38:00,,,13.6,,,0.0411,,,,4024080.0000000005,7200.0,0.3680357245887028,,184.0178622943514,84567032304389.44,2.5381999999999997e-06,8822034.50133455,12742931090058.812,7042480878534.25,0.18505608123075498,0.15394606468521055
288,2022-09-19 04:38:00,,,13.6,,,0.0411,,,,4031280.0000000005,7200.0,0.3995834572479625,,199.79172862398127,91816051757344.33,2.5381999999999997e-06,9578252.355647193,12762595566979.6,7050768586941.983,0.18534165375819747,0.15412723096973935
289,2022-09-19 06:38:00,,,13.6,,,0.0411,,,,4038480.0000000005,7200.0,0.21049038028333944,,105.24519014166972,48366355763634.984,2.5381999999999997e-06,5045579.200589515,12749548720662.66,7059084109172.829,0.18515218414286572,0.1543090052543019
290,2022-09-19 08:38:00,,,13.6,,,0.0411,,,,4045680.0000000005,7200.0,0.5383804840100199,,269.19024200500996,123708750921420.02,2.5381999999999997e-06,12905299.370297551,12793142334273.143,7067300732028.742,0.1857852616698828,0.154488617634582
291,2022-09-19 10:38:00,,,13.6,,,0.0411,,,,4052880.0000000005,7200.0,0.1272716359913941,,63.63581799569705,29244401652434.31,2.5381999999999997e-06,3050776.5652699796,12765614731834.23,7075638157999.746,0.1853854988369034,0.15467087072691946
292,2022-09-19 12:38:00,,,13.6,,,0.0411,,,,4060080.0000000005,7200.0,0.5128142114721339,,256.40710573606697,117834147856648.42,2.5381999999999997e-06,12292460.661088517,12804733751703.916,7083820534928.246,0.18595359517733792,0.15484973450371053
293,2022-09-19 14:38:00,,,13.6,,,0.0411,,,,4067280.0000000005,7200.0,0.3378427467918159,,168.92137339590795,77629307626795.94,2.5381999999999997e-06,8098290.924213503,12813503408603.01,7092106603411.7,0.18608095036179392,0.15503086494009238
294,2022-09-19 16:38:00,,,13.6,,,0.0411,,,,4074480.0000000005,7200.0,0.3246456508491054,,162.3228254245527,74596886684077.52,2.5381999999999997e-06,7781948.710820698,12819961474144.537,7100378346168.041,0.18617473602954968,0.155211682221302
295,2022-09-19 18:38:00,,,13.6,,,0.0411,,,,4081680.0000000005,7200.0,0.3076716407046207,,153.83582035231035,70696608617789.69,2.5381999999999997e-06,7375071.624939991,12823465040165.834,7108626903702.559,0.1862256157050068,0.15539199268201465
296,2022-09-19 20:38:00,,,13.6,,,0.0411,,,,4088880.0000000005,7200.0,0.5200568403776967,,260.0284201888484,119498354866198.7,2.5381999999999997e-06,12466070.769608943,12863610245683.205,7116840980875.884,0.1868086145740067,0.15557154941460136
297,2022-09-19 22:38:00,,,13.6,,,0.0411,,,,4096080.0000000005,7200.0,0.18584150785062314,,92.92075392531157,42702552355382.16,2.5381999999999997e-06,4454731.115764513,12845918494794.193,7125162535034.35,0.18655169047495185,0.15575345555490275
298,2022-09-20 00:38:00,,,13.6,,,0.0411,,,,4103280.0000000005,7200.0,0.3443971386061593,,172.19856930307964,79135371922371.16,2.5381999999999997e-06,8255403.581649195,12855660030239.541,7133367184817.051,0.18669315952645543,0.15593280620816719
299,2022-09-20 02:38:00,,,13.6,,,0.0411,,,,4110480.0000000005,7200.0,0.3720851041435875,,186.04255207179375,85497496356522.86,2.5381999999999997e-06,8919100.529862389,12870142496356.703,7141561742941.043,0.18690347757708747,0.1561119362614511
300,2022-09-20 04:38:00,,,13.6,,,0.0411,,,,4117680.0000000005,7200.0,0.40635124027186154,,203.17562013593076,93371148959527.0,2.5381999999999997e-06,9740480.126880834,12890482866843.709,7149764609547.528,0.18719886560253504,0.1562912479351335
301,2022-09-20 06:38:00,,,13.6,,,0.0411,,,,4124880.0000000005,7200.0,0.1738199215330876,,86.90996076654379,39940239322860.195,2.5381999999999997e-06,4166566.564965561,12870612368314.945,7157998398894.124,0.18691030117698437,0.15647123556864187
302,2022-09-20 08:38:00,,,13.6,,,0.0411,,,,4132080.0000000005,7200.0,0.2367354345488209,,118.36771727441045,54396928894490.09,2.5381999999999997e-06,5674688.710211784,12861677222794.922,7166107365972.187,0.18678054272475103,0.15664849463286376
303,2022-09-20 10:38:00,,,13.6,,,0.0411,,,,4139280.0000000005,7200.0,0.29893492640945485,,149.46746320472744,68689091546290.18,2.5381999999999997e-06,7165647.403890821,12863511547521.062,7174134543583.865,0.18680718125423262,0.1568239658091667
304,2022-09-20 12:38:00,,,13.6,,,0.0411,,,,4146480.0000000005,7200.0,0.2504464365377716,,125.2232182688858,57547434866215.9,2.5381999999999997e-06,6003349.5561923385,12856970231239.52,7182122072178.431,0.18671218659808966,0.15699857027240943
305,2022-09-20 14:38:00,,,13.6,,,0.0411,,,,4153680.0000000005,7200.0,0.45390345162248485,,226.95172581124243,104297668111784.2,2.5381999999999997e-06,10880334.823374689,12885568515458.086,7190037779567.592,0.18712749814376226,0.15717160475028433
306,2022-09-20 16:38:00,,,13.6,,,0.0411,,,,4160880.0000000005,7200.0,0.30541035687987755,,152.70517843993878,70177012150707.16,2.5381999999999997e-06,7320867.311102012,12888427994592.521,7198018029567.614,0.18716902422588888,0.15734605010610378
307,2022-09-20 18:38:00,,,13.6,,,0.0411,,,,4168080.0000000005,7200.0,0.23589474655470608,,117.94737327735304,54203756101724.74,2.5381999999999997e-06,5654536.920607046,12879278832367.115,7205962869873.125,0.18703615776871255,0.15751972141890974
308,2022-09-20 20:38:00,,,13.6,,,0.0411,,,,4175280.0000000005,7200.0,0.5029413800311864,,251.4706900155932,115565574455695.4,2.5381999999999997e-06,12055803.03852963,12916254181814.943,7213826048516.713,0.18757312318291705,0.1576916076375556
309,2022-09-20 22:38:00,,,13.6,,,0.0411,,,,4182480.0000000005,7200.0,0.24130804603164796,,120.65402301582398,55447620871242.64,2.5381999999999997e-06,5784296.918240448,12907931639610.346,7221786484257.997,0.18745226111159485,0.15786561986090228
310,2022-09-21 00:38:00,,,13.6,,,0.0411,,,,4189680.0000000005,7200.0,0.4819361578243872,,240.9680789121936,110739006853030.14,2.5381999999999997e-06,11552295.409688238,12941170884199.973,7229668365487.182,0.18793496986230182,0.15803791491125133
311,2022-09-21 02:38:00,,,13.6,,,0.0411,,,,4196880.0,7199.999999999534,0.27430683433096464,,137.1534171654912,63030063035611.76,2.5381999999999997e-06,6575297.436476278,12938447149771.285,7237632940926.141,0.18789541509926305,0.15821201762688003
312,2022-09-21 04:38:00,,,13.6,,,0.0411,,,,4204080.0,7200.0,0.2264126608894301,,113.20633044471505,52024968035255.08,2.5381999999999997e-06,5427245.7059371695,12927467980271.59,7245540598012.783,0.18773597281173732,0.1583848761280766
313,2022-09-21 06:38:00,,,13.6,,,0.0411,,,,4211280.0,7200.0,0.2985909541911156,,149.2954770955578,68610053812296.78,2.5381999999999997e-06,7157402.185899875,12928988412853.021,7253359730169.311,0.18775805291978365,0.15855579950657236
314,2022-09-21 08:38:00,,,13.6,,,0.0411,,,,4218480.0,7200.0,0.3098230351854936,,154.9115175927468,71190954776078.5,2.5381999999999997e-06,7426641.826059603,12932441488702.82,7261139210478.59,0.18780819936414878,0.15872585611014228
315,2022-09-21 10:38:00,,,13.6,,,0.0411,,,,4225680.0,7200.0,0.5805178267412353,,290.2589133706177,133391044747526.5,2.5381999999999997e-06,13915356.455882857,12982599950874.568,7268886746721.457,0.18853661328905072,0.15889521442806556
316,2022-09-21 12:38:00,,,13.6,,,0.0411,,,,4232880.0,7200.0,0.13105085055061066,,65.52542527530534,30112787350783.703,2.5381999999999997e-06,3141366.578689502,12954991636460.93,7276783215378.023,0.18813567833627834,0.15906782835425934
317,2022-09-21 14:38:00,,,13.6,,,0.0411,,,,4240080.0,7200.0,0.16837408589577907,,84.18704294788954,38688898413552.18,2.5381999999999997e-06,4036026.6562797306,12933931683677.36,7284526890613.233,0.18782984035398928,0.15923710227196278
318,2022-09-21 16:38:00,,,13.6,,,0.0411,,,,4247280.0,7200.0,0.2617585002818151,,130.87925014090754,60146714219167.07,2.5381999999999997e-06,6274506.430277792,12929070260505.057,7292143996038.285,0.18775924153217088,0.15940360941975684
319,2022-09-21 18:38:00,,,13.6,,,0.0411,,,,4254480.0,7200.0,0.3876492249826934,,193.8246124913467,89073810887567.42,2.5381999999999997e-06,9292181.73326725,12945954907040.41,7299697936433.032,0.1880044446568458,0.15956873580301512
320,2022-09-21 20:38:00,,,13.6,,,0.0411,,,,4261680.0,7200.0,0.4776032418752208,,238.8016209376104,109743391975004.78,2.5381999999999997e-06,11448432.845700337,12978299239472.87,7307273209271.692,0.18847415726595226,0.15973432850572067
321,2022-09-21 22:38:00,,,13.6,,,0.0411,,,,4268880.0,7200.0,0.4778378363525988,,238.9189181762994,109797296956019.94,2.5381999999999997e-06,11454056.214397937,13010558928720.885,7314929499653.418,0.18894264066523997,0.15990169222238285
322,2022-09-22 00:38:00,,,13.6,,,0.0411,,,,4276080.0,7200.0,0.5340183266990111,,267.0091633495055,122706416980471.28,2.5381999999999997e-06,12800735.873531101,13052389907537.088,7322666008318.595,0.1895501207621709,0.1600708094814779
323,2022-09-22 02:38:00,,,13.6,,,0.0411,,,,4283280.0,7200.0,0.3457491589582332,,172.87457947911662,79446038363564.62,2.5381999999999997e-06,8287812.3110078275,13061566004005.303,7330519296843.771,0.18968337836526097,0.16024247950574075
324,2022-09-22 04:38:00,,,13.6,,,0.0411,,,,4290480.0,7200.0,0.6390046498819205,,319.50232494096025,146830112564779.53,2.5381999999999997e-06,15317320.279360048,13121319058020.19,7338362352299.947,0.1905511273893604,0.16041392583884564
325,2022-09-22 06:38:00,,,13.6,,,0.0411,,,,4297680.0,7200.0,0.22403356315104778,,112.0167815755239,51478300356398.84,2.5381999999999997e-06,5370217.322745534,13109221802407.432,7346390902793.005,0.19037544797137387,0.160589427025835
326,2022-09-22 08:38:00,,,13.6,,,0.0411,,,,4304880.0,7200.0,0.22788779190227887,,113.94389595113944,52363922771663.34,2.5381999999999997e-06,5462605.470818374,13097836542457.75,7354325898772.896,0.1902101083352108,0.16076288314527165
327,2022-09-22 10:38:00,,,13.6,,,0.0411,,,,4312080.0,7200.0,0.3375189178081893,,168.75945890409466,77554898393425.86,2.5381999999999997e-06,8090528.551500152,13105416375168.05,7362170639563.496,0.19032018459065309,0.16093436631917268
328,2022-09-22 12:38:00,,,13.6,,,0.0411,,,,4319280.0,7200.0,0.31672445103102403,,158.36222551551202,72776758049408.1,2.5381999999999997e-06,7592072.855249411,13109378002550.896,7369999021551.019,0.19037771634952275,0.161105491895602
329,2022-09-22 14:38:00,,,13.6,,,0.0411,,,,4326480.0,7200.0,0.266984028812248,,133.49201440612399,61347433091049.625,2.5381999999999997e-06,6399765.447006958,13104739690133.834,7377797142145.543,0.19031035759874876,0.16127595596901212
330,2022-09-22 16:38:00,,,13.6,,,0.0411,,,,4333680.0,7200.0,0.522357109084232,,261.17855454211605,120026909256487.16,2.5381999999999997e-06,12521209.574174922,13144193719803.586,7385531906739.705,0.1908833190365723,0.16144503510335056
331,2022-09-22 18:38:00,,,13.6,,,0.0411,,,,4340880.0,7200.0,0.3116736485892993,,155.83682429464966,71616187635408.84,2.5381999999999997e-06,7471002.126449602,13147133618922.68,7393374265579.516,0.19092601299813797,0.1616164662086757
332,2022-09-22 20:38:00,,,13.6,,,0.0411,,,,4348080.0,7200.0,0.23621814671997124,,118.10907335998562,54278066801463.98,2.5381999999999997e-06,5662289.014290057,13137039409962.863,7401182328844.229,0.1907794223322993,0.16178714762523153
333,2022-09-22 22:38:00,,,13.6,,,0.0411,,,,4355280.0,7200.0,0.36584600774724113,,182.92300387362056,84063880456627.1,2.5381999999999997e-06,8769545.690512946,13149356500825.232,7408905870826.191,0.19095829425360564,0.1619559814373585
334,2022-09-23 00:38:00,,,13.6,,,0.0411,,,,4362480.0,7200.0,0.5035208257222831,,251.76041286114153,115698719145745.19,2.5381999999999997e-06,12069692.695258519,13185386998641.934,7416632086960.439,0.19148153829248724,0.16212487370547957
