,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
229,2022-09-03 18:00:00,,,13.6,,,0.0342,,2697000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8398557609431.477,3556946814402.918,0.12196598633454227,0.07775356068640012
230,2022-09-03 20:00:00,,,13.6,,,0.0342,,2704200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8411408251894.436,3568725004595.583,0.1221526066276825,0.07801102763030074
231,2022-09-03 22:00:00,,,13.6,,,0.0342,,2711400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8424209178711.302,3580484321240.4854,0.1223385049375854,0.07826808200532756
232,2022-09-04 00:00:00,,,13.6,,,0.0342,,2718600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8436960582218.41,3592224681909.6387,0.12252368405740804,0.07852472200963488
233,2022-09-04 02:00:00,,,13.6,,,0.0342,,2725800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8449662654007.997,3603946005399.1655,0.12270814676950152,0.0787809458681355
234,2022-09-04 04:00:00,,,13.6,,,0.0342,,2733000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8462315584931.083,3615648211719.2896,0.12289189584545285,0.07903675183228212
235,2022-09-04 06:00:00,,,13.6,,,0.0342,,2740200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8474919565100.335,3627331222084.3984,0.12307493404612645,0.07929213817984994
236,2022-09-04 08:00:00,,,13.6,,,0.0342,,2747400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8487474783892.928,3638994958903.1743,0.12325726412170572,0.07954710321472103
237,2022-09-04 10:00:00,,,13.6,,,0.0342,,2754600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8499981429953.386,3650639345768.795,0.12343888881173438,0.07980164526667015
238,2022-09-04 12:00:00,,,13.6,,,0.0342,,2761800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8512439691196.421,3662264307449.2,0.12361981084515757,0.08005576269115185
239,2022-09-04 14:00:00,,,13.6,,,0.0342,,2769000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8524849754809.752,3673869769877.4272,0.12380003294036289,0.08030945386908933
240,2022-09-04 16:00:00,,,13.6,,,0.0342,,2776200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8537211807256.92,3685455660142.0146,0.12397955780522123,0.08056271720666465
241,2022-09-04 18:00:00,,,13.6,,,0.0342,,2783400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8549526034280.09,3697021906477.47,0.12415838813712747,0.0808155511351103
242,2022-09-04 20:00:00,,,13.6,,,0.0342,,2790600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8561792620902.84,3708568438254.8076,0.12433652662304101,0.08106795411050237
243,2022-09-04 22:00:00,,,13.6,,,0.0342,,2797800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8574011751432.942,3720095185972.148,0.12451397593952612,0.08131992461355513
244,2022-09-05 00:00:00,,,13.6,,,0.0342,,2805000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8586183609465.134,3731602081245.3867,0.12469073875279221,0.081571461149417
245,2022-09-05 02:00:00,,,13.6,,,0.0342,,2812200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8598308377883.871,3743089056798.926,0.12486681771873376,0.08182256224746792
246,2022-09-05 04:00:00,,,13.6,,,0.0342,,2819400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8610386238866.081,3754556046456.471,0.12504221548297037,0.08207322646111823
247,2022-09-05 06:00:00,,,13.6,,,0.0342,,2826600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8622417373883.898,3766002985131.8926,0.1252169346808865,0.08232345236760885
248,2022-09-05 08:00:00,,,13.6,,,0.0342,,2833800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8634401963707.392,3777429808820.15,0.12539097793767093,0.08257323856781293
249,2022-09-05 10:00:00,,,13.6,,,0.0342,,2841000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8646340188407.277,3788836454588.2803,0.12556434786835638,0.08282258368603884
250,2022-09-05 12:00:00,,,13.6,,,0.0342,,2848200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8658232227357.628,3800222860566.4497,0.12573704707785868,0.08307148636983458
251,2022-09-05 14:00:00,,,13.6,,,0.0342,,2855400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8670078259238.567,3811588965939.0674,0.12590907816101596,0.08331994528979349
252,2022-09-05 16:00:00,,,13.6,,,0.0342,,2862600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8681878462038.953,3822934710935.961,0.12608044370262758,0.0835679591393614
253,2022-09-05 18:00:00,,,13.6,,,0.0342,,2869800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8693633013059.054,3834260036823.615,0.1262511462774931,0.08381552663464509
254,2022-09-05 20:00:00,,,13.6,,,0.0342,,2877000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8705342088913.21,3845564885896.4697,0.12642118845045078,0.08406264651422202
255,2022-09-05 22:00:00,,,13.6,,,0.0342,,2884200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8717005865532.491,3856849201468.2812,0.12659057277641633,0.08430931753895157
256,2022-09-06 00:00:00,,,13.6,,,0.0342,,2891400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8728624518167.335,3868112927863.542,0.1267593018004211,0.08455553849178747
257,2022-09-06 02:00:00,,,13.6,,,0.0342,,2898600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8740198221390.184,3879356010408.962,0.12692737805765042,0.08480130817759153
258,2022-09-06 04:00:00,,,13.6,,,0.0342,,2905800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8751727149098.106,3890578395425.01,0.12709480407348167,0.08504662542294873
259,2022-09-06 06:00:00,,,13.6,,,0.0342,,2913000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8763211474515.412,3901780030217.5117,0.12726158236352228,0.08529148907598368
260,2022-09-06 08:00:00,,,13.6,,,0.0342,,2920200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8774651370196.251,3912960863069.312,0.12742771543364742,0.08553589800617817
261,2022-09-06 10:00:00,,,13.6,,,0.0342,,2927400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8786047008027.208,3924120843231.9897,0.12759320578003774,0.08577985110419026
262,2022-09-06 12:00:00,,,13.6,,,0.0342,,2934600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8797398559229.887,3935259920917.6357,0.12775805588921685,0.08602334728167436
263,2022-09-06 14:00:00,,,13.6,,,0.0342,,2941800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8808706194363.48,3946378047290.685,0.12792226823808867,0.08626638547110287
264,2022-09-06 16:00:00,,,13.6,,,0.0342,,2949000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8819970083327.334,3957475174459.81,0.12808584529397457,0.0865089646255888
265,2022-09-06 18:00:00,,,13.6,,,0.0342,,2956200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8831190395363.5,3968551255469.868,0.1282487895146507,0.08675108371870983
266,2022-09-06 20:00:00,,,13.6,,,0.0342,,2963400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8842367299059.277,3979606244293.9067,0.1284111033483846,0.08699274174433361
267,2022-09-06 22:00:00,,,13.6,,,0.0342,,2970600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8853500962349.748,3990640095825.226,0.12857278923397214,0.08723393771644408
268,2022-09-07 00:00:00,,,13.6,,,0.0342,,2977800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8864591552520.299,4001652765869.4956,0.12873384960077422,0.08747467066896931
269,2022-09-07 02:00:00,,,13.6,,,0.0342,,2985000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8875639236209.133,4012644211136.928,0.12889428686875312,0.08771493965561032
270,2022-09-07 04:00:00,,,13.6,,,0.0342,,2992200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8886644179409.777,4023614389234.5093,0.129054103448509,0.08795474374967127
271,2022-09-07 06:00:00,,,13.6,,,0.0342,,2999400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8897606547473.576,4034563258658.28,0.12921330174131612,0.08819408204389076
272,2022-09-07 08:00:00,,,13.6,,,0.0342,,3006600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8908526505112.17,4045490778785.674,0.12937188413915865,0.08843295365027427
273,2022-09-07 10:00:00,,,13.6,,,0.0342,,3013800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8919404216399.979,4056396909867.9126,0.12952985302476708,0.08867135769992804
274,2022-09-07 12:00:00,,,13.6,,,0.0342,,3021000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8930239844776.662,4067281613022.4497,0.1296872107716536,0.08890929334289373
275,2022-09-07 14:00:00,,,13.6,,,0.0342,,3028200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8941033553049.574,4078144850225.471,0.12984395974414795,0.08914675974798467
276,2022-09-07 16:00:00,,,13.6,,,0.0342,,3035400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8951785503396.215,4088986584304.449,0.130000102297433,0.08938375610262292
277,2022-09-07 18:00:00,,,13.6,,,0.0342,,3042600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8962495857366.66,4099806778930.7466,0.13015564077757993,0.08962028161267772
278,2022-09-07 20:00:00,,,13.6,,,0.0342,,3049800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8973164775885.994,4110605398612.2764,0.1303105775215837,0.089856335502305
279,2022-09-07 22:00:00,,,13.6,,,0.0342,,3057000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8983792419256.725,4121382408686.2124,0.13046491485739803,0.09009191701378802
280,2022-09-08 00:00:00,,,13.6,,,0.0342,,3064200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8994378947161.195,4132137775311.75,0.1306186551039705,0.09032702540737912
281,2022-09-08 02:00:00,,,13.6,,,0.0342,,3071400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9004924518663.979,4142871465462.922,0.13077180057127716,0.09056165996114268
282,2022-09-08 04:00:00,,,13.6,,,0.0342,,3078600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9015429292214.271,4153583446921.462,0.13092435356035753,0.09079581997079916
283,2022-09-08 06:00:00,,,13.6,,,0.0342,,3085800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9025893425648.273,4164273688269.72,0.131076316363349,0.0910295047495702
284,2022-09-08 08:00:00,,,13.6,,,0.0342,,3093000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9036317076191.559,4174942158883.631,0.1312276912635212,0.09126271362802485
285,2022-09-08 10:00:00,,,13.6,,,0.0342,,3100200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9046700400461.438,4185588828925.727,0.13137848053531057,0.09149544595392699
286,2022-09-08 12:00:00,,,13.6,,,0.0342,,3107400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9057043554469.312,4196213669338.2075,0.13152868644435428,0.09172770109208367
287,2022-09-08 14:00:00,,,13.6,,,0.0342,,3114600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9067346693623.018,4206816651836.0522,0.13167831124752433,0.09195947842419466
288,2022-09-08 16:00:00,,,13.6,,,0.0342,,3121800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9077609972729.158,4217397748900.1875,0.13182735719296163,0.09219077734870305
289,2022-09-08 18:00:00,,,13.6,,,0.0342,,3129000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9087833545995.434,4227956933770.6978,0.13197582652010947,0.09242159728064683
290,2022-09-08 20:00:00,,,13.6,,,0.0342,,3136200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9098017567032.957,4238494180440.091,0.13212372145974746,0.09265193765151171
291,2022-09-08 22:00:00,,,13.6,,,0.0342,,3143400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9108162188858.56,4249009463646.605,0.13227104423402497,0.09288179790908478
292,2022-09-09 00:00:00,,,13.6,,,0.0342,,3150600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9118267563897.098,4259502758867.569,0.13241779705649434,0.09311117751730941
293,2022-09-09 02:00:00,,,13.6,,,0.0342,,3157800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9128333843983.729,4269974042312.8076,0.13256398213214432,0.09334007595614101
294,2022-09-09 04:00:00,,,13.6,,,0.0342,,3165000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9138361180366.207,4280423290918.0947,0.13270960165743326,0.09356849272140401
295,2022-09-09 06:00:00,,,13.6,,,0.0342,,3172200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9148349723707.148,4290850482338.653,0.1328546578203219,0.09379642732464974
296,2022-09-09 08:00:00,,,13.6,,,0.0342,,3179400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9158299624086.295,4301255594942.6997,0.13299915280030636,0.0940238792930153
297,2022-09-09 10:00:00,,,13.6,,,0.0342,,3186600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9168211031002.773,4311638607805.042,0.1331430887684509,0.09425084816908362
298,2022-09-09 12:00:00,,,13.6,,,0.0342,,3193800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9178084093377.34,4321999500700.7134,0.13328646788742057,0.09447733351074429
299,2022-09-09 14:00:00,,,13.6,,,0.0342,,3201000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9187918959554.611,4332338254098.66,0.13342929231151363,0.09470333489105559
300,2022-09-09 16:00:00,,,13.6,,,0.0342,,3208200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9197715777305.305,4342654849155.47,0.13357156418669386,0.09492885189810744
301,2022-09-09 18:00:00,,,13.6,,,0.0342,,3215400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9207474693828.451,4352949267709.1494,0.13371328565062301,0.09515388413488521
302,2022-09-09 20:00:00,,,13.6,,,0.0342,,3222600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9217195855753.605,4363221492272.942,0.13385445883269273,0.09537843121913485
303,2022-09-09 22:00:00,,,13.6,,,0.0342,,3229800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9226879409143.057,4373471506029.194,0.13399508585405664,0.09560249278322852
304,2022-09-10 00:00:00,,,13.6,,,0.0342,,3237000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9236525499494.018,4383699292823.2627,0.13413516882766224,0.09582606847403169
305,2022-09-10 02:00:00,,,13.6,,,0.0342,,3244200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9246134271740.809,4393904837157.4697,0.13427470985828252,0.09604915795277068
306,2022-09-10 04:00:00,,,13.6,,,0.0342,,3251400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9255705870257.043,4404088124185.098,0.13441371104254776,0.09627176089490172
307,2022-09-10 06:00:00,,,13.6,,,0.0342,,3258600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9265240438857.79,4414249139704.431,0.13455217446897688,0.09649387698998045
308,2022-09-10 08:00:00,,,13.6,,,0.0342,,3265800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9274738120801.734,4424387870152.835,0.13469010221800895,0.09671550594153265
309,2022-09-10 10:00:00,,,13.6,,,0.0342,,3273000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9284199058793.338,4434504302600.889,0.13482749636203437,0.09693664746692586
310,2022-09-10 12:00:00,,,13.6,,,0.0342,,3280200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9293623394984.973,4444598424746.546,0.13496435896542594,0.09715730129724187
311,2022-09-10 14:00:00,,,13.6,,,0.0342,,3287400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9303011270979.064,4454670224909.351,0.13510069208457012,0.09737746717715014
312,2022-09-10 16:00:00,,,13.6,,,0.0342,,3294600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9312362827830.217,4464719692024.6875,0.13523649776789762,0.09759714486478221
313,2022-09-10 18:00:00,,,13.6,,,0.0342,,3301800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9321678206047.33,4474746815638.077,0.13537177805591444,0.09781633413160701
314,2022-09-10 20:00:00,,,13.6,,,0.0342,,3309000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9330957545595.715,4484751585899.513,0.13550653498123227,0.09803503476230693
315,2022-09-10 22:00:00,,,13.6,,,0.0342,,3316200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9340200985899.195,4494733993557.834,0.13564077056859938,0.098253246554655
316,2022-09-11 00:00:00,,,13.6,,,0.0342,,3323400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9349408665842.201,4504694029955.148,0.13577448683493068,0.09847096931939288
317,2022-09-11 02:00:00,,,13.6,,,0.0342,,3330600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9358580723771.857,4514631687021.288,0.13590768578933826,0.0986882028801096
318,2022-09-11 04:00:00,,,13.6,,,0.0342,,3337800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9367717297500.059,4524546957268.307,0.13604036943316145,0.09890494707312138
319,2022-09-11 06:00:00,,,13.6,,,0.0342,,3345000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9376818524305.545,4534439833785.021,0.13617253975999696,0.09912120174735232
320,2022-09-11 08:00:00,,,13.6,,,0.0342,,3352200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9385884540935.963,4544310310231.59,0.13630419875572886,0.09933696676421573
321,2022-09-11 10:00:00,,,13.6,,,0.0342,,3359400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9394915483609.918,4554158380834.129,0.13643534839855834,0.09955224199749668
322,2022-09-11 12:00:00,,,13.6,,,0.0342,,3366600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9403911488019.023,4563984040379.372,0.13656599065903344,0.09976702733323502
323,2022-09-11 14:00:00,,,13.6,,,0.0342,,3373800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9412872689329.938,4573787284209.365,0.1366961275000787,0.0999813226696096
324,2022-09-11 16:00:00,,,13.6,,,0.0342,,3381000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9421799222186.396,4583568108216.202,0.13682576087702464,0.10019512791682307
325,2022-09-11 18:00:00,,,13.6,,,0.0342,,3388200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9430691220711.238,4593326508836.8,0.1369548927376372,0.10040844299698774
326,2022-09-11 20:00:00,,,13.6,,,0.0342,,3395400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9439548818508.412,4603062483047.709,0.13708352502214685,0.10062126784401212
327,2022-09-11 22:00:00,,,13.6,,,0.0342,,3402600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9448372148664.992,4612776028359.964,0.13721165966327786,0.10083360240348832
328,2022-09-12 00:00:00,,,13.6,,,0.0342,,3409800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9457161343753.176,4622467142813.972,0.13733929858627733,0.10104544663258036
329,2022-09-12 02:00:00,,,13.6,,,0.0342,,3417000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9465916535832.271,4632135824974.437,0.13746644370894415,0.10125680049991317
330,2022-09-12 04:00:00,,,13.6,,,0.0342,,3424200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9474637856450.69,4641782073925.322,0.13759309694165764,0.10146766398546257
331,2022-09-12 06:00:00,,,13.6,,,0.0342,,3431400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9483325436647.912,4651405889264.853,0.1377192601874065,0.10167803708044586
332,2022-09-12 08:00:00,,,13.6,,,0.0342,,3438600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9491979406956.469,4661007271100.547,0.13784493534181724,0.10188791978721337
333,2022-09-12 10:00:00,,,13.6,,,0.0342,,3445800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9500599897403.889,4670586220044.293,0.1379701242931827,0.10209731211914075
334,2022-09-12 12:00:00,,,13.6,,,0.0342,,3453000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9509187037514.666,4680142737207.458,0.13809482892249048,0.10230621410052208
335,2022-09-12 14:00:00,,,13.6,,,0.0342,,3460200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9517740956312.195,4689676824196.03,0.13821905110345098,0.10251462576646367
336,2022-09-12 16:00:00,,,13.6,,,0.0342,,3467400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9526261782320.717,4699188483105.804,0.13834279270252595,0.10272254716277883
337,2022-09-12 18:00:00,,,13.6,,,0.0342,,3474600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9534749643567.244,4708677716517.593,0.13846605557895617,0.1029299783458832
338,2022-09-12 20:00:00,,,13.6,,,0.0342,,3481800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9543204667583.49,4718144527492.483,0.13858884158478957,0.10313691938269104
339,2022-09-12 22:00:00,,,13.6,,,0.0342,,3489000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9551626981407.783,4727588919567.122,0.13871115256490898,0.10334337035051211
340,2022-09-13 00:00:00,,,13.6,,,0.0342,,3496200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9560016711586.973,4737010896749.037,0.1388329903570599,0.10354933133694955
341,2022-09-13 02:00:00,,,13.6,,,0.0342,,3503400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9568373984178.332,4746410463511.994,0.1389543567918781,0.10375480243979822
342,2022-09-13 04:00:00,,,13.6,,,0.0342,,3510600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9576698924751.457,4755787624791.389,0.13907525369291707,0.10395978376694409
343,2022-09-13 06:00:00,,,13.6,,,0.0342,,3517800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9584991658390.145,4765142385979.668,0.13919568287667552,0.10416427543626407
344,2022-09-13 08:00:00,,,13.6,,,0.0342,,3525000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9593252309694.28,4774474752921.794,0.1393156461526246,0.10436827757552691
