,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Unnamed: 8,Unnamed: 9,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
224,2022-09-13 20:38:00,,,13.6,,,0.0411,,,,3570480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12203491983360.305,6230468908741.307,0.1772222095380702,0.13619577904255686
225,2022-09-13 22:38:00,,,13.6,,,0.0411,,,,3577680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12213168703403.97,6241398349825.312,0.17736273732385135,0.13643469264035163
226,2022-09-14 00:38:00,,,13.6,,,0.0411,,,,3584880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12222807986845.504,6252301580928.996,0.17750272144578969,0.1366730332975314
227,2022-09-14 02:38:00,,,13.6,,,0.0411,,,,3592080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12232409978516.953,6263178609851.692,0.177642164007173,0.13691080118458665
228,2022-09-14 04:38:00,,,13.6,,,0.0411,,,,3599280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12241974822690.05,6274029444907.629,0.17778106710315197,0.13714799648326348
229,2022-09-14 06:38:00,,,13.6,,,0.0411,,,,3606480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12251502663078.379,6284854094920.768,0.17791943282077183,0.13738461938645044
230,2022-09-14 08:38:00,,,13.6,,,0.0411,,,,3613680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12260993642839.533,6295652569219.671,0.17805726323900348,0.1376206700980665
231,2022-09-14 10:38:00,,,13.6,,,0.0411,,,,3620880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12270447904577.27,6306424877632.416,0.17819456042877485,0.13785614883294986
232,2022-09-14 12:38:00,,,13.6,,,0.0411,,,,3628080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12279865590343.652,6317171030481.544,0.17833132645300212,0.1380910558167475
233,2022-09-14 14:38:00,,,13.6,,,0.0411,,,,3635280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12289246841641.18,6327891038579.042,0.1784675633666205,0.1383253912858055
234,2022-09-14 16:38:00,,,13.6,,,0.0411,,,,3642480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12298591799424.92,6338584913221.371,0.1786032732166153,0.1385591554870604
235,2022-09-14 18:38:00,,,13.6,,,0.0411,,,,3649680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12307900604104.621,6349252666184.524,0.1787384580420525,0.13879234867793117
236,2022-09-14 20:38:00,,,13.6,,,0.0411,,,,3656880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12317173395546.826,6359894309719.126,0.1788731198741096,0.13902497112621184
237,2022-09-14 22:38:00,,,13.6,,,0.0411,,,,3664080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12326410313076.97,6370509856545.566,0.1790072607361059,0.13925702310996566
238,2022-09-15 00:38:00,,,13.6,,,0.0411,,,,3671280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12335611495481.48,6381099319849.17,0.17914088264353317,0.1394885049174189
239,2022-09-15 02:38:00,,,13.6,,,0.0411,,,,3678480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12344777081009.852,6391662713275.407,0.1792739876040857,0.13971941684685668
240,2022-09-15 04:38:00,,,13.6,,,0.0411,,,,3685680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12353907207376.73,6402200050925.133,0.17940657761769052,0.13994975920651845
241,2022-09-15 06:38:00,,,13.6,,,0.0411,,,,3692880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12363002011763.986,6412711347349.869,0.1795386546765376,0.14017953231449523
242,2022-09-15 08:38:00,,,13.6,,,0.0411,,,,3700080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12372061630822.764,6423196617547.117,0.17967022076510952,0.14040873649862692
243,2022-09-15 10:38:00,,,13.6,,,0.0411,,,,3707280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12381086200675.547,6433655876955.708,0.1798012778602116,0.14063737209640076
244,2022-09-15 12:38:00,,,13.6,,,0.0411,,,,3714480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12390075856918.193,6444089141451.1875,0.17993182793100132,0.14086543945485033
245,2022-09-15 14:38:00,,,13.6,,,0.0411,,,,3721680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12399030734621.982,6454496427341.234,0.1800618729390181,0.1410929389304556
246,2022-09-15 16:38:00,,,13.6,,,0.0411,,,,3728880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12407950968335.637,6464877751361.115,0.18019141483821263,0.14131987088904335
247,2022-09-15 18:38:00,,,13.6,,,0.0411,,,,3736080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12416836692087.344,6475233130669.174,0.18032045557497633,0.14154623570568878
248,2022-09-15 20:38:00,,,13.6,,,0.0411,,,,3743280.0000000005,7200.000000000466,0.3296209945080176,,164.81049725399814,75740118223344.73,2.5381999999999997e-06,7901210.647861686,12425688039386.775,6485562582842.353,0.18044899708817047,0.1417720337646174
249,2022-09-15 22:38:00,,,13.6,,,0.0411,,,,3750480.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12434505143227.094,6495866125871.747,0.18057704130915564,0.141997265459108
250,2022-09-16 00:38:00,,,13.6,,,0.0411,,,,3757680.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12443288136086.943,6506143778158.2,0.18070459016182028,0.14222193119139634
251,2022-09-16 02:38:00,,,13.6,,,0.0411,,,,3764880.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12452037149932.441,6516395558507.921,0.18083164556260986,0.14244603137257925
252,2022-09-16 04:38:00,,,13.6,,,0.0411,,,,3772080.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12460752316219.17,6526621486128.1455,0.18095820942055574,0.14266956642251993
253,2022-09-16 06:38:00,,,13.6,,,0.0411,,,,3779280.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12469433765894.143,6536821580622.822,0.1810842836373037,0.14289253676975353
254,2022-09-16 08:38:00,,,13.6,,,0.0411,,,,3786480.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12478081629397.773,6546995861988.338,0.18120987010714257,0.14311494285139376
255,2022-09-16 10:38:00,,,13.6,,,0.0411,,,,3793680.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12486696036665.838,6557144350609.27,0.18133497071703267,0.1433367851130401
256,2022-09-16 12:38:00,,,13.6,,,0.0411,,,,3800880.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12495277117131.428,6567267067254.173,0.1814595873466342,0.14355806400868557
257,2022-09-16 14:38:00,,,13.6,,,0.0411,,,,3808080.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12503824999726.893,6577364033071.402,0.18158372186833552,0.14377878000062547
258,2022-09-16 16:38:00,,,13.6,,,0.0411,,,,3815280.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12512339812885.775,6587435269584.96,0.18170737614728114,0.1439989335593667
259,2022-09-16 18:38:00,,,13.6,,,0.0411,,,,3822480.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12520821684544.748,6597480798690.38,0.1818305520413999,0.14421852516353756
260,2022-09-16 20:38:00,,,13.6,,,0.0411,,,,3829680.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12529270742145.527,6607500642650.643,0.18195325140143276,0.1444375552997988
261,2022-09-16 22:38:00,,,13.6,,,0.0411,,,,3836880.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12537687112636.793,6617494824092.118,0.1820754760709607,0.14465602446275452
262,2022-09-17 00:38:00,,,13.6,,,0.0411,,,,3844080.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12546070922476.098,6627463366000.544,0.18219722788643242,0.1448739331548646
263,2022-09-17 02:38:00,,,13.6,,,0.0411,,,,3851280.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12554422297631.76,6637406291717.033,0.1823185086771918,0.14509128188635728
264,2022-09-17 04:38:00,,,13.6,,,0.0411,,,,3858480.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12562741363584.764,6647323624934.111,0.18243932026550558,0.14530807117514252
265,2022-09-17 06:38:00,,,13.6,,,0.0411,,,,3865680.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12571028245330.64,6657215389691.784,0.18255966446659058,0.1455243015467261
266,2022-09-17 08:38:00,,,13.6,,,0.0411,,,,3872880.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12579283067381.35,6667081610373.636,0.18267954308864118,0.1457399735341242
267,2022-09-17 10:38:00,,,13.6,,,0.0411,,,,3880080.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12587505953767.143,6676922311702.959,0.18279895793285605,0.14595508767777912
268,2022-09-17 12:38:00,,,13.6,,,0.0411,,,,3887280.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12595697028038.438,6686737518738.911,0.18291791079346584,0.1461696445254748
269,2022-09-17 14:38:00,,,13.6,,,0.0411,,,,3894480.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12603856413267.666,6696527256872.704,0.18303640345775962,0.14638364463225392
270,2022-09-17 16:38:00,,,13.6,,,0.0411,,,,3901680.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12611984232051.127,6706291551823.818,0.18315443770611198,0.1465970885603349
271,2022-09-17 18:38:00,,,13.6,,,0.0411,,,,3908880.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12620080606510.826,6716030429636.253,0.1832720153120097,0.14680997687903014
272,2022-09-17 20:38:00,,,13.6,,,0.0411,,,,3916080.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12628145658296.314,6725743916674.799,0.18338913804207846,0.1470223101646643
273,2022-09-17 22:38:00,,,13.6,,,0.0411,,,,3923280.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12636179508586.512,6735432039621.342,0.18350580765610927,0.1472340890004937
274,2022-09-18 00:38:00,,,13.6,,,0.0411,,,,3930480.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12644182278091.531,6745094825471.198,0.18362202590708507,0.1474453139766261
275,2022-09-18 02:38:00,,,13.6,,,0.0411,,,,3937680.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12652154087054.492,6754732301529.473,0.18373779454120698,0.14765598568994118
276,2022-09-18 04:38:00,,,13.6,,,0.0411,,,,3944880.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12660095055253.322,6764344495407.45,0.1838531152979205,0.1478661047440115
277,2022-09-18 06:38:00,,,13.6,,,0.0411,,,,3952080.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12668005302002.564,6773931435019.012,0.18396798990994165,0.14807567174902433
278,2022-09-18 08:38:00,,,13.6,,,0.0411,,,,3959280.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12675884946155.164,6783493148577.08,0.18408242010328318,0.1482846873217039
279,2022-09-18 10:38:00,,,13.6,,,0.0411,,,,3966480.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12683734106104.258,6793029664590.093,0.1841964075972802,0.14849315208523428
280,2022-09-18 12:38:00,,,13.6,,,0.0411,,,,3973680.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12691552899784.95,6802541011858.502,0.18430995410461629,0.1487010666691828
281,2022-09-18 14:38:00,,,13.6,,,0.0411,,,,3980880.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12699341444676.088,6812027219471.302,0.1844230613313491,0.14890843170942433
282,2022-09-18 16:38:00,,,13.6,,,0.0411,,,,3988080.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12707099857802.023,6821488316802.582,0.18453573097693599,0.14911524784806574
283,2022-09-18 18:38:00,,,13.6,,,0.0411,,,,3995280.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12714828255734.375,6830924333508.113,0.18464796473425957,0.14932151573337132
284,2022-09-18 20:38:00,,,13.6,,,0.0411,,,,4002480.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12722526754593.775,6840335299521.95,0.18475976428965318,0.14952723601968868
285,2022-09-18 22:38:00,,,13.6,,,0.0411,,,,4009680.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12730195470051.62,6849721245053.068,0.18487113132292618,0.14973240936737495
286,2022-09-19 00:38:00,,,13.6,,,0.0411,,,,4016880.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12737834517331.799,6859082200582.027,0.18498206750738924,0.14993703644272405
287,2022-09-19 02:38:00,,,13.6,,,0.0411,,,,4024080.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12745444011212.438,6868418196857.654,0.18509257450987934,0.1501411179178942
288,2022-09-19 04:38:00,,,13.6,,,0.0411,,,,4031280.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12753024066027.613,6877729264893.759,0.18520265399078503,0.15034465447083586
289,2022-09-19 06:38:00,,,13.6,,,0.0411,,,,4038480.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12760574795669.076,6887015435965.873,0.18531230760407122,0.15054764678522084
290,2022-09-19 08:38:00,,,13.6,,,0.0411,,,,4045680.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12768096313587.959,6896276741608.015,0.1854215369973041,0.15075009555037122
291,2022-09-19 10:38:00,,,13.6,,,0.0411,,,,4052880.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12775588732796.484,6905513213609.478,0.18553034381167582,0.15095200146118948
292,2022-09-19 12:38:00,,,13.6,,,0.0411,,,,4060080.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12783052165869.662,6914724884011.647,0.1856387296820293,0.15115336521808848
293,2022-09-19 14:38:00,,,13.6,,,0.0411,,,,4067280.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12790486724946.977,6923911785104.841,0.18574669623688256,0.1513541875269229
294,2022-09-19 16:38:00,,,13.6,,,0.0411,,,,4074480.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12797892521734.078,6933073949425.174,0.18585424509845347,0.1515544690989203
295,2022-09-19 18:38:00,,,13.6,,,0.0411,,,,4081680.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12805269667504.457,6942211409751.449,0.1859613778826839,0.15175421065061337
296,2022-09-19 20:38:00,,,13.6,,,0.0411,,,,4088880.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12812618273101.117,6951324199102.073,0.18606809619926407,0.15195341290377248
297,2022-09-19 22:38:00,,,13.6,,,0.0411,,,,4096080.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12819938448938.24,6960412350731.992,0.1861744016516568,0.1521520765853386
298,2022-09-20 00:38:00,,,13.6,,,0.0411,,,,4103280.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12827230305002.846,6969475898129.659,0.18628029583712152,0.15235020242735708
299,2022-09-20 02:38:00,,,13.6,,,0.0411,,,,4110480.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12834493950856.445,6978514875014.0205,0.18638578034673828,0.15254779116691183
300,2022-09-20 04:38:00,,,13.6,,,0.0411,,,,4117680.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12841729495636.682,6987529315331.526,0.18649085676543167,0.15274484354605986
301,2022-09-20 06:38:00,,,13.6,,,0.0411,,,,4124880.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12848937048058.979,6996519253253.167,0.1865955266719947,0.15294136031176658
302,2022-09-20 08:38:00,,,13.6,,,0.0411,,,,4132080.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12856116716418.166,7005484723171.532,0.18669979163911235,0.15313734221584144
303,2022-09-20 10:38:00,,,13.6,,,0.0411,,,,4139280.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12863268608590.115,7014425759697.892,0.18680365323338546,0.15333279001487418
304,2022-09-20 12:38:00,,,13.6,,,0.0411,,,,4146480.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12870392832033.35,7023342397659.303,0.18690711301535398,0.1535277044701716
305,2022-09-20 14:38:00,,,13.6,,,0.0411,,,,4153680.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12877489493790.668,7032234672095.739,0.1870101725395206,0.15372208634769477
306,2022-09-20 16:38:00,,,13.6,,,0.0411,,,,4160880.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12884558700490.748,7041102618257.241,0.18711283335437406,0.15391593641799664
307,2022-09-20 18:38:00,,,13.6,,,0.0411,,,,4168080.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12891600558349.75,7049946271601.092,0.18721509700241246,0.15410925545616055
308,2022-09-20 20:38:00,,,13.6,,,0.0411,,,,4175280.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12898615173172.916,7058765667789.014,0.1873169650201663,0.15430204424173877
309,2022-09-20 22:38:00,,,13.6,,,0.0411,,,,4182480.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12905602650356.152,7067560842684.387,0.18741843893822174,0.15449430355869165
310,2022-09-21 00:38:00,,,13.6,,,0.0411,,,,4189680.0000000005,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12912563094887.617,7076331832349.493,0.18751952028124352,0.15468603419532762
311,2022-09-21 02:38:00,,,13.6,,,0.0411,,,,4196880.0,7199.999999999534,0.3296209945080176,,164.81049725401945,75740118223354.53,2.5381999999999997e-06,7901210.647862707,12919496611349.305,7085078673042.78,0.18762021056799788,0.15487723694424302
312,2022-09-21 04:38:00,,,13.6,,,0.0411,,,,4204080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12926403303918.598,7093801401216.148,0.18772051131137518,0.15506791260226316
313,2022-09-21 06:38:00,,,13.6,,,0.0411,,,,4211280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12933283276369.855,7102500053512.256,0.1878204240184131,0.1552580619703832
314,2022-09-21 08:38:00,,,13.6,,,0.0411,,,,4218480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12940136632075.959,7111174666761.851,0.18791995019031882,0.15544768585370985
315,2022-09-21 10:38:00,,,13.6,,,0.0411,,,,4225680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12946963474009.865,7119825277981.123,0.18801909132249178,0.1556367850614035
316,2022-09-21 12:38:00,,,13.6,,,0.0411,,,,4232880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12953763904746.162,7128451924369.077,0.1881178489045462,0.1558253604066209
317,2022-09-21 14:38:00,,,13.6,,,0.0411,,,,4240080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12960538026462.6,7137054643304.925,0.1882162244203333,0.15601341270645794
318,2022-09-21 16:38:00,,,13.6,,,0.0411,,,,4247280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12967285940941.63,7145633472345.501,0.18831421934796372,0.15620094278189334
319,2022-09-21 18:38:00,,,13.6,,,0.0411,,,,4254480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12974007749571.941,7154188449222.702,0.1884118351598297,0.1563879514577326
320,2022-09-21 20:38:00,,,13.6,,,0.0411,,,,4261680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12980703553349.97,7162719611840.94,0.1885090733226272,0.15657443956255238
321,2022-09-21 22:38:00,,,13.6,,,0.0411,,,,4268880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12987373452881.43,7171226998274.624,0.18860593529737785,0.15676040792864535
322,2022-09-22 00:38:00,,,13.6,,,0.0411,,,,4276080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12994017548382.816,7179710646765.654,0.1887024225394511,0.15694585739196554
323,2022-09-22 02:38:00,,,13.6,,,0.0411,,,,4283280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13000635939682.914,7188170595720.944,0.18879853649858594,0.157130788792074
324,2022-09-22 04:38:00,,,13.6,,,0.0411,,,,4290480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13007228726224.299,7196606883709.959,0.18889427861891267,0.1573152029720853
325,2022-09-22 06:38:00,,,13.6,,,0.0411,,,,4297680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13013796007064.828,7205019549462.273,0.18898965033897464,0.1574991007786137
326,2022-09-22 08:38:00,,,13.6,,,0.0411,,,,4304880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13020337880879.133,7213408631865.153,0.1890846530917499,0.15768248306172075
327,2022-09-22 10:38:00,,,13.6,,,0.0411,,,,4312080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13026854445960.098,7221774169961.153,0.18917928830467273,0.15786535067486243
328,2022-09-22 12:38:00,,,13.6,,,0.0411,,,,4319280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13033345800220.34,7230116202945.734,0.18927355739965498,0.1580477044748372
329,2022-09-22 14:38:00,,,13.6,,,0.0411,,,,4326480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13039812041193.68,7238434770164.906,0.18936746179310757,0.15822954532173453
330,2022-09-22 16:38:00,,,13.6,,,0.0411,,,,4333680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13046253266036.604,7246729911112.88,0.18946100289596163,0.15841087407888346
331,2022-09-22 18:38:00,,,13.6,,,0.0411,,,,4340880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13052669571529.727,7255001665429.749,0.1895541821136899,0.15859169161280198
332,2022-09-22 20:38:00,,,13.6,,,0.0411,,,,4348080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13059061054079.248,7263250072899.186,0.18964700084632763,0.15877199879314668
333,2022-09-22 22:38:00,,,13.6,,,0.0411,,,,4355280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13065427809718.395,7271475173446.153,0.18973946048849374,0.15895179649266267
334,2022-09-23 00:38:00,,,13.6,,,0.0411,,,,4362480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13071769934108.867,7279677007134.643,0.18983156242941177,0.1591310855871342
