,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
229,2022-09-03 08:06:00,,,13.6,,,0.0342,,2661360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8437950958206.706,3545334551505.2065,0.12253806654900622,0.0774997208526788
230,2022-09-03 10:06:00,,,13.6,,,0.0342,,2668560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8451112272088.87,3557332766798.708,0.12272919849138808,0.07776199746507408
231,2022-09-03 12:06:00,,,13.6,,,0.0342,,2675760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8464222668421.584,3569312029152.118,0.12291959099618682,0.07802385977310819
232,2022-09-03 14:06:00,,,13.6,,,0.0342,,2682960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8477282344191.02,3581272251949.9463,0.12310924692408567,0.07828530588339813
233,2022-09-03 16:06:00,,,13.6,,,0.0342,,2690160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8490291495621.263,3593213349843.1855,0.12329816912470058,0.07854633393024568
234,2022-09-03 18:06:00,,,13.6,,,0.0342,,2697360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8503250318177.262,3605135238738.9883,0.12348636043662324,0.07880694207541186
235,2022-09-03 20:06:00,,,13.6,,,0.0342,,2704560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8516159006567.765,3617037835790.415,0.12367382368746345,0.07906712850789278
236,2022-09-03 22:06:00,,,13.6,,,0.0342,,2711760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8529017754748.244,3628921059386.2524,0.12386056169389191,0.07932689144369708
237,2022-09-04 00:06:00,,,13.6,,,0.0342,,2718960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8541826755923.811,3640784829140.9043,0.12404657726168225,0.0795862291256249
238,2022-09-04 02:06:00,,,13.6,,,0.0342,,2726160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8554586202552.118,3652629065884.35,0.12423187318575339,0.07984513982304846
239,2022-09-04 04:06:00,,,13.6,,,0.0342,,2733360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8567296286346.253,3664453691652.175,0.1244164522502115,0.08010362183169409
240,2022-09-04 06:06:00,,,13.6,,,0.0342,,2740560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8579957198277.616,3676258629675.668,0.12460031722839171,0.08036167347342575
241,2022-09-04 08:06:00,,,13.6,,,0.0342,,2747760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8592569128578.792,3688043804371.9907,0.12478347088289996,0.08061929309603014
242,2022-09-04 10:06:00,,,13.6,,,0.0342,,2754960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8605132266746.407,3699809141334.413,0.12496591596565439,0.08087647907300326
243,2022-09-04 12:06:00,,,13.6,,,0.0342,,2762160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8617646801543.977,3711554567322.615,0.12514765521792662,0.08113322980333844
244,2022-09-04 14:06:00,,,13.6,,,0.0342,,2769360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8630112921004.74,3723280010253.0615,0.1253286913703832,0.08138954371131583
245,2022-09-04 16:06:00,,,13.6,,,0.0342,,2776560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8642530812434.489,3734985399189.437,0.12550902714312634,0.08164541924629348
246,2022-09-04 18:06:00,,,13.6,,,0.0342,,2783760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8654900662414.38,3746670664333.1533,0.12568866524573497,0.08190085488249968
247,2022-09-04 20:06:00,,,13.6,,,0.0342,,2790960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8667222656803.735,3758335737013.9194,0.1258676083773054,0.0821558491188269
248,2022-09-04 22:06:00,,,13.6,,,0.0342,,2798160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8679496980742.841,3769980549680.378,0.1260458592264919,0.0824104004786271
249,2022-09-05 00:06:00,,,13.6,,,0.0342,,2805360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8691723818655.723,3781605035890.809,0.12622342047154694,0.0826645075095085
250,2022-09-05 02:06:00,,,13.6,,,0.0342,,2812560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8703903354252.922,3793209130303.896,0.1264002947803617,0.08291816878313374
251,2022-09-05 04:06:00,,,13.6,,,0.0342,,2819760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8716035770534.253,3804792768669.5576,0.12657648481050593,0.08317138289501946
252,2022-09-05 06:06:00,,,13.6,,,0.0342,,2826960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8728121249791.554,3816355887819.8433,0.126751993209268,0.0834241484643373
253,2022-09-05 08:06:00,,,13.6,,,0.0342,,2834160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8740159973611.424,3827898425659.8926,0.12692682261369462,0.08367646413371622
254,2022-09-05 10:06:00,,,13.6,,,0.0342,,2841360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8752152122877.955,3839420321158.959,0.12710097565063053,0.0839283285690464
255,2022-09-05 12:06:00,,,13.6,,,0.0342,,2848560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8764097877775.446,3850921514341.493,0.12727445493675782,0.08417974045928414
256,2022-09-05 14:06:00,,,13.6,,,0.0342,,2855760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8775997417791.113,3862401946278.292,0.12744726307863546,0.08443069851625858
257,2022-09-05 16:06:00,,,13.6,,,0.0342,,2862960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8787850921717.784,3873861559077.709,0.1276194026727383,0.08468120147447943
258,2022-09-05 18:06:00,,,13.6,,,0.0342,,2870160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8799658567656.586,3885300295876.9253,0.1277908763054961,0.08493124809094617
259,2022-09-05 20:06:00,,,13.6,,,0.0342,,2877360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8811420533019.621,3896718100833.2812,0.1279616865533325,0.08518083714495864
260,2022-09-05 22:06:00,,,13.6,,,0.0342,,2884560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8823136994532.633,3908114919115.672,0.12813183598270364,0.08542996743792887
261,2022-09-06 00:06:00,,,13.6,,,0.0342,,2891760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8834808128237.66,3919490696896.0,0.12830132715013665,0.08567863779319428
262,2022-09-06 02:06:00,,,13.6,,,0.0342,,2898960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8846434109495.684,3930845381340.6895,0.12847016260226823,0.08592684705583215
263,2022-09-06 04:06:00,,,13.6,,,0.0342,,2906160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8858015112989.26,3942178920602.2603,0.12863834487588288,0.08617459409247548
264,2022-09-06 06:06:00,,,13.6,,,0.0342,,2913360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8869551312725.145,3953491263810.96,0.1288058764979509,0.08642187779113002
265,2022-09-06 08:06:00,,,13.6,,,0.0342,,2920560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8881042882036.91,3964782361066.457,0.12897275998566635,0.0866686970609927
266,2022-09-06 10:06:00,,,13.6,,,0.0342,,2927760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8892489993587.549,3976052163429.5903,0.12913899784648514,0.08691505083227133
267,2022-09-06 12:06:00,,,13.6,,,0.0342,,2934960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8903892819372.064,3987300622914.177,0.12930459257816235,0.0871609380560054
268,2022-09-06 14:06:00,,,13.6,,,0.0342,,2942160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8915251530720.06,3998527692478.8794,0.12946954666879001,0.08740635770388847
269,2022-09-06 16:06:00,,,13.6,,,0.0342,,2949360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8926566298298.314,4009733326019.1294,0.12963386259683435,0.08765130876809143
270,2022-09-06 18:06:00,,,13.6,,,0.0342,,2956560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8937837292113.338,4020917478359.1064,0.1297975428311732,0.08789579026108738
271,2022-09-06 20:06:00,,,13.6,,,0.0342,,2963760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8949064681513.934,4032080105243.7773,0.1299605898311328,0.08813980121547736
272,2022-09-06 22:06:00,,,13.6,,,0.0342,,2970960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8960248635193.74,4043221163330.988,0.130123006046525,0.08838334068381773
273,2022-09-07 00:06:00,,,13.6,,,0.0342,,2978160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8971389321193.766,4054340610183.613,0.13028479391768405,0.08862640773844838
274,2022-09-07 02:06:00,,,13.6,,,0.0342,,2985360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8982486906904.914,4065438404261.761,0.13044595587550314,0.08886900147132243
275,2022-09-07 04:06:00,,,13.6,,,0.0342,,2992560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8993541559070.5,4076514504915.035,0.130606494341471,0.08911112099383701
276,2022-09-07 06:06:00,,,13.6,,,0.0342,,2999760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9004553443788.752,4087568872374.8447,0.13076641172770834,0.08935276543666526
277,2022-09-07 08:06:00,,,13.6,,,0.0342,,3006960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9015522726515.31,4098601467746.779,0.13092571043700396,0.08959393394958949
278,2022-09-07 10:06:00,,,13.6,,,0.0342,,3014160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9026449572065.713,4109612253003.026,0.1310843928628509,0.08983462570133564
279,2022-09-07 12:06:00,,,13.6,,,0.0342,,3021360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9037334144617.87,4120601190974.8535,0.13124246138948253,0.09007483987940876
280,2022-09-07 14:06:00,,,13.6,,,0.0342,,3028560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9048176607714.531,4131568245345.137,0.13139991839190818,0.09031457568992973
281,2022-09-07 16:06:00,,,13.6,,,0.0342,,3035760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9058977124265.746,4142513380640.9443,0.13155676623594895,0.0905538323574732
282,2022-09-07 18:06:00,,,13.6,,,0.0342,,3042960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9069735856551.309,4153436562226.1704,0.1317130072782732,0.09079260912490655
283,2022-09-07 20:06:00,,,13.6,,,0.0342,,3050160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9080452966223.195,4164337756294.227,0.131868643866432,0.09103090525323007
284,2022-09-07 22:06:00,,,13.6,,,0.0342,,3057360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9091128614307.998,4175216929860.784,0.13202367833889442,0.09126872002141832
285,2022-09-08 00:06:00,,,13.6,,,0.0342,,3064560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9101762961209.336,4186074050756.5596,0.13217811302508256,0.09150605272626253
286,2022-09-08 02:06:00,,,13.6,,,0.0342,,3071760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9112356166710.273,4196909087620.165,0.13233195024540662,0.09174290268221419
287,2022-09-08 04:06:00,,,13.6,,,0.0342,,3078960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9122908389975.717,4207722009890.9995,0.13248519231129977,0.09197926922122969
288,2022-09-08 06:06:00,,,13.6,,,0.0342,,3086160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9133419789554.807,4218512787802.1943,0.13263784152525293,0.09221515169261617
289,2022-09-08 08:06:00,,,13.6,,,0.0342,,3093360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9143890523383.299,4229281392373.609,0.13278990018084927,0.09245054946287826
290,2022-09-08 10:06:00,,,13.6,,,0.0342,,3100560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9154320748785.94,4240027795404.8765,0.13294137056279867,0.09268546191556626
291,2022-09-08 12:06:00,,,13.6,,,0.0342,,3107760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9164710622478.83,4250751969468.499,0.13309225494697216,0.09291988845112507
292,2022-09-08 14:06:00,,,13.6,,,0.0342,,3114960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9175060300571.775,4261453887902.9927,0.133242555600436,0.09315382848674435
293,2022-09-08 16:06:00,,,13.6,,,0.0342,,3122160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9185369938570.639,4272133524806.08,0.13339227478148577,0.09338728145620977
294,2022-09-08 18:06:00,,,13.6,,,0.0342,,3129360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9195639691379.67,4282790855027.9336,0.13354141473968034,0.09362024680975527
295,2022-09-08 20:06:00,,,13.6,,,0.0342,,3136560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9205869713303.838,4293425854164.466,0.1336899777158757,0.09385272401391637
296,2022-09-08 22:06:00,,,13.6,,,0.0342,,3143760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9216060158051.148,4304038498550.668,0.13383796594225847,0.09408471255138465
297,2022-09-09 00:06:00,,,13.6,,,0.0342,,3150960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9226211178734.951,4314628765253.9966,0.13398538164237964,0.09431621192086304
298,2022-09-09 02:06:00,,,13.6,,,0.0342,,3158160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9236322927876.24,4325196632067.8086,0.13413222703118782,0.0945472216369224
299,2022-09-09 04:06:00,,,13.6,,,0.0342,,3165360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9246395557405.951,4335742077504.841,0.13427850431506264,0.09477774122985905
300,2022-09-09 06:06:00,,,13.6,,,0.0342,,3172560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9256429218667.238,4346265080790.7393,0.13442421569184776,0.09500777024555312
301,2022-09-09 08:06:00,,,13.6,,,0.0342,,3179760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9266424062417.75,4356765621857.6323,0.13456936335088407,0.09523730824532828
302,2022-09-09 10:06:00,,,13.6,,,0.0342,,3186960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9276380238831.895,4367243681337.7524,0.13471394947304252,0.0954663548058122
303,2022-09-09 12:06:00,,,13.6,,,0.0342,,3194160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9286297897503.096,4377699240557.1025,0.13485797623075674,0.09569490951879811
304,2022-09-09 14:06:00,,,13.6,,,0.0342,,3201360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9296177187446.041,4388132281529.1685,0.13500144578805584,0.09592297199110736
305,2022-09-09 16:06:00,,,13.6,,,0.0342,,3208560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9306018257098.922,4398542786948.676,0.13514436030059698,0.09615054184445296
306,2022-09-09 18:06:00,,,13.6,,,0.0342,,3215760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9315821254325.662,4408930740185.393,0.13528672191569757,0.09637761871530409
307,2022-09-09 20:06:00,,,13.6,,,0.0342,,3222960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9325586326418.14,4419296125277.978,0.13542853277236772,0.09660420225475168
308,2022-09-09 22:06:00,,,13.6,,,0.0342,,3230160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9335313620098.4,4429638926927.87,0.1355697950013422,0.09683029212837474
309,2022-09-10 00:06:00,,,13.6,,,0.0342,,3237360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9345003281520.863,4439959130493.229,0.1357105107251126,0.09705588801610797
310,2022-09-10 02:06:00,,,13.6,,,0.0342,,3244560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9354655456274.514,4450256721982.907,0.1358506820579591,0.09728098961211001
311,2022-09-10 04:06:00,,,13.6,,,0.0342,,3251760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9364270289385.094,4460531688050.481,0.13599031110598242,0.0975055966246329
312,2022-09-10 06:06:00,,,13.6,,,0.0342,,3258960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9373847925317.28,4470784015988.3125,0.13612939996713525,0.09772970877589228
313,2022-09-10 08:06:00,,,13.6,,,0.0342,,3266160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9383388507976.854,4481013693721.659,0.1362679507312539,0.09795332580193869
314,2022-09-10 10:06:00,,,13.6,,,0.0342,,3273360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9392892180712.867,4491220709802.829,0.13640596548008965,0.0981764474525298
315,2022-09-10 12:06:00,,,13.6,,,0.0342,,3280560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9402359086319.791,4501405053405.371,0.1365434462873402,0.09839907349100327
316,2022-09-10 14:06:00,,,13.6,,,0.0342,,3287760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9411789367039.662,4511566714318.315,0.13668039521868036,0.09862120369415107
317,2022-09-10 16:06:00,,,13.6,,,0.0342,,3294960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9421183164564.225,4521705682940.45,0.13681681433179374,0.09884283785209419
318,2022-09-10 18:06:00,,,13.6,,,0.0342,,3302160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9430540620037.055,4531821950274.643,0.13695270567640314,0.0990639757681586
319,2022-09-10 20:06:00,,,13.6,,,0.0342,,3309360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9439861874055.68,4541915507922.199,0.13708807129430162,0.0992846172587519
320,2022-09-10 22:06:00,,,13.6,,,0.0342,,3316560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9449147066673.697,4551986348077.27,0.137222913219383,0.09950476215324107
321,2022-09-11 00:06:00,,,13.6,,,0.0342,,3323760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9458396337402.873,4562034463521.29,0.13735723347767262,0.09972441029383092
322,2022-09-11 02:06:00,,,13.6,,,0.0342,,3330960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9467609825215.24,4572059847617.466,0.13749103408735763,0.09994356153544355
323,2022-09-11 04:06:00,,,13.6,,,0.0342,,3338160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9476787668545.188,4582062494305.296,0.1376243170588174,0.10016221574559861
324,2022-09-11 06:06:00,,,13.6,,,0.0342,,3345360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9485930005291.537,4592042398095.138,0.1377570843946536,0.1003803728042945
325,2022-09-11 08:06:00,,,13.6,,,0.0342,,3352560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9495036972819.621,4601999554062.81,0.13788933808972048,0.10059803260389043
326,2022-09-11 10:06:00,,,13.6,,,0.0342,,3359760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9504108707963.34,4611933957844.234,0.1380210801311547,0.10081519504898927
327,2022-09-11 12:06:00,,,13.6,,,0.0342,,3366960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9513145347027.219,4621845605630.123,0.13815231249840518,0.10103186005632131
328,2022-09-11 14:06:00,,,13.6,,,0.0342,,3374160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9522147025788.463,4631734494160.694,0.13828303716326296,0.10124802755462896
329,2022-09-11 16:06:00,,,13.6,,,0.0342,,3381360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9531113879498.988,4641600620720.435,0.13841325608989075,0.10146369748455206
330,2022-09-11 18:06:00,,,13.6,,,0.0342,,3388560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9540046042887.46,4651443983132.896,0.13854297123485243,0.10167886979851426
331,2022-09-11 20:06:00,,,13.6,,,0.0342,,3395760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9548943650161.316,4661264579755.537,0.13867218454714245,0.10189354446061019
332,2022-09-11 22:06:00,,,13.6,,,0.0342,,3402960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9557806835008.777,4671062409474.589,0.13880089796821513,0.1021077214464933
333,2022-09-12 00:06:00,,,13.6,,,0.0342,,3410160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9566635730600.865,4680837471699.976,0.13892911343201386,0.10232140074326472
334,2022-09-12 02:06:00,,,13.6,,,0.0342,,3417360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9575430469593.396,4690589766360.259,0.13905683286500012,0.10253458234936282
335,2022-09-12 04:06:00,,,13.6,,,0.0342,,3424560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9584191184128.98,4700319293897.625,0.1391840581861824,0.10274726627445367
336,2022-09-12 06:06:00,,,13.6,,,0.0342,,3431760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9592918005839.0,4710026055262.909,0.1393107913071451,0.10295945253932216
337,2022-09-12 08:06:00,,,13.6,,,0.0342,,3438960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9601611065845.596,4719710051910.657,0.13943703413207723,0.10317114117576413
338,2022-09-12 10:06:00,,,13.6,,,0.0342,,3446160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9610270494763.629,4729371285794.219,0.13956278855780097,0.10338233222647909
339,2022-09-12 12:06:00,,,13.6,,,0.0342,,3453360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9618896422702.65,4739009759360.883,0.13968805647380025,0.10359302574496392
340,2022-09-12 14:06:00,,,13.6,,,0.0342,,3460560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9627488979268.85,4748625475547.045,0.1398128397622491,0.1038032217954071
341,2022-09-12 16:06:00,,,13.6,,,0.0342,,3467760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9636048293567.006,4758218437773.412,0.13993714029803986,0.10401292045258406
342,2022-09-12 18:06:00,,,13.6,,,0.0342,,3474960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9644574494202.428,4767788649940.241,0.14006095994881151,0.10422212180175301
343,2022-09-12 20:06:00,,,13.6,,,0.0342,,3482160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9653067709282.885,4777336116422.617,0.1401843005749776,0.10443082593855169
344,2022-09-12 22:06:00,,,13.6,,,0.0342,,3489360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9661528066420.53,4786860842065.761,0.14030716402975424,0.10463903296889487
