,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
234,2022-09-18 17:41:00,,,13.6,,,0.0411,,3991860.0000000005,7200.0,0.3807672160571487,,190.38360802857434,87492466924896.3,2.5381999999999997e-06,9127215.899454517,11262455505426.945,5931387699545.983,0.1635562388386449,0.12965797283888605
235,2022-09-18 19:41:00,,,13.6,,,0.0411,,3999060.0000000005,7200.0,0.5035535525229017,,251.77677626145083,115706239090740.27,2.5381999999999997e-06,12070477.176070804,11305791559068.041,5940418197608.319,0.16418557601438175,0.12985537623448226
236,2022-09-18 21:41:00,,,13.6,,,0.0411,,4006260.0000000005,7200.0,0.19137186098206777,,95.68593049103389,43973313644776.6,2.5381999999999997e-06,4587296.958889367,11295081059721.812,5949563762829.685,0.16403003542305075,0.13005529495622742
237,2022-09-18 23:41:00,,,13.6,,,0.0411,,4013460.0000000005,7200.0,0.365031432457182,,182.515716228591,83876707825639.25,2.5381999999999997e-06,8750019.83790484,11314383601118.027,5958614633690.046,0.16431035183089548,0.1302531436937616
238,2022-09-19 01:41:00,,,13.6,,,0.0411,,4020660.0000000005,7200.0,0.3670219073541154,,183.5109536770577,84334077976589.02,2.5381999999999997e-06,8797732.701199323,11333954998838.912,5967687473937.778,0.16459457263856045,0.13045147267409482
239,2022-09-19 03:41:00,,,13.6,,,0.0411,,4027860.0000000005,7200.0,0.29631439383112174,,148.15719691556086,68086947111930.54,2.5381999999999997e-06,7102831.684455534,11341247392816.08,5976783195768.312,0.16470047463572798,0.13065030183748666
240,2022-09-19 05:41:00,,,13.6,,,0.0411,,4035060.0000000005,7200.0,0.3500015287899053,,175.00076439495265,80423145402092.22,2.5381999999999997e-06,8389744.136809167,11357777344158.148,5985854161801.763,0.16494052678673463,0.13084858984817893
241,2022-09-19 07:41:00,,,13.6,,,0.0411,,4042260.0000000005,7200.0,0.21796784860502166,,108.98392430251083,50084524036080.34,2.5381999999999997e-06,5224818.549134381,11351455881375.93,5994936253802.194,0.16484872489893848,0.13104712106845348
242,2022-09-19 09:41:00,,,13.6,,,0.0411,,4049460.0000000005,7200.0,0.4010597031346933,,200.52985156734664,92155262668817.39,2.5381999999999997e-06,9613638.84471628,11376758380744.81,6003941001062.636,0.16521617422009208,0.13124396156090767
243,2022-09-19 11:41:00,,,13.6,,,0.0411,,4056660.0000000005,7200.0,0.379987290562915,,189.9936452814575,87313256103610.98,2.5381999999999997e-06,9108520.622993818,11398326140418.133,6012991198515.042,0.16552938670298664,0.13144179557798946
244,2022-09-19 13:41:00,,,13.6,,,0.0411,,4063860.0000000005,7200.0,0.3505108779184004,,175.2554389592002,80540183345220.69,2.5381999999999997e-06,8401953.537377087,11414723177269.572,6022072132790.741,0.16576750863600806,0.1316403014908234
245,2022-09-19 15:41:00,,,13.6,,,0.0411,,4071060.0000000005,7200.0,0.4655048437081758,,232.75242185408788,106963429160885.97,2.5381999999999997e-06,11158427.069332205,11450903387868.13,6031163620774.219,0.16629292684192584,0.13183903810386202
246,2022-09-19 17:41:00,,,13.6,,,0.0411,,4078260.0000000005,7200.0,0.2873283180050782,,143.6641590025391,66022131894549.22,2.5381999999999997e-06,6887430.119682011,11456192449019.152,6040342136734.039,0.16636973593106558,0.13203967711673767
247,2022-09-19 19:41:00,,,13.6,,,0.0411,,4085460.0000000005,7200.0,0.44124684333929853,,220.62342166964928,101389440105537.34,2.5381999999999997e-06,10576948.419598455,11488025579988.225,6049487664402.176,0.16683202474270623,0.1322395950175829
248,2022-09-19 21:41:00,,,13.6,,,0.0411,,4092660.0000000005,7200.0,0.35976707985493334,,179.88353992746667,82667067981372.55,2.5381999999999997e-06,8623830.185158141,11505673105929.906,6058703087680.948,0.16708830659584545,0.1324410408109964
249,2022-09-19 23:41:00,,,13.6,,,0.0411,,4099860.0000000005,7200.0,0.47134972085114657,,235.67486042557329,108306461592634.78,2.5381999999999997e-06,11298532.23947289,11542510213176.979,6067933119286.032,0.16762326442170533,0.1326428059370976
250,2022-09-20 01:41:00,,,13.6,,,0.0411,,4107060.0000000005,7200.0,0.24818041842599714,,124.09020921299857,57026750557444.195,2.5381999999999997e-06,5949031.758687588,11540688404197.586,6077251913426.332,0.16759680764907628,0.13284651137986045
251,2022-09-20 03:41:00,,,13.6,,,0.0411,,4114260.0000000005,7200.0,0.4564453270662565,,228.22266353312827,104881738756033.22,2.5381999999999997e-06,10941265.084664159,11574817723249.453,6086509392352.451,0.16809244228714945,0.13304887649439362
252,2022-09-20 05:41:00,,,13.6,,,0.0411,,4121460.0000000005,7200.0,0.2066795738118581,,103.33978690592906,47490710894268.87,2.5381999999999997e-06,4954231.910304345,11565708366378.348,6095844998279.642,0.16796015389343646,0.1332529494366892
253,2022-09-20 07:41:00,,,13.6,,,0.0411,,4128660.0000000005,7200.0,0.5431967487432344,,271.59837437161724,124815429398721.16,2.5381999999999997e-06,13020748.091183176,11614713167637.654,6105090997546.919,0.1686718140616072,0.133455063610065
254,2022-09-20 09:41:00,,,13.6,,,0.0411,,4135860.0000000005,7200.0,0.2642754419196498,,132.1377209598249,60725055588154.82,2.5381999999999997e-06,6334839.013457421,11615389837268.535,6114472739867.21,0.1686816408298204,0.13366014507709484
255,2022-09-20 11:41:00,,,13.6,,,0.0411,,4143060.0000000005,7200.0,0.37547017868447335,,187.73508934223668,86275316793307.3,2.5381999999999997e-06,9000242.773384152,11635254796119.836,6123802466335.736,0.16897012480676818,0.13386408949656736
256,2022-09-20 13:41:00,,,13.6,,,0.0411,,4150260.0000000005,7200.0,0.39938175931063713,,199.69087965531855,91769705723951.55,2.5381999999999997e-06,9573417.536516737,11659169761134.234,6133154714142.374,0.16931742400167538,0.13406852622428092
257,2022-09-20 15:41:00,,,13.6,,,0.0411,,4157460.0000000005,7200.0,0.5417097322024398,,270.8548661012199,124473743612692.97,2.5381999999999997e-06,12985103.423151,11707556344026.875,6142545020510.271,0.17002010624573496,0.13427379489826943
258,2022-09-20 17:41:00,,,13.6,,,0.0411,,4164660.0000000005,7200.0,0.22414775101220902,,112.07387550610451,51504538375967.15,2.5381999999999997e-06,5372954.473471659,11700948259932.008,6152067837853.236,0.1699241419704519,0.13448196021386638
259,2022-09-20 19:41:00,,,13.6,,,0.0411,,4171860.0000000005,7200.0,0.3122981348930312,,156.1490674465156,71759681730935.48,2.5381999999999997e-06,7485971.4333648225,11709579462831.307,6161509635073.19,0.17004948649076385,0.13468835445911
260,2022-09-20 21:41:00,,,13.6,,,0.0411,,4179060.0000000005,7200.0,0.3395651790763629,,169.78258953818147,78025087103943.69,2.5381999999999997e-06,8139578.647185146,11722883245889.9,6170929840646.423,0.17024268740670445,0.13489427671882748
261,2022-09-20 23:41:00,,,13.6,,,0.0411,,4186260.0000000005,7200.0,0.41960892612414663,,209.80446306207332,96417492216026.34,2.5381999999999997e-06,10058274.71632571,11749950171922.299,6180346657253.673,0.17063576017992427,0.135100124896984
262,2022-09-21 01:41:00,,,13.6,,,0.0411,,4193460.0000000005,7200.0,0.36078001905714896,,180.39000952857447,82899820555411.06,2.5381999999999997e-06,8648110.938336892,11766759204166.393,6189813350493.048,0.17087986521465998,0.13530706336013637
263,2022-09-21 03:41:00,,,13.6,,,0.0411,,4200660.0,7199.999999999534,0.38365933592454654,,191.82966796228567,88157016526785.69,2.5381999999999997e-06,9196541.727214612,11787451908509.15,6199289944907.093,0.17118036992183247,0.13551421825935758
264,2022-09-21 05:41:00,,,13.6,,,0.0411,,4207860.0,7200.0,0.30850497400070026,,154.25248700035013,70888091452366.78,2.5381999999999997e-06,7395047.1180727305,11795093797212.098,6208791407709.977,0.17129134737015847,0.13572191677249312
265,2022-09-21 07:41:00,,,13.6,,,0.0411,,4215060.0,7200.0,0.21257168017042127,,106.28584008521064,48844595627394.59,2.5381999999999997e-06,5095469.192741715,11786149160460.428,6218267104021.194,0.17116145108384898,0.13592905203951391
266,2022-09-21 09:41:00,,,13.6,,,0.0411,,4222260.0,7200.0,0.2673981609795108,,133.6990804897554,61442592136836.125,2.5381999999999997e-06,6409692.440566586,11786701535463.77,6227653015126.605,0.17116947281391764,0.1361342246346668
267,2022-09-21 11:41:00,,,13.6,,,0.0411,,4229460.0,7200.0,0.41761886793429476,,208.80943396714738,95960217815784.64,2.5381999999999997e-06,10010571.841747008,11813178105166.72,6236986405241.558,0.1715539722826061,0.1363382491401146
268,2022-09-21 13:41:00,,,13.6,,,0.0411,,4236660.0,7200.0,0.4075257019662838,,203.7628509831419,93641016076811.53,2.5381999999999997e-06,9768632.669953298,11837810282174.299,6246367873886.718,0.1719116870122071,0.13654332462470586
269,2022-09-21 15:41:00,,,13.6,,,0.0411,,4243860.0,7200.0,0.3129134690887782,,156.4567345443891,71901072860472.92,2.5381999999999997e-06,7500721.358825991,11846018202537.795,6255790005626.748,0.17203088451604576,0.13674928898972735
270,2022-09-21 17:41:00,,,13.6,,,0.0411,,4251060.0,7200.0,0.3288445853547502,,164.4222926773751,75561715384823.12,2.5381999999999997e-06,7882599.660179054,11856943892456.01,6265189022674.959,0.17218955015950863,0.13695474807601207
271,2022-09-21 19:41:00,,,13.6,,,0.0411,,4258260.0,7200.0,0.29278163329258167,,146.39081664629083,67275191473479.24,2.5381999999999997e-06,7018149.320017182,11861603271397.64,6274575573950.003,0.17225721484370202,0.13715993466503973
272,2022-09-21 21:41:00,,,13.6,,,0.0411,,4265460.0,7200.0,0.4325811066778861,,216.29055333894303,99398232232970.14,2.5381999999999997e-06,10369225.574508088,11890372373499.736,6283925489389.599,0.17267500705005673,0.13736432040806001
273,2022-09-21 23:41:00,,,13.6,,,0.0411,,4272660.0,7200.0,0.3861122167125977,,193.05610835629886,88720638031387.34,2.5381999999999997e-06,9255338.733847085,11911010190505.3,6293332256311.026,0.17297471466938039,0.13756994890374805
274,2022-09-22 01:41:00,,,13.6,,,0.0411,,4279860.0,7200.0,0.2810969097925479,,140.54845489627397,64590282581008.26,2.5381999999999997e-06,6738059.570656432,11913443755426.104,6302764085910.991,0.17301005551713994,0.13777612526045235
275,2022-09-22 03:41:00,,,13.6,,,0.0411,,4287060.0,7200.0,0.2592681123275269,,129.63405616376343,59574474339964.81,2.5381999999999997e-06,6214810.354634615,11912100511189.707,6312150404931.373,0.17299054858323545,0.1379813067724778
276,2022-09-22 05:41:00,,,13.6,,,0.0411,,4294260.0,7200.0,0.36387643376557516,,181.93821688278757,83611312905692.81,2.5381999999999997e-06,8722333.83454813,11928816632655.879,6321476866949.759,0.1732333043440604,0.1381851798322603
277,2022-09-22 07:41:00,,,13.6,,,0.0411,,4301460.0,7200.0,0.531379016454161,,265.68950822708047,122099957824945.06,2.5381999999999997e-06,12737470.042297423,11974377064683.162,6330813687319.702,0.1738949445075803,0.13838927932183173
278,2022-09-22 09:41:00,,,13.6,,,0.0411,,4308660.0,7200.0,0.2686394700659641,,134.31973503298207,61727819408539.555,2.5381999999999997e-06,6439447.355255233,11974415472424.18,6340272396525.186,0.1738955022745486,0.13859604325691383
279,2022-09-22 11:41:00,,,13.6,,,0.0411,,4315860.0,7200.0,0.399986140946065,,199.9930704730325,91908580180621.55,2.5381999999999997e-06,9587904.922614042,11997122626061.06,6349676172407.483,0.17422526132591978,0.13880160636957684
280,2022-09-22 13:41:00,,,13.6,,,0.0411,,4323060.0,7200.0,0.32128437012283706,,160.64218506141853,73824533576019.55,2.5381999999999997e-06,7701376.819141029,12006158929541.65,6359113034087.854,0.17435648881974453,0.1390078927257244
281,2022-09-22 15:41:00,,,13.6,,,0.0411,,4330260.0,7200.0,0.2143333689700521,,107.16668448502604,49249395443486.234,2.5381999999999997e-06,5137697.917652392,11996701785927.168,6368529900087.301,0.1742191497786272,0.13921374198357636
282,2022-09-22 17:41:00,,,13.6,,,0.0411,,4337460.0,7200.0,0.3791320891363133,,189.56604456815666,87116748422866.11,2.5381999999999997e-06,9088020.937808359,12015723555178.361,6377855340723.902,0.17449538874208262,0.1394175927163254
283,2022-09-22 19:41:00,,,13.6,,,0.0411,,4344660.0,7200.0,0.1708739062305155,,85.43695311525775,39263305659585.36,2.5381999999999997e-06,4095948.831674057,11998728815205.523,6387200065585.164,0.17424858681255145,0.1396218649951955
284,2022-09-22 21:41:00,,,13.6,,,0.0411,,4351860.0,7200.0,0.5004547695087177,,250.22738475435884,114994202552554.61,2.5381999999999997e-06,11996197.510166544,12038681613751.86,6396424624277.308,0.17482879149865815,0.13982351048541497
285,2022-09-22 23:41:00,,,13.6,,,0.0411,,4359060.0,7200.0,0.3736783314705675,,186.83916573528376,85863587194523.78,2.5381999999999997e-06,8957291.133404464,12056599719857.129,6405750031139.235,0.17508900278564415,0.14002736047986195
286,2022-09-23 01:41:00,,,13.6,,,0.0411,,4366260.0,7200.0,0.1848694366726881,,92.43471833634405,42479190411922.81,2.5381999999999997e-06,4431429.9933555955,12041862305467.193,6415090452649.496,0.17487498231145335,0.14023153868904795
287,2022-09-23 03:41:00,,,13.6,,,0.0411,,4373460.0,7200.0,0.4602293564209662,,230.1146782104831,105751230795258.78,2.5381999999999997e-06,11031970.51158601,12074705797862.842,6424319466030.505,0.175351943848302,0.14043328155714205
288,2022-09-23 05:41:00,,,13.6,,,0.0411,,4380660.0,7200.0,0.2941854279212556,,147.0927139606278,67597754577494.4,2.5381999999999997e-06,7051799.109479305,12078764993609.904,6433621797664.87,0.17541089251973332,0.14063662713552658
289,2022-09-23 07:41:00,,,13.6,,,0.0411,,4387860.0,7200.0,0.41219205112761176,,206.09602556380588,94713247042190.2,2.5381999999999997e-06,9880487.825706221,12103175044187.732,6442885661963.223,0.17576538147291468,0.14083913183196897
290,2022-09-23 09:41:00,,,13.6,,,0.0411,,4395060.0,7200.0,0.2082288261889324,,104.1144130944662,47846697194148.07,2.5381999999999997e-06,4991368.40822747,12092288999102.586,6452190014867.57,0.17560729156178506,0.14104252159457845
291,2022-09-23 11:41:00,,,13.6,,,0.0411,,4402260.0,7200.0,0.4423054057877263,,221.15270289386316,101632675962253.3,2.5381999999999997e-06,10602322.78903578,12121843940711.584,6461398069586.834,0.1760364959290151,0.14124380631396724
292,2022-09-23 13:41:00,,,13.6,,,0.0411,,4409460.0,7200.0,0.24750639374090605,,123.75319687045302,56871873561789.07,2.5381999999999997e-06,5932874.987403306,12117664518105.398,6470666842100.283,0.17597580129260518,0.1414464183022024
293,2022-09-23 15:41:00,,,13.6,,,0.0411,,4416660.0,7200.0,0.5100056265901036,,255.00281329505182,117188792874564.25,2.5381999999999997e-06,12225137.216450397,12158805552599.492,6479865469728.927,0.17657326184288594,0.14164749694882686
294,2022-09-23 17:41:00,,,13.6,,,0.0411,,4423860.0,7200.0,0.4129743287202452,,206.4871643601226,94892998327262.22,2.5381999999999997e-06,9899239.483359959,12183040959924.738,6489169693496.704,0.1769252145824044,0.141850883888558
295,2022-09-23 19:41:00,,,13.6,,,0.0411,,4431060.0,7200.0,0.44333164828508576,,221.66582414254287,101868485359624.48,2.5381999999999997e-06,10626922.430085732,12212421924256.604,6498513495193.545,0.17735189240743612,0.14205513598739036
296,2022-09-23 21:41:00,,,13.6,,,0.0411,,4438260.0,7200.0,0.23948363221465796,,119.74181610732899,55028408137559.27,2.5381999999999997e-06,5740564.637478345,12206507445509.107,6507916551103.845,0.1772660008451418,0.142260683361728
297,2022-09-23 23:41:00,,,13.6,,,0.0411,,4445460.0,7200.0,0.3811768719426982,,190.5884359713491,87586597413303.81,2.5381999999999997e-06,9137035.5938878,12225070439159.953,6517241967681.426,0.17753557735282743,0.14246453356855562
298,2022-09-24 01:41:00,,,13.6,,,0.0411,,4452660.0,7200.0,0.14082343550516482,,70.4117177525824,32358326173061.766,2.5381999999999997e-06,3375621.233540326,12202079434234.65,6526584893745.556,0.1772016961409646,0.14266876652637617
299,2022-09-24 03:41:00,,,13.6,,,0.0411,,4459860.0,7200.0,0.46737191753758406,,233.68595876879203,107392444287128.69,2.5381999999999997e-06,11203181.935882147,12235535812321.049,6535784466194.882,0.17768755815945056,0.14286986582643632
300,2022-09-24 05:41:00,,,13.6,,,0.0411,,4467060.0,7200.0,0.431555359222724,,215.77767961136198,99162536586103.84,2.5381999999999997e-06,10344637.799913082,12262681238986.746,6545059899432.396,0.1780817709388016,0.14307262341567142
301,2022-09-24 07:41:00,,,13.6,,,0.0411,,4474260.0,7200.0,0.35416127076107606,,177.08063538053804,81378968465320.8,2.5381999999999997e-06,8489455.617881633,12276364335657.396,6554386336332.559,0.1782804803433394,0.1432764959263787
302,2022-09-24 09:41:00,,,13.6,,,0.0411,,4481460.0,7200.0,0.32589573211318285,,162.94786605659144,74884129621595.33,2.5381999999999997e-06,7811913.899807415,12285116195772.545,6563711397781.237,0.17840757707837965,0.14348033837021798
303,2022-09-24 11:41:00,,,13.6,,,0.0411,,4488660.0,7200.0,0.41986777248316,,209.93388624157998,96476969780137.86,2.5381999999999997e-06,10064479.417003375,12310052669041.29,6573016014173.092,0.17876971087555832,0.14368373389256828
304,2022-09-24 13:41:00,,,13.6,,,0.0411,,4495860.0,7200.0,0.17562996545304244,,87.81498272652122,40356150150055.71,2.5381999999999997e-06,4209954.390776814,12292740089677.633,6582362918441.36,0.17851829320168155,0.14388805381248107
305,2022-09-24 15:41:00,,,13.6,,,0.0411,,4503060.0,7200.0,0.327083270989137,,163.54163549456848,75157001605959.78,2.5381999999999997e-06,7840379.910673755,12301633551725.557,6591588414214.644,0.17864744631594795,0.14408971978695262
306,2022-09-24 17:41:00,,,13.6,,,0.0411,,4510260.0,7200.0,0.30963951037715276,,154.81975518857638,71148784553573.7,2.5381999999999997e-06,7422242.6276044985,12307482018945.74,6600794592561.968,0.1787323792420797,0.14429096348953485
307,2022-09-24 19:41:00,,,13.6,,,0.0411,,4517460.0,7200.0,0.19054940058371925,,95.27470029185962,43784329178244.31,2.5381999999999997e-06,4567582.095561029,12292754304203.69,6609969785718.445,0.17851849962863858,0.14449152986714076
308,2022-09-24 21:41:00,,,13.6,,,0.0411,,4524660.0,7200.0,0.312717081271365,,156.3585406356825,71855946983309.97,2.5381999999999997e-06,7496013.826417834,12299168275452.828,6619034570462.908,0.17861164494788295,0.14468968275710914
309,2022-09-24 23:41:00,,,13.6,,,0.0411,,4531860.0,7200.0,0.2317649001785107,,115.88245008925536,53254802430723.97,2.5381999999999997e-06,5555542.054669172,12291586036032.33,6628071381190.53,0.17850153374158398,0.14488722414526722
310,2022-09-25 01:41:00,,,13.6,,,0.0411,,4539060.0,7200.0,0.3908746229554419,,195.43731147772095,89814940936452.64,2.5381999999999997e-06,9369496.434789557,12311493601774.057,6637026233266.989,0.17879063646661414,0.14508297394718872
311,2022-09-25 03:41:00,,,13.6,,,0.0411,,4546260.0,7200.0,0.20358422130755627,,101.79211065377814,46779462616625.984,2.5381999999999997e-06,4880034.475755674,12299000024444.791,6646005954562.164,0.17860920156401855,0.14527926738116534
312,2022-09-25 05:41:00,,,13.6,,,0.0411,,4553460.0,7200.0,0.3540515514099578,,177.0257757049789,81353757217361.62,2.5381999999999997e-06,8486825.579990307,12312523677324.066,6654885049028.477,0.17880559548532884,0.1454733611493463
313,2022-09-25 07:41:00,,,13.6,,,0.0411,,4560660.0,7200.0,0.47361388196610704,,236.80694098305352,108826719201770.92,2.5381999999999997e-06,11352805.523663124,12346630066457.148,6663764756255.582,0.1793008971292986,0.1456674683122548
314,2022-09-25 09:41:00,,,13.6,,,0.0411,,4567860.0,7200.0,0.4031446489519841,,201.57232447599205,92634340292275.75,2.5381999999999997e-06,9663616.23197701,12368442344332.139,6672724701692.442,0.17961766056761078,0.1458633294531779
315,2022-09-25 11:41:00,,,13.6,,,0.0411,,4575060.0,7200.0,0.4039704510289479,,201.98522551447397,92824092607754.58,2.5381999999999997e-06,9683411.197322808,12390312760177.652,6681716855501.327,0.1799352683002944,0.14605989465737199
316,2022-09-25 13:41:00,,,13.6,,,0.0411,,4582260.0,7200.0,0.2592906704211002,,129.64533521055012,59579657725436.63,2.5381999999999997e-06,6215351.085510703,12387128532518.13,6690741255039.802,0.17988902613761984,0.14625716474145978
317,2022-09-25 15:41:00,,,13.6,,,0.0411,,4589460.0,7200.0,0.2938078910478365,,146.90394552391825,67511004376800.664,2.5381999999999997e-06,7042749.326807931,12389913891108.086,6699700782915.739,0.17992947582237734,0.14645301675465333
318,2022-09-25 17:41:00,,,13.6,,,0.0411,,4596660.0,7200.0,0.43776163633768284,,218.88081816884142,100588611290827.86,2.5381999999999997e-06,10493405.941631386,12417533201528.75,6708618911611.381,0.18033057046195608,0.1466479637968576
319,2022-09-25 19:41:00,,,13.6,,,0.0411,,4603860.0,7200.0,0.3767519544260547,,188.37597721302734,86569842469222.12,2.5381999999999997e-06,9030967.6977861,12434516104981.744,6717591958026.963,0.1805772004985403,0.14684411132039962
320,2022-09-25 21:41:00,,,13.6,,,0.0411,,4611060.0,7200.0,0.38909776093988024,,194.54888046994012,89406654627729.83,2.5381999999999997e-06,9326903.998897865,12453564047560.998,6726578452984.02,0.18085381955771226,0.14704055282415565
321,2022-09-25 23:41:00,,,13.6,,,0.0411,,4618260.0,7200.0,0.40442058539720294,,202.21029269860148,92927524218107.3,2.5381999999999997e-06,9694201.184983436,12475182838562.705,6735586307241.839,0.18116777313051652,0.14723746123443987
322,2022-09-26 01:41:00,,,13.6,,,0.0411,,4625460.0,7200.0,0.3582683722400595,,179.13418612002974,82322695827219.55,2.5381999999999997e-06,8587905.275149457,12488752661781.812,6744625342330.954,0.1813648375492264,0.14743505124632933
323,2022-09-26 03:41:00,,,13.6,,,0.0411,,4632660.0,7200.0,0.37833378386074057,,189.1668919303703,86933314306236.34,2.5381999999999997e-06,9068885.08709286,12505733041685.768,6753664237402.046,0.18161143093819063,0.14763263819747582
324,2022-09-26 05:41:00,,,13.6,,,0.0411,,4639860.0,7200.0,0.443866228751466,,221.933114375733,101991320944730.23,2.5381999999999997e-06,10639736.640780674,12533957860297.455,6762716187788.172,0.18202131892148218,0.1478305105330497
325,2022-09-26 07:41:00,,,13.6,,,0.0411,,4647060.0,7200.0,0.4132385915883293,,206.61929579416466,94953720493641.84,2.5381999999999997e-06,9905574.020971125,12556787513887.764,6771824619142.851,0.18235285694828468,0.14802961752200613
326,2022-09-26 09:41:00,,,13.6,,,0.0411,,4654260.0,7200.0,0.3321730134567506,,166.0865067283753,76326519636201.88,2.5381999999999997e-06,7962384.05497897,12565537877992.59,6780968330126.011,0.18247993195788312,0.14822949571078003
327,2022-09-26 11:41:00,,,13.6,,,0.0411,,4661460.0,7200.0,0.2836471056500631,,141.82355282503156,65176265085032.88,2.5381999999999997e-06,6799189.2771959305,12565879386914.82,6790092646342.239,0.18248489143717456,0.14842894993701916
328,2022-09-26 13:41:00,,,13.6,,,0.0411,,4668660.0,7200.0,0.13991934150515226,,69.95967075257613,32150583985558.883,2.5381999999999997e-06,3353949.5643851818,12541413848699.531,6799165149157.881,0.18212959667843143,0.14862727154120992
329,2022-09-26 15:41:00,,,13.6,,,0.0411,,4675860.0,7200.0,0.2120873211028158,,106.0436605514079,48733299885757.305,2.5381999999999997e-06,5083858.818748198,12529498307639.385,6808090168574.437,0.18195655616532255,0.14882236921206135
330,2022-09-26 17:41:00,,,13.6,,,0.0411,,4683060.0,7200.0,0.23680600235751864,,118.40300117875933,54413143924062.19,2.5381999999999997e-06,5676380.2624210445,12521895018966.375,6816917115978.785,0.1818461392764334,0.14901532306447787
331,2022-09-26 19:41:00,,,13.6,,,0.0411,,4690260.0,7200.0,0.34932196996426756,,174.66098498213378,80266996774877.66,2.5381999999999997e-06,8373454.708895171,12533740081367.178,6825663245417.65,0.18201815628055393,0.1492065102656309
332,2022-09-26 21:41:00,,,13.6,,,0.0411,,4697460.0,7200.0,0.27785030663732696,,138.9251533186635,63844280017768.15,2.5381999999999997e-06,6660236.568339172,12533204147826.08,6834404267916.026,0.18201037331757508,0.14939758583092658
333,2022-09-26 23:41:00,,,13.6,,,0.0411,,4704660.0,7200.0,0.2897613189413981,,144.88065947069907,66581185418519.8,2.5381999999999997e-06,6945750.594483692,12534725988654.56,6843092314502.47,0.18203247387654267,0.14958750336209964
334,2022-09-27 01:41:00,,,13.6,,,0.0411,,4711860.0,7200.0,0.3642587343244314,,182.1293671622157,83699157703224.12,2.5381999999999997e-06,8731497.805583494,12549099321814.05,6851735654647.518,0.18224120707065014,0.1497764436267614
335,2022-09-27 03:41:00,,,13.6,,,0.0411,,4719060.0,7200.0,0.35766707796952923,,178.83353898476463,82184530783439.62,2.5381999999999997e-06,8573491.895019036,12562279405894.566,6860384267628.97,0.18243261159861895,0.1499654991537048
336,2022-09-27 05:41:00,,,13.6,,,0.0411,,4726260.0,7200.0,0.15507085064170723,,77.53542532085362,35632088842304.055,2.5381999999999997e-06,3717140.220670935,12540442767753.525,6869033506384.295,0.18211549439433716,0.1501545683598369
337,2022-09-27 07:41:00,,,13.6,,,0.0411,,4733460.0,7200.0,0.11339109352525423,,56.69554676262712,26054938769589.668,2.5381999999999997e-06,2718051.7335423687,12511497172528.379,6877547897079.886,0.18169513911003085,0.1503406898365418
338,2022-09-27 09:41:00,,,13.6,,,0.0411,,4740660.0,7200.0,0.15757554877676885,,78.78777438838442,36207616906426.664,2.5381999999999997e-06,3777179.319830767,12490289278572.248,6885900722366.343,0.1813871526884657,0.15052327955230127
339,2022-09-27 11:41:00,,,13.6,,,0.0411,,4747860.0,7200.0,0.419679655504908,,209.839827752454,96433744371532.17,2.5381999999999997e-06,10059970.141513122,12514399526114.936,6894122858169.817,0.18173728782583873,0.15070301244360532
340,2022-09-27 13:41:00,,,13.6,,,0.0411,,4755060.0,7200.0,0.4530751291865247,,226.53756459326235,104107336669697.77,2.5381999999999997e-06,10860479.443529602,12544180164631.545,6902390389131.645,0.1821697698208746,0.15088373765652222
341,2022-09-27 15:41:00,,,13.6,,,0.0411,,4762260.0,7200.0,0.30822543207597364,,154.11271603798681,70823858473339.53,2.5381999999999997e-06,7388346.332415948,12548846231544.658,6910724988100.228,0.18223753162948825,0.15106592895161733
342,2022-09-27 17:41:00,,,13.6,,,0.0411,,4769460.0,7200.0,0.5694469299202941,,284.72346496014706,130847180588302.88,2.5381999999999997e-06,13649980.495915364,12598578012689.152,6919029103053.612,0.182959749184161,0.1512474538772531
343,2022-09-27 19:41:00,,,13.6,,,0.0411,,4776660.0,7200.0,0.5419871496647273,,270.99357483236366,124537488433990.66,2.5381999999999997e-06,12991753.284183672,12643378159152.615,6927477258523.373,0.18361034828765613,0.1514321274760672
344,2022-09-27 21:41:00,,,13.6,,,0.0411,,4783860.0,7200.0,0.28028885118426283,,140.14442559213143,64404607349325.1,2.5381999999999997e-06,6718689.92677374,12642838929841.555,6936049536547.58,0.18360251746266898,0.15161951434867293
345,2022-09-27 23:41:00,,,13.6,,,0.0411,,4791060.0,7200.0,0.28992818283825317,,144.9640914191266,66619527306583.91,2.5381999999999997e-06,6949750.421013378,12643965422220.797,6944569808577.148,0.1836188766710619,0.15180576438919452
346,2022-09-28 01:41:00,,,13.6,,,0.0411,,4798260.0,7200.0,0.19912681344775854,,99.56340672387927,45755242060606.28,2.5381999999999997e-06,4773187.766867287,12629416305397.07,6953044821689.038,0.18340759070194385,0.1519910250862747
347,2022-09-28 03:41:00,,,13.6,,,0.0411,,4805460.0,7200.0,0.22374743871835706,,111.87371935917854,51412554852563.664,2.5381999999999997e-06,5363358.750470538,12619172706237.46,6961414194769.053,0.18325883055368763,0.1521739765307689
