,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
234,2022-09-18 17:41:00,,,13.6,,,0.0411,,3991860.0000000005,7200.0,0.35600338097885276,,178.00169048942638,81802247467567.27,2.5381999999999997e-06,8533612.091861565,11306907139070.127,5926176345302.171,0.16420177675046252,0.12954405453490306
235,2022-09-18 19:41:00,,,13.6,,,0.0411,,3999060.0000000005,7200.0,0.38475480602650103,,192.3774030132505,88408733002412.9,2.5381999999999997e-06,9222800.794986373,11329567951467.705,5935409162500.3955,0.1645308628225886,0.12974588055305483
236,2022-09-18 21:41:00,,,13.6,,,0.0411,,4006260.0000000005,7200.0,0.3650241860601776,,182.5120930300888,83875042752798.16,2.5381999999999997e-06,8749846.137472756,11348735821801.572,5944675881776.999,0.16480922350306754,0.12994844765828104
237,2022-09-18 23:41:00,,,13.6,,,0.0411,,4013460.0000000005,7200.0,0.34320268771063966,,171.60134385531984,78860911698216.84,2.5381999999999997e-06,8226771.885576214,11364063402236.504,5953962792462.05,0.1650318145184306,0.1301514561403352
238,2022-09-19 01:41:00,,,13.6,,,0.0411,,4020660.0000000005,7200.0,0.339013626236665,,169.5068131183325,77898351616880.75,2.5381999999999997e-06,8126357.59864003,11378608701559.002,5963254919933.975,0.16524304504882634,0.13035457865944863
239,2022-09-19 03:41:00,,,13.6,,,0.0411,,4027860.0000000005,7200.0,0.3580551426609672,,179.0275713304836,82273700059964.89,2.5381999999999997e-06,8582794.035729537,11396384071415.248,5972549207380.1045,0.16550118348375759,0.1305577483948108
240,2022-09-19 05:41:00,,,13.6,,,0.0411,,4035060.0000000005,7200.0,0.35888890040733523,,179.44445020366763,82465280424479.61,2.5381999999999997e-06,8602779.703187319,11414234569998.123,5981858138487.8,0.16576041295713512,0.13076123823527644
241,2022-09-19 07:41:00,,,13.6,,,0.0411,,4042260.0000000005,7200.0,0.35167109011963965,,175.83554505981982,80806776222343.67,2.5381999999999997e-06,8429764.511650415,11430770300470.225,5991181918633.703,0.16600054903413564,0.13096505267030417
242,2022-09-19 09:41:00,,,13.6,,,0.0411,,4049460.0000000005,7200.0,0.3782932681241056,,189.14663406205278,86924004624105.14,2.5381999999999997e-06,9067913.90086674,11451836734293.771,6000515374865.027,0.16630648113573304,0.1311690786210318
243,2022-09-19 11:41:00,,,13.6,,,0.0411,,4056660.0000000005,7200.0,0.3191598488420433,,159.57992442102164,73336362325837.16,2.5381999999999997e-06,7650450.7845585765,11462615933368.033,6009875978894.943,0.16646301940196015,0.13137369801273996
244,2022-09-19 13:41:00,,,13.6,,,0.0411,,4063860.0000000005,7200.0,0.3511323310005071,,175.56616550025356,80682980468866.53,2.5381999999999997e-06,8416850.136171764,11478871505979.787,6019223774113.031,0.16669908695536942,0.131578037408491
245,2022-09-19 15:41:00,,,13.6,,,0.0411,,4071060.0000000005,7200.0,0.352112451408084,,176.056225704042,80908191959578.12,2.5381999999999997e-06,8440344.203387028,11495233347479.264,6028580021712.319,0.16693669777255213,0.13178256157021376
246,2022-09-19 17:41:00,,,13.6,,,0.0411,,4078260.0000000005,7200.0,0.38048996904018184,,190.24498452009092,87428761268424.14,2.5381999999999997e-06,9120570.12409723,11516429516086.156,6037945083596.622,0.16724451391561815,0.1319872784089937
247,2022-09-19 19:41:00,,,13.6,,,0.0411,,4085460.0000000005,7200.0,0.34428637142852453,,172.14318571426227,79109919905451.4,2.5381999999999997e-06,8252748.426735087,11531295366251.527,6047337611135.587,0.16746039956675482,0.13219259563697205
248,2022-09-19 21:41:00,,,13.6,,,0.0411,,4092660.0000000005,7200.0,0.3031349203564565,,151.56746017822826,69654163684847.55,2.5381999999999997e-06,7266323.748686568,11539001446797.486,6056732954102.481,0.16757230922532595,0.13239797440917858
249,2022-09-19 23:41:00,,,13.6,,,0.0411,,4099860.0000000005,7200.0,0.3368659730125868,,168.4329865062934,77404865122377.47,2.5381999999999997e-06,8074877.077663718,11552499298579.04,6066103396897.503,0.1677683284565432,0.13260280887270526
250,2022-09-20 01:41:00,,,13.6,,,0.0411,,4107060.0000000005,7200.0,0.30364417192428106,,151.82208596214053,69771179210542.52,2.5381999999999997e-06,7278530.810667379,11560211237715.021,6075471491314.638,0.16788032319504634,0.13280759200154743
251,2022-09-20 03:41:00,,,13.6,,,0.0411,,4114260.0000000005,7200.0,0.3599190343542615,,179.95951717713075,82701983996843.17,2.5381999999999997e-06,8627472.624590358,11577605722512.912,6084814866904.586,0.16813293032043816,0.13301183478583847
252,2022-09-20 05:41:00,,,13.6,,,0.0411,,4121460.0000000005,7200.0,0.3400943678000759,,170.04718390003796,78146683777590.97,2.5381999999999997e-06,8152263.614611964,11591511407900.754,6094171126755.003,0.16833487221485124,0.13321635921536645
253,2022-09-20 07:41:00,,,13.6,,,0.0411,,4128660.0000000005,7200.0,0.35786714258409974,,178.93357129204986,82230501512890.56,2.5381999999999997e-06,8578287.562434772,11608430668392.248,6103526698618.065,0.16858057801218707,0.13342086860574168
254,2022-09-20 09:41:00,,,13.6,,,0.0411,,4135860.0000000005,7200.0,0.3719928666894618,,185.9964333447309,85476302088571.19,2.5381999999999997e-06,8916889.543405786,11627722407122.322,6112893245203.942,0.16886073754097083,0.13362561789955682
255,2022-09-20 11:41:00,,,13.6,,,0.0411,,4143060.0000000005,7200.0,0.34948860973560614,,174.74430486780307,80305287163512.44,2.5381999999999997e-06,8377449.163003359,11643055540615.031,6122279881076.415,0.16908340919924908,0.1338308063378534
256,2022-09-20 13:41:00,,,13.6,,,0.0411,,4150260.0000000005,7200.0,0.36057746861137924,,180.28873430568962,82853278633129.42,2.5381999999999997e-06,8643255.684073633,11660243161329.682,6131671174478.69,0.16933301219189298,0.13403609658805363
257,2022-09-20 15:41:00,,,13.6,,,0.0411,,4157460.0000000005,7200.0,0.38808694965762464,,194.04347482881232,89174391005888.02,2.5381999999999997e-06,9302674.253222056,11682112101504.96,6141074272795.554,0.16965059849451877,0.13424164488938328
258,2022-09-20 17:41:00,,,13.6,,,0.0411,,4164660.0000000005,7200.0,0.3347100765267592,,167.3550382633796,76909484496038.42,2.5381999999999997e-06,8023198.960816416,11694684214583.898,6150507218035.962,0.16983317391321448,0.134447845633581
259,2022-09-20 19:41:00,,,13.6,,,0.0411,,4171860.0000000005,7200.0,0.37347511031435704,,186.73755515717852,85816891156791.6,2.5381999999999997e-06,8952419.80181432,11713898079626.48,6159933869489.656,0.17011220254053327,0.13465390879789554
260,2022-09-20 21:41:00,,,13.6,,,0.0411,,4179060.0000000005,7200.0,0.26493888570328944,,132.46944285164471,60877501310498.49,2.5381999999999997e-06,6350742.154261228,11714305532380.363,6169379958942.695,0.17011811967289373,0.13486039686978965
261,2022-09-20 23:41:00,,,13.6,,,0.0411,,4186260.0000000005,7200.0,0.30797453360376587,,153.98726680188292,70766207169982.97,2.5381999999999997e-06,7382332.147296765,11722138856760.041,6178772616297.442,0.17023187719873042,0.13506571693549368
262,2022-09-21 01:41:00,,,13.6,,,0.0411,,4193460.0000000005,7200.0,0.3554099593926523,,177.70497969632615,81665891404561.66,2.5381999999999997e-06,8519387.424641699,11738128674131.719,6188140881391.568,0.1704640853870574,0.13527050379527264
263,2022-09-21 03:41:00,,,13.6,,,0.0411,,4200660.0,7199.999999999534,0.36849221862264403,,184.24610931133395,84671925234988.03,2.5381999999999997e-06,8832976.933952454,11756314475709.062,6197516451527.619,0.17072818421566746,0.13547545034060507
264,2022-09-21 05:41:00,,,13.6,,,0.0411,,4207860.0,7200.0,0.33438321776264385,,167.1916088813219,76834379081489.84,2.5381999999999997e-06,8015363.9624686,11768543107963.783,6206907779831.936,0.17090577151861033,0.13568074135375116
265,2022-09-21 07:41:00,,,13.6,,,0.0411,,4215060.0,7200.0,0.3361868059067831,,168.09340295339157,77248806504315.98,2.5381999999999997e-06,8058597.039506372,11781035709115.672,6216291727867.8545,0.1710871922449102,0.13588587103692057
266,2022-09-21 09:41:00,,,13.6,,,0.0411,,4222260.0,7200.0,0.3947449023614712,,197.3724511807356,90704251461735.11,2.5381999999999997e-06,9462269.326573234,11803586420252.955,6225669359837.663,0.17141467939857516,0.13609086265318726
267,2022-09-21 11:41:00,,,13.6,,,0.0411,,4229460.0,7200.0,0.3377954033733025,,168.89770168665126,77618429083939.0,2.5381999999999997e-06,8097156.0744050965,11816221073396.89,6235079624618.635,0.17159816303997621,0.13629656761080983
268,2022-09-21 13:41:00,,,13.6,,,0.0411,,4236660.0,7200.0,0.32934176922031255,,164.67088461015626,75675958000990.92,2.5381999999999997e-06,7894517.452182531,11827347848418.756,6244483969640.965,0.17175974889237786,0.1365021431646665
269,2022-09-21 15:41:00,,,13.6,,,0.0411,,4243860.0,7200.0,0.3074530684721029,,153.72653423605146,70646385218773.66,2.5381999999999997e-06,7369832.318950171,11834653844010.268,6253876595806.827,0.1718658484156429,0.13670746254859287
270,2022-09-21 17:41:00,,,13.6,,,0.0411,,4251060.0,7200.0,0.4104540384362216,,205.2270192181108,94313887508322.97,2.5381999999999997e-06,9838826.631146,11859708333736.592,6263242789801.81,0.17222969607778768,0.13691220413489957
271,2022-09-21 19:41:00,,,13.6,,,0.0411,,4258260.0,7200.0,0.3497789577514065,,174.88947887570325,80372003159790.1,2.5381999999999997e-06,8384408.977069364,11874194087336.37,6272651369655.395,0.17244006187007704,0.13711787226062366
272,2022-09-21 21:41:00,,,13.6,,,0.0411,,4265460.0,7200.0,0.40860654754188375,,204.30327377094187,93889372137381.38,2.5381999999999997e-06,9794541.179159066,11898776751344.125,6282061200967.353,0.1727970575593213,0.1373235677427716
273,2022-09-21 23:41:00,,,13.6,,,0.0411,,4272660.0,7200.0,0.342448197776396,,171.224098888198,78687545444943.94,2.5381999999999997e-06,8208686.314567459,11911846156675.207,6291511338654.481,0.17298685478238507,0.13753014430758714
274,2022-09-22 01:41:00,,,13.6,,,0.0411,,4279860.0,7200.0,0.318510240220587,,159.2551201102935,73187095638921.64,2.5381999999999997e-06,7634879.280794216,11920733589382.898,6300957006324.968,0.17311592033704154,0.13773662315946844
275,2022-09-22 03:41:00,,,13.6,,,0.0411,,4287060.0,7200.0,0.3489951549273803,,174.49757746369016,80191901407945.84,2.5381999999999997e-06,8365620.758714937,11934847977667.857,6310382051093.073,0.1733208930679246,0.1379426512022217
276,2022-09-22 05:41:00,,,13.6,,,0.0411,,4294260.0,7200.0,0.38737961722102293,,193.68980861051148,89011860574683.58,2.5381999999999997e-06,9285719.0753882,11955532469097.357,6319806814726.097,0.17362127850508516,0.13814867309946458
277,2022-09-22 07:41:00,,,13.6,,,0.0411,,4301460.0,7200.0,0.3402468198610141,,170.12340993050705,78181714122475.67,2.5381999999999997e-06,8155917.980890943,11968002369966.018,6329256716806.154,0.17380236957210746,0.13835524451399547
278,2022-09-22 09:41:00,,,13.6,,,0.0411,,4308660.0,7200.0,0.34915262432408045,,174.57631216204024,80228084633290.55,2.5381999999999997e-06,8369395.3935065605,11981961065545.256,6338699830921.636,0.1740050812939814,0.13856166754609522
279,2022-09-22 11:41:00,,,13.6,,,0.0411,,4315860.0,7200.0,0.34588829864129494,,172.94414932064748,79478009798091.67,2.5381999999999997e-06,8291147.571697118,11995302374404.758,6348141956344.072,0.1741988271691321,0.13876806896572547
280,2022-09-22 13:41:00,,,13.6,,,0.0411,,4323060.0,7200.0,0.4196787121567357,,209.83935607836784,96433527609544.05,2.5381999999999997e-06,10059947.528898185,12021327429054.969,6357580710329.46,0.17457676962156687,0.13897439668697087
281,2022-09-22 15:41:00,,,13.6,,,0.0411,,4330260.0,7200.0,0.3443499536699004,,172.1749768349502,79124529795473.44,2.5381999999999997e-06,8254272.530754383,12034250939849.215,6367065182479.236,0.17476444812711828,0.13918172379062338
282,2022-09-22 17:41:00,,,13.6,,,0.0411,,4337460.0,7200.0,0.3301130597428917,,165.05652987144583,75853184683568.86,2.5381999999999997e-06,7913005.743253595,12044667332219.576,6376544420242.479,0.17491571762226016,0.1393889364724944
283,2022-09-22 19:41:00,,,13.6,,,0.0411,,4344660.0,7200.0,0.3042528871128264,,152.1264435564132,69911049428498.71,2.5381999999999997e-06,7293122.0746019725,12050580263982.14,6386008754740.776,0.17500158671884647,0.1395958233744267
284,2022-09-22 21:41:00,,,13.6,,,0.0411,,4351860.0,7200.0,0.3418735329865067,,170.93676649325334,78555499307561.28,2.5381999999999997e-06,8194911.258874777,12062963202344.139,6395440850095.7295,0.17518141489426373,0.1398020055404382
285,2022-09-22 23:41:00,,,13.6,,,0.0411,,4359060.0,7200.0,0.34961966319954674,,174.80983159977336,80335400551366.44,2.5381999999999997e-06,8380590.592226556,12076635125680.338,6404865924747.589,0.1753799620368013,0.14000803423643943
286,2022-09-23 01:41:00,,,13.6,,,0.0411,,4366260.0,7200.0,0.35316728170943346,,176.58364085471672,81150570245733.78,2.5381999999999997e-06,8465629.111046351,12090866433393.268,6414289006313.605,0.17558663270130787,0.14021401936431074
287,2022-09-23 03:41:00,,,13.6,,,0.0411,,4373460.0,7200.0,0.3240936975387237,,162.04684876936184,74470059177096.44,2.5381999999999997e-06,7768718.062755882,12100024924493.482,6423712270506.581,0.17571963463477314,0.14042000848434075
288,2022-09-23 05:41:00,,,13.6,,,0.0411,,4380660.0,7200.0,0.3208060000162648,,160.4030000081324,73714613974325.56,2.5381999999999997e-06,7689910.004093921,12108580565856.256,6433116090913.057,0.17584388183126357,0.1406255725702861
289,2022-09-23 07:41:00,,,13.6,,,0.0411,,4387860.0,7200.0,0.3044388067853399,,152.21940339266996,69953769941484.36,2.5381999999999997e-06,7297578.679371046,12114278322227.879,6442498248500.181,0.17592662609618098,0.14083066311489753
290,2022-09-23 09:41:00,,,13.6,,,0.0411,,4395060.0,7200.0,0.33234471664688636,,166.17235832344318,76365973494229.4,2.5381999999999997e-06,7966499.88223748,12124770268187.967,6451847813038.395,0.176078992799739,0.14103504118734153
291,2022-09-23 11:41:00,,,13.6,,,0.0411,,4402260.0,7200.0,0.3374581515491755,,168.72907577458776,77540935558174.52,2.5381999999999997e-06,8089071.948247475,12136104142533.498,6461183521747.9375,0.17624358620110972,0.14123911637642186
292,2022-09-23 13:41:00,,,13.6,,,0.0411,,4409460.0,7200.0,0.3473931720759919,,173.69658603799596,79823798730696.67,2.5381999999999997e-06,8327220.28006225,12149108837185.97,6470508712509.234,0.1764324436792661,0.14144296164698783
293,2022-09-23 15:41:00,,,13.6,,,0.0411,,4416660.0,7200.0,0.3192104724188641,,159.60523620943204,73347994581540.45,2.5381999999999997e-06,7651664.26170619,12157199216874.1,6479829910522.634,0.17654993422756876,0.14164671963754033
294,2022-09-23 17:41:00,,,13.6,,,0.0411,,4423860.0,7200.0,0.3735811061609958,,186.79055308049792,85841246820081.77,2.5381999999999997e-06,8954960.585095864,12174642030608.566,6489128126889.417,0.1768032431980502,0.1418499752576757
295,2022-09-23 19:41:00,,,13.6,,,0.0411,,4431060.0,7200.0,0.31025476525962564,,155.12738262981281,71290157458553.69,2.5381999999999997e-06,7436990.651879468,12181087979314.139,6498439677468.732,0.17689685290203722,0.14205352235883606
296,2022-09-23 21:41:00,,,13.6,,,0.0411,,4438260.0,7200.0,0.3053265820280041,,152.66329101400206,70157762414523.0,2.5381999999999997e-06,7318859.178238286,12186658443784.352,6507721940725.441,0.17697774860163784,0.14225642924980084
297,2022-09-23 23:41:00,,,13.6,,,0.0411,,4445460.0,7200.0,0.2733732836249525,,136.68664181247624,62815552303527.68,2.5381999999999997e-06,6552919.672615052,12186692593199.703,6516971700200.7705,0.17697824452811947,0.14245862561995387
298,2022-09-24 01:41:00,,,13.6,,,0.0411,,4452660.0,7200.0,0.31491959709666617,,157.45979854833308,72362039774050.12,2.5381999999999997e-06,7548809.436469703,12193897016799.994,6526167726677.906,0.1770828689971348,0.14265964740635462
299,2022-09-24 03:41:00,,,13.6,,,0.0411,,4459860.0,7200.0,0.3496545411225539,,174.82727056127695,80343414779998.6,2.5381999999999997e-06,8381426.636717747,12207068412283.525,6535338072909.69,0.17727414734709185,0.14286010783195366
300,2022-09-24 05:41:00,,,13.6,,,0.0411,,4467060.0,7200.0,0.32168586669326904,,160.8429333466345,73916789221798.95,2.5381999999999997e-06,7711000.92995385,12215361786125.928,6544505973036.523,0.1773945858280512,0.14306051478659015
301,2022-09-24 07:41:00,,,13.6,,,0.0411,,4474260.0,7200.0,0.34990065279181815,,174.95032639590906,80399966174590.56,2.5381999999999997e-06,8387326.079332609,12228492616232.53,6553652569561.969,0.1775852750773033,0.14326045605226653
302,2022-09-24 09:41:00,,,13.6,,,0.0411,,4481460.0,7200.0,0.37357945088346556,,186.78972544173277,85840866471384.55,2.5381999999999997e-06,8954920.907112163,12245659329483.143,6562796701350.238,0.17783457444644524,0.14346034343968675
303,2022-09-24 11:41:00,,,13.6,,,0.0411,,4488660.0,7200.0,0.3460175015076693,,173.00875075383465,79507697956725.48,2.5381999999999997e-06,8294244.64099956,12258002760265.807,6571953996490.438,0.17801382888276285,0.1436605185731815
304,2022-09-24 13:41:00,,,13.6,,,0.0411,,4495860.0,7200.0,0.3569050509633151,,178.45252548165755,82009432666202.92,2.5381999999999997e-06,8555225.655926941,12272177500974.113,6581105718356.911,0.17821967806686365,0.1438605718769443
305,2022-09-24 15:41:00,,,13.6,,,0.0411,,4503060.0,7200.0,0.3417288008340566,,170.8644004170283,78522242838707.86,2.5381999999999997e-06,8191441.943378859,12283678160729.428,6590258984245.905,0.17838669356830877,0.14406065893247652
306,2022-09-24 17:41:00,,,13.6,,,0.0411,,4510260.0,7200.0,0.33324994060550434,,166.62497030275216,76573975322955.95,2.5381999999999997e-06,7988198.63717027,12293670975750.457,6599403439872.891,0.17853181176562039,0.14426055339889302
307,2022-09-24 19:41:00,,,13.6,,,0.0411,,4517460.0,7200.0,0.42665821093109385,,213.32910546554692,98037272732328.55,2.5381999999999997e-06,10227250.252181966,12319746302911.807,6608533303101.787,0.17891048428822812,0.1444601288808069
308,2022-09-24 21:41:00,,,13.6,,,0.0411,,4524660.0,7200.0,0.28454720681797613,,142.27360340898807,65383089801924.664,2.5381999999999997e-06,6820765.235798576,12321194059595.172,6617710877782.324,0.17893150897842738,0.14466074731766054
309,2022-09-24 23:41:00,,,13.6,,,0.0411,,4531860.0,7200.0,0.3174964659865585,,158.74823299327926,72954151191764.36,2.5381999999999997e-06,7610578.51140788,12328322870885.455,6626840608688.753,0.1790350353862758,0.14486031990705356
310,2022-09-25 01:41:00,,,13.6,,,0.0411,,4539060.0,7200.0,0.26018637425168095,,130.09318712584047,59785472024742.87,2.5381999999999997e-06,6236821.637330615,12325533053247.332,6635944752892.418,0.17899452094608845,0.1450593331804517
311,2022-09-25 03:41:00,,,13.6,,,0.0411,,4546260.0,7200.0,0.3198878523669139,,159.94392618345697,73503642547544.56,2.5381999999999997e-06,7667901.460632698,12333057803383.85,6644985086913.184,0.1791037972784066,0.14525695158651347
312,2022-09-25 05:41:00,,,13.6,,,0.0411,,4553460.0,7200.0,0.26390448345489415,,131.95224172744707,60639816970334.13,2.5381999999999997e-06,6325946.919141594,12330891369606.701,6654001886605.504,0.17907233577695048,0.14545405554073484
313,2022-09-25 07:41:00,,,13.6,,,0.0411,,4560660.0,7200.0,0.3865687664591741,,193.28438322958704,88825543763596.98,2.5381999999999997e-06,9266282.501929311,12349903733369.613,6662957796460.432,0.17934843815151666,0.14564982846530808
314,2022-09-25 09:41:00,,,13.6,,,0.0411,,4567860.0,7200.0,0.3255636709314708,,162.7818354657354,74807828798591.64,2.5381999999999997e-06,7803954.196425654,12358313779660.314,6671935106080.838,0.17947057097939803,0.1458460691809534
315,2022-09-25 11:41:00,,,13.6,,,0.0411,,4575060.0,7200.0,0.35584363785916684,,177.92181892958342,81765541787492.38,2.5381999999999997e-06,8529782.95458204,12371917256824.393,6680892673359.943,0.17966812412924282,0.14604187833621496
316,2022-09-25 13:41:00,,,13.6,,,0.0411,,4582260.0,7200.0,0.3496387763253657,,174.81938816268286,80339792354174.11,2.5381999999999997e-06,8381048.745183288,12384397219521.682,6689850705239.206,0.17984936131669554,0.14623769764746655
317,2022-09-25 15:41:00,,,13.6,,,0.0411,,4589460.0,7200.0,0.3706695514075548,,185.3347757037774,85172231481515.36,2.5381999999999997e-06,8885168.89159631,12400458565686.408,6698804852440.688,0.1800826082643192,0.14643343204107806
318,2022-09-25 17:41:00,,,13.6,,,0.0411,,4596660.0,7200.0,0.35798337449070206,,178.99168724535102,82257209212017.94,2.5381999999999997e-06,8581073.710141893,12414268289557.814,6707768992986.56,0.18028315658122215,0.1466293848855548
319,2022-09-25 19:41:00,,,13.6,,,0.0411,,4603860.0,7200.0,0.3706240341601978,,185.31201708009888,85161772555192.5,2.5381999999999997e-06,8884077.81619313,12430206216921.168,6716734357766.285,0.1805146112096713,0.14682536449133732
320,2022-09-25 21:41:00,,,13.6,,,0.0411,,4611060.0,7200.0,0.3180742031000248,,159.0371015500124,73086903285851.3,2.5381999999999997e-06,7624427.212518072,12437013000425.041,6725709173092.05,0.18061346104822967,0.1470215506826111
321,2022-09-25 23:41:00,,,13.6,,,0.0411,,4618260.0,7200.0,0.34551892697127895,,172.7594634856395,79393135793032.84,2.5381999999999997e-06,8282293.5137919,12448530087701.094,6734658058013.45,0.18078071511430255,0.14721717004469834
322,2022-09-26 01:41:00,,,13.6,,,0.0411,,4625460.0,7200.0,0.31695660381320584,,158.47830190660292,72830101979137.38,2.5381999999999997e-06,7597637.695065649,12455073096599.117,6743599386419.993,0.18087573435105184,0.1474126242241255
323,2022-09-26 03:41:00,,,13.6,,,0.0411,,4632660.0,7200.0,0.37733580854658716,,188.66790427329357,86704000125594.47,2.5381999999999997e-06,9044963.027182015,12472011534763.707,6752513958957.807,0.18112171865142634,0.147607493530016
324,2022-09-26 05:41:00,,,13.6,,,0.0411,,4639860.0,7200.0,0.3600971301778213,,180.04856508891066,82742906750418.5,2.5381999999999997e-06,8631741.68706179,12485909249061.812,6761442148530.15,0.1813235447876501,0.1478026604993173
325,2022-09-26 07:41:00,,,13.6,,,0.0411,,4647060.0,7200.0,0.35853553473776845,,179.26776736888422,82384084268788.7,2.5381999999999997e-06,8594309.318601722,12499483683824.314,6770372112104.5625,0.1815206761763642,0.1479978662476571
326,2022-09-26 09:41:00,,,13.6,,,0.0411,,4654260.0,7200.0,0.32090142879244105,,160.45071439622052,73736541542380.75,2.5381999999999997e-06,7692197.488431989,12506510397607.64,6779302588669.57,0.18162271989828987,0.14819308320978433
327,2022-09-26 11:41:00,,,13.6,,,0.0411,,4661460.0,7200.0,0.33838642979385486,,169.19321489692743,77754234787190.9,2.5381999999999997e-06,8111323.328084449,12516527632988.943,6788208243883.389,0.18176819273427472,0.1483877575862231
328,2022-09-26 13:41:00,,,13.6,,,0.0411,,4668660.0,7200.0,0.3079078695729201,,153.95393478646005,70750889148189.36,2.5381999999999997e-06,7380734.170956896,12521245872475.422,6797100791806.83,0.18183671220624745,0.1485821454420725
329,2022-09-26 15:41:00,,,13.6,,,0.0411,,4675860.0,7200.0,0.34563754582267403,,172.81877291133702,79420391962930.61,2.5381999999999997e-06,8285136.877980758,12532457557865.139,6805959808392.807,0.18199953114857317,0.14877580031510862
330,2022-09-26 17:41:00,,,13.6,,,0.0411,,4683060.0,7200.0,0.34037099375161245,,170.18549687580622,78210246726013.89,2.5381999999999997e-06,8158894.5026627015,12542716923186.33,6814810610286.842,0.18214852025703157,0.14896927561797357
331,2022-09-26 19:41:00,,,13.6,,,0.0411,,4690260.0,7200.0,0.39915493169831173,,199.57746584915586,91717585408619.42,2.5381999999999997e-06,9567980.344178883,12563082015867.945,6823649561058.687,0.18244426730446722,0.14916249185962777
332,2022-09-26 21:41:00,,,13.6,,,0.0411,,4697460.0,7200.0,0.36872451396844486,,184.36225698422243,84725301922896.33,2.5381999999999997e-06,8838545.191102581,12578116388433.975,6832515826037.191,0.18266260028070083,0.14935630517988221
333,2022-09-26 23:41:00,,,13.6,,,0.0411,,4704660.0,7200.0,0.35956836494164424,,179.78418247082212,82621407385488.11,2.5381999999999997e-06,8619066.870882265,12591512353189.549,6841388623052.05,0.18285713988265362,0.14955026128807009
334,2022-09-27 01:41:00,,,13.6,,,0.0411,,4711860.0,7200.0,0.3353088873225303,,167.65444366126513,77047078888449.05,2.5381999999999997e-06,8037552.8105845805,12600669591361.02,6850261575509.646,0.18299012362076952,0.14974422079417957
335,2022-09-27 03:41:00,,,13.6,,,0.0411,,4719060.0,7200.0,0.2596737289816199,,129.83686449080994,59667676696144.27,2.5381999999999997e-06,6224533.226295304,12596737661657.773,6859118284022.65,0.18293302313914442,0.14993782521358195
336,2022-09-27 05:41:00,,,13.6,,,0.0411,,4726260.0,7200.0,0.3348955395179817,,167.44776975899083,76952100073065.64,2.5381999999999997e-06,8027644.618664207,12605803345547.887,6867908204750.0205,0.18306467730273715,0.1501299696763377
337,2022-09-27 07:41:00,,,13.6,,,0.0411,,4733460.0,7200.0,0.2777149468469394,,138.8574734234697,63813177124756.305,2.5381999999999997e-06,6656991.913918119,12604965257294.648,6876682010861.693,0.1830525063722994,0.15032176187946883
338,2022-09-27 09:41:00,,,13.6,,,0.0411,,4740660.0,7200.0,0.37178467483203137,,185.8923374160157,85428463886036.62,2.5381999999999997e-06,8911899.061160617,12620365742837.424,6885401481194.583,0.1832761561341521,0.1505123663222838
339,2022-09-27 11:41:00,,,13.6,,,0.0411,,4747860.0,7200.0,0.3067702347611344,,153.3851173805672,70489484090334.19,2.5381999999999997e-06,7353464.390093342,12624485918451.957,6894129754800.465,0.18333599037070406,0.15070316320143712
340,2022-09-27 13:41:00,,,13.6,,,0.0411,,4755060.0,7200.0,0.35189160637007705,,175.94580318503853,80857446316653.73,2.5381999999999997e-06,8435050.416902242,12636377573618.898,6902823139958.357,0.18350868400680623,0.15089319743183588
341,2022-09-27 15:41:00,,,13.6,,,0.0411,,4762260.0,7200.0,0.26043215986634716,,130.21607993317357,59841948498701.09,2.5381999999999997e-06,6242713.264223467,12632438395701.895,6911511905581.93,0.18345147826478037,0.15108313068089846
342,2022-09-27 17:41:00,,,13.6,,,0.0411,,4769460.0,7200.0,0.3698139729663955,,184.90698648319776,84975637170587.2,2.5381999999999997e-06,8864660.169148399,12647392475110.025,6920134833378.275,0.18366864520338533,0.1512716247390589
343,2022-09-27 19:41:00,,,13.6,,,0.0411,,4776660.0,7200.0,0.30785310280600714,,153.92655140300357,70738304872703.84,2.5381999999999997e-06,7379421.379086561,12651594981957.268,6928765399629.972,0.18372967507500593,0.15146028577106868
344,2022-09-27 21:41:00,,,13.6,,,0.0411,,4783860.0,7200.0,0.3430508409675929,,171.52542048379647,78826020442921.17,2.5381999999999997e-06,8223132.029125944,12661855947126.992,6937361964940.541,0.18387868741687094,0.15164820355490044
345,2022-09-27 23:41:00,,,13.6,,,0.0411,,4791060.0,7200.0,0.3367352858147295,,168.36764290736474,77374835894928.64,2.5381999999999997e-06,8071744.428055672,12670987224681.139,6945948165841.37,0.1840112941483096,0.15183589477651357
346,2022-09-28 01:41:00,,,13.6,,,0.0411,,4798260.0,7200.0,0.3296531020532911,,164.82655102664557,75747495876215.8,2.5381999999999997e-06,7901980.284756748,12678860873970.277,6954519692234.017,0.1841256372827216,0.1520232652187274
347,2022-09-28 03:41:00,,,13.6,,,0.0411,,4805460.0,7200.0,0.3789390446654688,,189.46952233273439,87072390777911.02,2.5381999999999997e-06,9083393.547399491,12695210237739.438,6963071764151.864,0.18436306689513607,0.1522102103932142
