,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
228,2022-09-13 09:00:00,,,13.6,,,0.0411,,3528600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11332358577428.066,5066891136701.504,0.16457138900143675,0.11076039312525857
229,2022-09-13 11:00:00,,,13.6,,,0.0411,,3535800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11340484249904.496,5081226386002.918,0.1646893920805734,0.11107375644910665
230,2022-09-13 13:00:00,,,13.6,,,0.0411,,3543000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11348578486360.645,5095509591335.141,0.1648069386378406,0.11138598211076071
231,2022-09-13 15:00:00,,,13.6,,,0.0411,,3550200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11356641408413.938,5109740934153.955,0.1649240304393976,0.11169707407677804
232,2022-09-13 17:00:00,,,13.6,,,0.0411,,3557400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11364673137211.295,5123920595328.957,0.16504066924457067,0.11200703630090204
233,2022-09-13 19:00:00,,,13.6,,,0.0411,,3564600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11372673793430.953,5138048755145.15,0.1651568568058798,0.11231587272409718
234,2022-09-13 21:00:00,,,13.6,,,0.0411,,3571800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11380643497284.28,5152125593304.537,0.165272594869065,0.11262358727458373
235,2022-09-13 23:00:00,,,13.6,,,0.0411,,3579000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11388582368517.572,5166151288927.707,0.16538788517311248,0.11293018386787244
236,2022-09-14 01:00:00,,,13.6,,,0.0411,,3586200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11396490526413.867,5180126020555.423,0.16550272945028072,0.11323566640679934
237,2022-09-14 03:00:00,,,13.6,,,0.0411,,3593400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11404368089794.725,5194049966150.206,0.1656171294261266,0.11354003878156028
238,2022-09-14 05:00:00,,,13.6,,,0.0411,,3600600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11412215177022.018,5207923303097.919,0.1657310868195313,0.1138433048697455
239,2022-09-14 07:00:00,,,13.6,,,0.0411,,3607800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11420031905999.707,5221746208209.342,0.16584460334272608,0.11414546853637424
240,2022-09-14 09:00:00,,,13.6,,,0.0411,,3615000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11427818394175.617,5235518857721.754,0.16595768070131806,0.11444653363392915
241,2022-09-14 11:00:00,,,13.6,,,0.0411,,3622200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11435574758543.2,5249241427300.506,0.16607032059431584,0.11474650400239075
242,2022-09-14 13:00:00,,,13.6,,,0.0411,,3629400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11443301115643.287,5262914092040.595,0.16618252471415504,0.1150453834692719
243,2022-09-14 15:00:00,,,13.6,,,0.0411,,3636600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11450997581565.85,5276537026468.231,0.1662942947467237,0.1153431758496519
244,2022-09-14 17:00:00,,,13.6,,,0.0411,,3643800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11458664271951.734,5290110404542.411,0.16640563237138745,0.11563988494621097
245,2022-09-14 19:00:00,,,13.6,,,0.0411,,3651000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11466301301994.41,5303634399656.479,0.16651653926101517,0.11593551454926443
246,2022-09-14 21:00:00,,,13.6,,,0.0411,,3658200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11473908786441.69,5317109184639.688,0.16662701708200378,0.1162300684367968
247,2022-09-14 23:00:00,,,13.6,,,0.0411,,3665400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11481486839597.457,5330534931758.771,0.16673706749430323,0.11652355037449598
248,2022-09-15 01:00:00,,,13.6,,,0.0411,,3672600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11489035575323.387,5343911812719.488,0.16684669215144174,0.11681596411578729
249,2022-09-15 03:00:00,,,13.6,,,0.0411,,3679800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11496555107040.656,5357239998668.187,0.1669558927005504,0.11710731340186756
250,2022-09-15 05:00:00,,,13.6,,,0.0411,,3687000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11504045547731.643,5370519660193.355,0.16706467078238801,0.11739760196173893
251,2022-09-15 07:00:00,,,13.6,,,0.0411,,3694200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11511507009941.627,5383750967327.177,0.1671730280313657,0.1176868335122429
252,2022-09-15 09:00:00,,,13.6,,,0.0411,,3701400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11518939605780.484,5396934089547.071,0.16728096607557155,0.11797501175809415
253,2022-09-15 11:00:00,,,13.6,,,0.0411,,3708600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11526343446924.365,5410069195777.247,0.167388486536795,0.11826214039191428
254,2022-09-15 13:00:00,,,13.6,,,0.0411,,3715800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11533718644617.375,5423156454390.243,0.16749559103055117,0.11854822309426556
255,2022-09-15 15:00:00,,,13.6,,,0.0411,,3723000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11541065309673.248,5436196033208.47,0.16760228116610526,0.11883326353368476
256,2022-09-15 17:00:00,,,13.6,,,0.0411,,3730200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11548383552477.01,5449188099505.746,0.16770855854649663,0.11911726536671653
257,2022-09-15 19:00:00,,,13.6,,,0.0411,,3737400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11555673482986.637,5462132820008.84,0.16781442476856295,0.11940023223794727
258,2022-09-15 21:00:00,,,13.6,,,0.0411,,3744600.0000000005,7200.000000000466,0.3011067379810762,,150.55336899052838,69188129131676.65,2.5381999999999997e-06,7217707.014779089,11562935210734.701,5475030360898.997,0.16791988142296407,0.11968216778003844
259,2022-09-15 23:00:00,,,13.6,,,0.0411,,3751800.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11570168844830.037,5487880887813.473,0.16802493009420616,0.11996307561376006
260,2022-09-16 01:00:00,,,13.6,,,0.0411,,3759000.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11577374493959.354,5500684565847.063,0.1681295723606652,0.12024295934802418
261,2022-09-16 03:00:00,,,13.6,,,0.0411,,3766200.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11584552266388.885,5513441559553.631,0.16823380979461092,0.12052182257991823
262,2022-09-16 05:00:00,,,13.6,,,0.0411,,3773400.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11591702269966.014,5526152032947.625,0.16833764396223047,0.12079966889473828
263,2022-09-16 07:00:00,,,13.6,,,0.0411,,3780600.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11598824612120.889,5538816149505.6045,0.1684410764236517,0.12107650186602233
264,2022-09-16 09:00:00,,,13.6,,,0.0411,,3787800.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11605919399868.041,5551434072167.757,0.16854410873296677,0.12135232505558348
265,2022-09-16 11:00:00,,,13.6,,,0.0411,,3795000.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11612986739807.992,5564005963339.412,0.16864674243825561,0.12162714201354304
266,2022-09-16 13:00:00,,,13.6,,,0.0411,,3802200.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11620026738128.854,5576531984892.556,0.16874897908160888,0.12190095627836357
267,2022-09-16 15:00:00,,,13.6,,,0.0411,,3809400.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11627039500607.926,5589012298167.34,0.16885082019915143,0.12217377137688203
268,2022-09-16 17:00:00,,,13.6,,,0.0411,,3816600.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11634025132613.285,5601447063973.593,0.1689522673210652,0.12244559082434259
269,2022-09-16 19:00:00,,,13.6,,,0.0411,,3823800.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11640983739105.365,5613836442592.319,0.16905332197161227,0.12271641812442963
270,2022-09-16 21:00:00,,,13.6,,,0.0411,,3831000.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11647915424638.541,5626180593777.209,0.16915398566915782,0.12298625676930057
271,2022-09-16 23:00:00,,,13.6,,,0.0411,,3838200.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11654820293362.69,5638479676756.131,0.1692542599261928,0.12325511023961853
272,2022-09-17 01:00:00,,,13.6,,,0.0411,,3845400.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11661698449024.764,5650733850232.634,0.16935414624935682,0.12352298200458528
273,2022-09-17 03:00:00,,,13.6,,,0.0411,,3852600.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11668549994970.348,5662943272387.441,0.1694536461394607,0.12378987552197374
274,2022-09-17 05:00:00,,,13.6,,,0.0411,,3859800.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11675375034145.209,5675108100879.939,0.16955276109150902,0.12405579423816064
275,2022-09-17 07:00:00,,,13.6,,,0.0411,,3867000.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11682173669096.844,5687228492849.672,0.1696514925947226,0.12432074158815912
276,2022-09-17 09:00:00,,,13.6,,,0.0411,,3874200.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11688946001976.021,5699304604917.82,0.16974984213256072,0.12458472099565109
277,2022-09-17 11:00:00,,,13.6,,,0.0411,,3881400.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11695692134538.32,5711336593188.693,0.16984781118274386,0.12484773587301982
278,2022-09-17 13:00:00,,,13.6,,,0.0411,,3888600.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11702412168145.65,5723324613251.204,0.1699454012172754,0.1251097896213823
279,2022-09-17 15:00:00,,,13.6,,,0.0411,,3895800.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11709106203767.781,5735268820180.35,0.1700426137024639,0.12537088563062138
280,2022-09-17 17:00:00,,,13.6,,,0.0411,,3903000.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11715774341983.857,5747169368538.688,0.1701394500989453,0.12563102727941824
281,2022-09-17 19:00:00,,,13.6,,,0.0411,,3910200.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11722416682983.912,5759026412377.811,0.1702359118617047,0.1258902179352845
282,2022-09-17 21:00:00,,,13.6,,,0.0411,,3917400.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11729033326570.367,5770840105239.809,0.17033200044009816,0.12614846095459434
283,2022-09-17 23:00:00,,,13.6,,,0.0411,,3924600.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11735624372159.537,5782610600158.747,0.17042771727787473,0.12640575968261658
284,2022-09-18 01:00:00,,,13.6,,,0.0411,,3931800.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11742189918783.125,5794338049662.124,0.1705230638131979,0.12666211745354675
285,2022-09-18 03:00:00,,,13.6,,,0.0411,,3939000.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11748730065089.701,5806022605772.335,0.17061804147866727,0.12691753759053898
286,2022-09-18 05:00:00,,,13.6,,,0.0411,,3946200.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11755244909346.197,5817664420008.133,0.17071265170134017,0.127172023405738
287,2022-09-18 07:00:00,,,13.6,,,0.0411,,3953400.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11761734549439.373,5829263643386.081,0.17080689590275297,0.12742557820031084
288,2022-09-18 09:00:00,,,13.6,,,0.0411,,3960600.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11768199082877.293,5840820426422.012,0.1709007754989426,0.1276782052644787
289,2022-09-18 11:00:00,,,13.6,,,0.0411,,3967800.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11774638606790.787,5852334919132.473,0.17099429190046755,0.1279299078775486
290,2022-09-18 13:00:00,,,13.6,,,0.0411,,3975000.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11781053217934.916,5863807271036.179,0.17108744651242944,0.1281806893079452
291,2022-09-18 15:00:00,,,13.6,,,0.0411,,3982200.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11787443012690.418,5875237631155.453,0.17118024073449384,0.12843055281324212
292,2022-09-18 17:00:00,,,13.6,,,0.0411,,3989400.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11793808087065.162,5886626148017.675,0.17127267596091136,0.1286795016401937
293,2022-09-18 19:00:00,,,13.6,,,0.0411,,3996600.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11800148536695.588,5897972969656.714,0.17136475358053868,0.12892753902476645
294,2022-09-18 21:00:00,,,13.6,,,0.0411,,4003800.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11806464456848.145,5909278243614.372,0.17145647497685937,0.12917466819217027
295,2022-09-18 23:00:00,,,13.6,,,0.0411,,4011000.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11812755942420.723,5920542116941.813,0.17154784152800467,0.1294208923568901
296,2022-09-19 01:00:00,,,13.6,,,0.0411,,4018200.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11819023087944.074,5931764736200.998,0.17163885460677422,0.1296662147227169
297,2022-09-19 03:00:00,,,13.6,,,0.0411,,4025400.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11825265987583.242,5942946247466.111,0.17172951558065663,0.1299106384827791
298,2022-09-19 05:00:00,,,13.6,,,0.0411,,4032600.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11831484735138.969,5954086796324.986,0.17181982581185012,0.13015416681957365
299,2022-09-19 07:00:00,,,13.6,,,0.0411,,4039800.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11837679424049.105,5965186527880.528,0.17190978665728293,0.13039680290499725
300,2022-09-19 09:00:00,,,13.6,,,0.0411,,4047000.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11843850147390.018,5976245586752.138,0.17199939946863363,0.13063854990037718
301,2022-09-19 11:00:00,,,13.6,,,0.0411,,4054200.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11849996997877.986,5987264117077.121,0.17208866559235161,0.13087941095650246
302,2022-09-19 13:00:00,,,13.6,,,0.0411,,4061400.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11856120067870.596,5998242262512.111,0.17217758636967714,0.1311193892136547
303,2022-09-19 15:00:00,,,13.6,,,0.0411,,4068600.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11862219449368.127,6009180166234.476,0.1722661631366617,0.13135848780163897
304,2022-09-19 17:00:00,,,13.6,,,0.0411,,4075800.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11868295234014.934,6020077970943.726,0.17235439722418788,0.13159670983981456
305,2022-09-19 19:00:00,,,13.6,,,0.0411,,4083000.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11874347513100.822,6030935818862.923,0.17244228995798938,0.13183405843712573
306,2022-09-19 21:00:00,,,13.6,,,0.0411,,4090200.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11880376377562.426,6041753851740.081,0.1725298426586711,0.13207053669213242
307,2022-09-19 23:00:00,,,13.6,,,0.0411,,4097400.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11886381917984.568,6052532210849.567,0.17261705664172886,0.13230614769304078
308,2022-09-20 01:00:00,,,13.6,,,0.0411,,4104600.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11892364224601.625,6063271036993.498,0.17270393321756916,0.13254089451773374
309,2022-09-20 03:00:00,,,13.6,,,0.0411,,4111800.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11898323387298.877,6073970470503.134,0.1727904736915289,0.1327747802338015
310,2022-09-20 05:00:00,,,13.6,,,0.0411,,4119000.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11904259495613.867,6084630651240.272,0.172876679363895,0.13300780789857197
311,2022-09-20 07:00:00,,,13.6,,,0.0411,,4126200.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11910172638737.738,6095251718598.635,0.17296255152992387,0.1332399805591411
312,2022-09-20 09:00:00,,,13.6,,,0.0411,,4133400.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11916062905516.58,6105833811505.251,0.17304809147986103,0.13347130125240306
313,2022-09-20 11:00:00,,,13.6,,,0.0411,,4140600.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11921930384452.758,6116377068421.846,0.17313330049896025,0.13370177300508077
314,2022-09-20 13:00:00,,,13.6,,,0.0411,,4147800.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11927775163706.248,6126881627346.215,0.17321817986750315,0.13393139883375565
315,2022-09-20 15:00:00,,,13.6,,,0.0411,,4155000.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11933597331095.957,6137347625813.605,0.17330273086081815,0.1341601817448981
316,2022-09-20 17:00:00,,,13.6,,,0.0411,,4162200.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11939396974101.049,6147775200898.087,0.17338695474929988,0.13438812473489734
317,2022-09-20 19:00:00,,,13.6,,,0.0411,,4169400.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11945174179862.248,6158164489213.924,0.1734708527984281,0.13461523079009136
318,2022-09-20 21:00:00,,,13.6,,,0.0411,,4176600.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11950929035183.16,6168515626916.944,0.1735544262687868,0.13484150288679692
319,2022-09-20 23:00:00,,,13.6,,,0.0411,,4183800.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11956661626531.568,6178828749705.906,0.17363767641608308,0.1350669439913394
320,2022-09-21 01:00:00,,,13.6,,,0.0411,,4191000.0000000005,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11962372040040.736,6189103992823.858,0.17372060449116608,0.13529155706008256
321,2022-09-21 03:00:00,,,13.6,,,0.0411,,4198200.0,7199.999999999534,0.3011067379810762,,150.55336899054782,69188129131685.58,2.5381999999999997e-06,7217707.01478002,11968060361510.705,6199341491059.498,0.1738032117400458,0.13551534503945814
322,2022-09-21 05:00:00,,,13.6,,,0.0411,,4205400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11973726676409.57,6209541378748.534,0.17388549940391154,0.13573831086599583
323,2022-09-21 07:00:00,,,13.6,,,0.0411,,4212600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11979371069874.781,6219703789775.035,0.17396746871915106,0.13596045746635252
324,2022-09-21 09:00:00,,,13.6,,,0.0411,,4219800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11984993626714.412,6229828857572.78,0.1740491209173687,0.136181787757342
325,2022-09-21 11:00:00,,,13.6,,,0.0411,,4227000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11990594431408.438,6239916715126.611,0.17413045722540413,0.13640230464596442
326,2022-09-21 13:00:00,,,13.6,,,0.0411,,4234200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11996173568110.002,6249967494973.774,0.17421147886535066,0.13662201102943566
327,2022-09-21 15:00:00,,,13.6,,,0.0411,,4241400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12001731120646.686,6259981329205.262,0.17429218705457372,0.13684090979521668
328,2022-09-21 17:00:00,,,13.6,,,0.0411,,4248600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12007267172521.76,6269958349467.154,0.17437258300572897,0.1370590038210428
329,2022-09-21 19:00:00,,,13.6,,,0.0411,,4255800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12012781806915.447,6279898686961.955,0.1744526679267808,0.1372762959749529
330,2022-09-21 21:00:00,,,13.6,,,0.0411,,4263000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12018275106686.166,6289802472449.922,0.17453244302102014,0.13749278911531854
331,2022-09-21 23:00:00,,,13.6,,,0.0411,,4270200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12023747154371.78,6299669836250.4,0.17461190948708286,0.13770848609087316
332,2022-09-22 01:00:00,,,13.6,,,0.0411,,4277400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12029198032190.834,6309500908243.15,0.17469106851896749,0.1379233897407409
333,2022-09-22 03:00:00,,,13.6,,,0.0411,,4284600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12034627822043.793,6319295817869.67,0.17476992130605343,0.13813750289446577
334,2022-09-22 05:00:00,,,13.6,,,0.0411,,4291800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12040036605514.273,6329054694134.517,0.17484846903311865,0.13835082837204032
335,2022-09-22 07:00:00,,,13.6,,,0.0411,,4299000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12045424463870.264,6338777665606.628,0.1749267128803575,0.1385633689839347
336,2022-09-22 09:00:00,,,13.6,,,0.0411,,4306200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12050791478065.35,6348464860420.635,0.17500465402339854,0.1387751275311252
337,2022-09-22 11:00:00,,,13.6,,,0.0411,,4313400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12056137728739.93,6358116406278.177,0.17508229363332212,0.13898610680512313
338,2022-09-22 13:00:00,,,13.6,,,0.0411,,4320600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12061463296222.426,6367732430449.209,0.17515963287667793,0.13919630958800333
339,2022-09-22 15:00:00,,,13.6,,,0.0411,,4327800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12066768260530.492,6377313059773.312,0.17523667291550277,0.13940573865243272
340,2022-09-22 17:00:00,,,13.6,,,0.0411,,4335000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12072052701372.215,6386858420660.993,0.17531341490733757,0.13961439676169896
