,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
234,2022-09-14 16:38:00,,,13.6,,,0.0411,,3642480.0,7200.0,0.29770819189613,,148.854095948065,68407213211426.94,2.5381999999999997e-06,7136241.850360321,10361433526794.275,5535315707324.44,0.1504713688593493,0.1209999834760199
235,2022-09-14 18:38:00,,,13.6,,,0.0411,,3649680.0,7200.0,0.22134915814641676,,110.67457907320838,50861479353496.5,2.5381999999999997e-06,5305870.543386341,10359550222042.527,5543166884390.56,0.15044401902949786,0.12117160734455745
236,2022-09-14 20:38:00,,,13.6,,,0.0411,,3656880.0,7200.0,0.0012447973657407907,,0.6223986828703953,286028806466.1743,2.5381999999999997e-06,29838.530811127428,10319686772794.91,5550965054863.428,0.14986511189659654,0.12134207250828999
237,2022-09-14 22:38:00,,,13.6,,,0.0411,,3664080.0,7200.0,0.2656107681329108,,132.8053840664554,61031886059951.92,2.5381999999999997e-06,6366847.574411904,10325604009521.422,5558563592556.473,0.1499510435109625,0.12150817377223122
238,2022-09-15 00:38:00,,,13.6,,,0.0411,,3671280.0,7200.0,0.4154049489878045,,207.70247449390226,95451504822565.38,2.5381999999999997e-06,9957502.892120114,10357351072353.367,5566140773054.871,0.15041208241925963,0.1216738081756832
239,2022-09-15 02:38:00,,,13.6,,,0.0411,,3678480.0,7200.0,0.3536201750004226,,176.8100875002113,81254635799729.45,2.5381999999999997e-06,8476485.23172049,10378311987265.264,5573796649313.359,0.15071648214842656,0.12184116283976236
240,2022-09-15 04:38:00,,,13.6,,,0.0411,,3685680.0,7200.0,0.21592623754285917,,107.96311877142958,49615403847164.33,2.5381999999999997e-06,5175879.921644258,10375427451856.762,5581489034377.1875,0.15067459219272517,0.12200931557301709
241,2022-09-15 06:38:00,,,13.6,,,0.0411,,3692880.0,7200.0,0.5060931768310057,,253.04658841550287,116289792470359.77,2.5381999999999997e-06,12131353.476303777,10422633485526.008,5589125464068.678,0.15136013020117384,0.12217624514223091
242,2022-09-15 08:38:00,,,13.6,,,0.0411,,3700080.0,7200.0,0.320610602843063,,160.30530142153148,73669715726806.75,2.5381999999999997e-06,7685226.218014793,10437644775610.121,5596900051048.38,0.15157812796774353,0.1223461947794001
243,2022-09-15 10:38:00,,,13.6,,,0.0411,,3707280.0,7200.0,0.3303226084663597,,165.16130423317983,75901334665983.38,2.5381999999999997e-06,7918028.750382077,10454274169322.266,5604687438049.755,0.15181962424610082,0.12251642422037687
244,2022-09-15 12:38:00,,,13.6,,,0.0411,,3714480.0,7200.0,0.4159559345526891,,207.97796727634454,95578109961555.39,2.5381999999999997e-06,9970710.342751656,10485618535890.916,5612493810536.607,0.1522748150970017,0.12268706867714509
245,2022-09-15 14:38:00,,,13.6,,,0.0411,,3721680.0,7200.0,0.3228731562972806,,161.43657814864028,74189603928603.06,2.5381999999999997e-06,7739460.965623949,10500776644101.566,5620375986182.857,0.15249494499368793,0.12285937016334382
246,2022-09-15 16:38:00,,,13.6,,,0.0411,,3728880.0,7200.0,0.24809745351622975,,124.04872675811488,57007686929280.734,2.5381999999999997e-06,5947043.040616304,10502970700647.686,5628270903317.661,0.15252680764000956,0.12303195017383749
247,2022-09-15 18:38:00,,,13.6,,,0.0411,,3736080.0,7200.0,0.2354944695185719,,117.74723475928594,54111780679818.91,2.5381999999999997e-06,5644942.04275432,10502981141800.219,5636128333346.649,0.15252695926907808,0.12320371072986387
248,2022-09-15 20:38:00,,,13.6,,,0.0411,,3743280.0000000005,7200.000000000466,0.3190913206574431,,159.54566032871125,73320615959885.69,2.5381999999999997e-06,7648808.123347593,10517419378339.04,5643940046757.496,0.15273663500654175,0.12337447193728354
249,2022-09-15 22:38:00,,,13.6,,,0.0411,,3750480.0000000005,7200.0,0.360135319437017,,180.06765971850848,82751681855932.2,2.5381999999999997e-06,8632657.106244482,10538885469938.256,5651762126999.146,0.15304837103984656,0.1235454597598454
250,2022-09-16 00:38:00,,,13.6,,,0.0411,,3757680.0000000005,7200.0,0.2610726840723709,,130.53634203618543,59989127773982.27,2.5381999999999997e-06,6258067.009164385,10543171466359.225,5659621702564.139,0.15311061336825812,0.12371726721650667
251,2022-09-16 02:38:00,,,13.6,,,0.0411,,3764880.0000000005,7200.0,0.3154667375126857,,157.73336875634286,72487761376995.8,2.5381999999999997e-06,7561924.716603427,10556828656917.465,5667452089978.965,0.15330894655765293,0.12388843663084577
252,2022-09-16 04:38:00,,,13.6,,,0.0411,,3772080.0000000005,7200.0,0.22177624252861727,,110.88812126430864,50959614551612.42,2.5381999999999997e-06,5316108.009216498,10554263131220.865,5675289713823.466,0.1532716893419971,0.12405976423089957
253,2022-09-16 06:38:00,,,13.6,,,0.0411,,3779280.0000000005,7200.0,0.46555327412661407,,232.77663706330702,106974557473946.23,2.5381999999999997e-06,11159587.975173218,10593780586601.404,5683071770673.0625,0.15384557186409903,0.12422987715670154
254,2022-09-16 08:38:00,,,13.6,,,0.0411,,3786480.0000000005,7200.0,0.35995453967853386,,179.97726983926694,82710142389369.0,2.5381999999999997e-06,8628323.70826182,10614920056956.293,5690961391743.113,0.1541525646207515,0.12440234139715037
255,2022-09-16 10:38:00,,,13.6,,,0.0411,,3793680.0000000005,7200.0,0.2708508115499666,,135.4254057749833,62235940153944.52,2.5381999999999997e-06,6492454.521578294,10620599486296.69,5698886851209.881,0.15423504273586747,0.12457558905188663
256,2022-09-16 12:38:00,,,13.6,,,0.0411,,3800880.0000000005,7200.0,0.3776444662247166,,188.8222331123583,86774923305311.72,2.5381999999999997e-06,9052361.734708583,10644688275401.756,5706788129671.293,0.15458486624836024,0.12474830811866096
257,2022-09-16 14:38:00,,,13.6,,,0.0411,,3808080.0000000005,7200.0,0.2500919187971582,,125.0459593985791,57465973988317.6,2.5381999999999997e-06,5994851.55578077,10646669798234.814,5714736588757.045,0.15461364242612996,0.12492205853668377
258,2022-09-16 16:38:00,,,13.6,,,0.0411,,3815280.0000000005,7200.0,0.5044714434513939,,252.23572172569698,115917151528353.39,2.5381999999999997e-06,12092479.565780854,10692546576766.115,5722646426705.193,0.15527987665391427,0.1250949647107178
259,2022-09-16 18:38:00,,,13.6,,,0.0411,,3822480.0000000005,7200.0,0.5793589142613831,,289.67945713069156,133124750519619.28,2.5381999999999997e-06,13887576.63670169,10751170569409.764,5730687687246.861,0.1561312291620666,0.12527074373473637
260,2022-09-16 20:38:00,,,13.6,,,0.0411,,3829680.0000000005,7200.0,0.42588571957107485,,212.94285978553742,97859770122030.06,2.5381999999999997e-06,10208733.176325576,10783080088830.533,5738908920564.702,0.15659462730620088,0.12545045689803344
261,2022-09-16 22:38:00,,,13.6,,,0.0411,,3836880.0000000005,7200.0,0.21516872729862022,,107.5843636493101,49441343588837.37,2.5381999999999997e-06,5157721.952014385,10778498878170.664,5747205727561.4375,0.15652809780164528,0.12563182207440093
262,2022-09-17 00:38:00,,,13.6,,,0.0411,,3844080.0000000005,7200.0,0.30337691997288435,,151.68845998644218,69709770214357.62,2.5381999999999997e-06,7272124.62295719,10789159090201.598,5755436495415.176,0.15668290810781357,0.12581174365917694
263,2022-09-17 02:38:00,,,13.6,,,0.0411,,3851280.0000000005,7200.0,0.4506932377144438,,225.3466188572219,103560027048355.66,2.5381999999999997e-06,10803384.092885,10825203128950.447,5763660573624.293,0.1572063487915504,0.12599151901076022
264,2022-09-17 04:38:00,,,13.6,,,0.0411,,3858480.0000000005,7200.0,0.27521986067098664,,137.60993033549332,63239857690943.62,2.5381999999999997e-06,6597183.219116391,10830823076810.016,5771976204277.8955,0.15728796310149704,0.12617329566540472
265,2022-09-17 06:38:00,,,13.6,,,0.0411,,3865680.0000000005,7200.0,0.27405081739337844,,137.02540869668923,62971235614287.33,2.5381999999999997e-06,6569160.558707165,10836219519462.469,5780265151682.87,0.15736633161206903,0.12635448903396151
266,2022-09-17 08:38:00,,,13.6,,,0.0411,,3872880.0000000005,7200.0,0.18142531853965024,,90.71265926982512,41687802973265.22,2.5381999999999997e-06,4348872.439927086,10825609010288.488,5788526706545.678,0.15721224310341098,0.12653508361153243
267,2022-09-17 10:38:00,,,13.6,,,0.0411,,3880080.0000000005,7200.0,0.23607967991882228,,118.03983995941114,54246249981347.03,2.5381999999999997e-06,5658969.882979121,10824472251883.19,5796699101834.314,0.1571957348091807,0.12671372919331492
268,2022-09-17 12:38:00,,,13.6,,,0.0411,,3887280.0000000005,7200.0,0.26270021404809496,,131.35010702404747,60363100654433.58,2.5381999999999997e-06,6297079.867532522,10827934283176.258,5804819508130.381,0.15724601130676713,0.12689123831467222
269,2022-09-17 14:38:00,,,13.6,,,0.0411,,3894480.0000000005,7200.0,0.45093194820541466,,225.46597410270732,103614877804553.0,2.5381999999999997e-06,10809106.124868523,10863869509863.188,5812906019655.475,0.157767871794109,0.12706800650869238
270,2022-09-17 16:38:00,,,13.6,,,0.0411,,3901680.0000000005,7200.0,0.2272076038932867,,113.60380194664336,52207629571067.72,2.5381999999999997e-06,5446300.961006375,10861053515736.482,5821084463767.51,0.15772697721230722,0.12724678431554923
271,2022-09-17 18:38:00,,,13.6,,,0.0411,,3908880.0000000005,7200.0,0.2640252898814744,,132.0126449407372,60667575799971.14,2.5381999999999997e-06,6328842.720804504,10864602716596.916,5829204387155.206,0.1577785196084868,0.12742428288070562
272,2022-09-17 20:38:00,,,13.6,,,0.0411,,3916080.0000000005,7200.0,0.3510453251741247,,175.52266258706234,80662988321260.27,2.5381999999999997e-06,8414764.554933636,10883156823768.738,5837290755819.487,0.15804796706446744,0.12760104795184046
273,2022-09-17 22:38:00,,,13.6,,,0.0411,,3923280.0000000005,7200.0,0.10179583081305149,,50.89791540652575,23390586124322.492,2.5381999999999997e-06,2440106.4123010444,10858621611511.332,5845401815071.091,0.15769166048159167,0.1277783527502133
274,2022-09-18 00:38:00,,,13.6,,,0.0411,,3930480.0000000005,7200.0,0.03503014039887237,,17.515070199436185,8049205054887.952,2.5381999999999997e-06,839693.2323100121,10822658344431.668,5853370720250.73,0.1571693927845459,0.1279525501123949
275,2022-09-18 02:38:00,,,13.6,,,0.0411,,3937680.0000000005,7200.0,0.22189643671779147,,110.94821835889573,50987232701698.41,2.5381999999999997e-06,5318989.13518583,10819085139967.203,5861154087138.592,0.15711750180193312,0.12812269167515578
276,2022-09-18 04:38:00,,,13.6,,,0.0411,,3944880.0000000005,7200.0,0.32848696097226493,,164.24348048613246,75479540664582.92,2.5381999999999997e-06,7874027.191720102,10833922033267.553,5868878304556.365,0.15733296693412266,0.12829154025206335
277,2022-09-18 06:38:00,,,13.6,,,0.0411,,3952080.0000000005,7200.0,0.3819360863941712,,190.9680431970856,87761049263366.55,2.5381999999999997e-06,9155234.414375382,10857926218659.805,5876614940624.466,0.15768156181001367,0.12846066029613987
278,2022-09-18 08:38:00,,,13.6,,,0.0411,,3959280.0000000005,7200.0,0.3288950639846589,,164.44753199232946,75573314334710.23,2.5381999999999997e-06,7883809.662863256,10872683280166.232,5884399388787.762,0.15789586760461935,0.12863082549518756
279,2022-09-18 10:38:00,,,13.6,,,0.0411,,3966480.0000000005,7200.0,0.5902992420667534,,295.1496210333767,135638612607250.33,2.5381999999999997e-06,14149822.779960603,10932498545052.078,5892195596005.714,0.15876452007078465,0.12880124774288332
280,2022-09-18 12:38:00,,,13.6,,,0.0411,,3973680.0000000005,7200.0,0.30816274733280447,,154.08137366640224,70809454809927.5,2.5381999999999997e-06,7386843.741960731,10943388951847.338,5900177811753.867,0.15892267332377616,0.12897573606924032
281,2022-09-18 14:38:00,,,13.6,,,0.0411,,3980880.0000000005,7200.0,0.4613943404593237,,230.69717022966185,106018920142307.83,2.5381999999999997e-06,11059895.869623953,10980683201935.176,5908155675838.476,0.15946426989405654,0.1291501292698186
282,2022-09-18 16:38:00,,,13.6,,,0.0411,,3988080.0000000005,7200.0,0.4092267946792518,,204.61339733962592,94031892159754.56,2.5381999999999997e-06,9809408.870743437,11008829664304.752,5916231362900.772,0.1598730199681024,0.129326660845028
283,2022-09-18 18:38:00,,,13.6,,,0.0411,,3995280.0000000005,7200.0,0.16542515591512907,,82.71257795756453,38011295017263.11,2.5381999999999997e-06,3965339.056426787,10994789932991.521,5924368912971.159,0.1596691314247212,0.12950454472304226
284,2022-09-18 20:38:00,,,13.6,,,0.0411,,4002480.0000000005,7200.0,0.4451639274990483,,222.58196374952416,102289505399597.5,2.5381999999999997e-06,10670843.249076117,11029084147773.324,5932404758868.486,0.16016716072045814,0.12968020538490943
285,2022-09-18 22:38:00,,,13.6,,,0.0411,,4009680.0000000005,7200.0,0.22982191619668524,,114.91095809834262,52808344714311.87,2.5381999999999997e-06,5508967.576763907,11026080182710.094,5940526483769.877,0.1601235363769828,0.12985774333049846
286,2022-09-19 00:38:00,,,13.6,,,0.0411,,4016880.0000000005,7200.0,0.289372014788281,,144.68600739414052,66491731339218.984,2.5381999999999997e-06,6936418.74314195,11033365487569.887,5948589291037.46,0.16022933542418757,0.13003399335809074
287,2022-09-19 02:38:00,,,13.6,,,0.0411,,4024080.0000000005,7200.0,0.07112351532322486,,35.56175766161243,16342719513608.654,2.5381999999999997e-06,1704872.8265140448,11002955476963.785,5956633330163.868,0.1597877135278453,0.1302098331209588
288,2022-09-19 04:38:00,,,13.6,,,0.0411,,4031280.0000000005,7200.0,0.26504315044736965,,132.52157522368483,60901459202061.05,2.5381999999999997e-06,6353241.441988191,11006131368462.281,5964512877504.263,0.1598338346306726,0.13038207715334973
289,2022-09-19 06:38:00,,,13.6,,,0.0411,,4038480.0000000005,7200.0,0.3344690906782496,,167.2345453391248,76854110909524.27,2.5381999999999997e-06,8017422.387163788,11021277076104.25,5972358825696.222,0.16005378444315144,0.1305535867206043
290,2022-09-19 08:38:00,,,13.6,,,0.0411,,4045680.0000000005,7200.0,0.26563557926058373,,132.81778963029186,61037587146273.83,2.5381999999999997e-06,6367442.311851027,11024484332573.922,5980217678369.508,0.16010036103605496,0.1307253783751164
291,2022-09-19 10:38:00,,,13.6,,,0.0411,,4052880.0000000005,7200.0,0.478070706239491,,239.0353531197455,109850805661647.75,2.5381999999999997e-06,11459638.243639205,11064342991748.12,5988043173750.382,0.1606791986062937,0.1308964408513767
292,2022-09-19 12:38:00,,,13.6,,,0.0411,,4060080.0000000005,7200.0,0.4473132029976955,,223.65660149884775,102783364659396.94,2.5381999999999997e-06,10722362.65693558,11098739064369.338,5995977300416.292,0.16117870710744042,0.1310698779679266
293,2022-09-19 14:38:00,,,13.6,,,0.0411,,4067280.0000000005,7200.0,0.14432656853427558,,72.1632842671378,33163274019824.355,2.5381999999999997e-06,3459593.4090135563,11080710129340.812,6003998292499.059,0.160916886334687,0.13124521393082242
294,2022-09-19 16:38:00,,,13.6,,,0.0411,,4074480.0000000005,7200.0,0.23727827169734605,,118.63913584867302,54521661695162.234,2.5381999999999997e-06,5687700.838472557,11078793316858.254,6011902826027.448,0.16088904989705977,0.13141800415217422
295,2022-09-19 18:38:00,,,13.6,,,0.0411,,4081680.0000000005,7200.0,0.4076390660136189,,203.81953300680945,93667064800923.45,2.5381999999999997e-06,9771350.073373629,11106286194493.967,6019753912613.886,0.16128830844762912,0.13158962604285895
296,2022-09-19 20:38:00,,,13.6,,,0.0411,,4088880.0000000005,7200.0,0.3584832107261491,,179.24160536307454,82372061288177.64,2.5381999999999997e-06,8593055.081023915,11125188985706.89,6027665641606.517,0.16156281958179947,0.13176257355443596
297,2022-09-19 22:38:00,,,13.6,,,0.0411,,4096080.0000000005,7200.0,0.3362057202521115,,168.10286012605573,77253152631459.44,2.5381999999999997e-06,8059050.4275768995,11140173813648.854,6035604427148.206,0.16178043305842102,0.13193611251231205
298,2022-09-20 00:38:00,,,13.6,,,0.0411,,4103280.0000000005,7200.0,0.3677930894932397,,183.89654474661984,84511279754880.44,2.5381999999999997e-06,8816218.39425472,11160552278720.725,6043554954141.689,0.1620763743031038,0.132109908134044
299,2022-09-20 02:38:00,,,13.6,,,0.0411,,4110480.0000000005,7200.0,0.1925951372013091,,96.29756860065456,44254397334859.63,2.5381999999999997e-06,4616619.615060503,11150614793834.812,6051538020729.127,0.16193205962406487,0.13228441505943758
300,2022-09-20 04:38:00,,,13.6,,,0.0411,,4117680.0000000005,7200.0,0.2342326679155164,,117.1163339577582,53821844649705.055,2.5381999999999997e-06,5614695.910294123,11147901903705.08,6059436153241.144,0.16189266234468935,0.13245706535690493
301,2022-09-20 06:38:00,,,13.6,,,0.0411,,4124880.0000000005,7200.0,0.26182128926275167,,130.91064463137585,60161141834271.984,2.5381999999999997e-06,6276011.519374088,11149960981395.95,6067277796278.689,0.16192256479379852,0.13262848081505352
302,2022-09-20 08:38:00,,,13.6,,,0.0411,,4132080.0000000005,7200.0,0.48693459883912704,,243.46729941956352,111887545689137.64,2.5381999999999997e-06,11672111.00404175,11190864009363.982,6075081740250.627,0.16251656895286842,0.13279907218537096
303,2022-09-20 10:38:00,,,13.6,,,0.0411,,4139280.0000000005,7200.0,0.4978691788743298,,248.9345894371649,114400087057520.64,2.5381999999999997e-06,11934219.36984229,11233495974857.803,6082998481389.488,0.16313568118173433,0.13297212926063745
304,2022-09-20 12:38:00,,,13.6,,,0.0411,,4146480.0000000005,7200.0,0.2779922787836906,,138.9961393918453,63876902294046.555,2.5381999999999997e-06,6663639.724852981,11238014835409.93,6091034051621.269,0.16320130522219212,0.13314778389655624
305,2022-09-20 14:38:00,,,13.6,,,0.0411,,4153680.0000000005,7200.0,0.12136600119793958,,60.68300059896979,27887408363497.145,2.5381999999999997e-06,2909214.9982281886,11215484355685.98,6099040309702.418,0.16287411187424916,0.13332279777954795
306,2022-09-20 16:38:00,,,13.6,,,0.0411,,4160880.0000000005,7200.0,0.3093644184447926,,154.68220922239632,71085574091174.78,2.5381999999999997e-06,7415648.510902833,11225487361561.182,6106912779777.246,0.1630193780657329,0.1334948871054936
307,2022-09-20 18:38:00,,,13.6,,,0.0411,,4168080.0000000005,7200.0,0.2125721309584092,,106.28606547920461,48844699209193.3,2.5381999999999997e-06,5095479.998397028,11218746455232.93,6114778104169.054,0.16292148491224775,0.1336668202294133
308,2022-09-20 20:38:00,,,13.6,,,0.0411,,4175280.0000000005,7200.0,0.3348407740826155,,167.42038704130775,76939516103542.16,2.5381999999999997e-06,8026331.858711838,11233133761035.031,6122571546840.561,0.16313042102061945,0.1338371820451316
309,2022-09-20 22:38:00,,,13.6,,,0.0411,,4182480.0000000005,7200.0,0.15079232707042267,,75.39616353521133,34648972212872.85,2.5381999999999997e-06,3614581.4742263393,11215700803489.568,6130375265703.631,0.16287725518421764,0.13400776849465126
310,2022-09-21 00:38:00,,,13.6,,,0.0411,,4189680.0000000005,7200.0,0.7009195127733547,,350.4597563866774,161056873339465.72,2.5381999999999997e-06,16801456.247910526,11293280787693.45,6138066096957.731,0.16400389141549365,0.13417588726219176
311,2022-09-21 02:38:00,,,13.6,,,0.0411,,4196880.0,7199.999999999534,0.3892286827982,,194.6143413991126,89436737775327.47,2.5381999999999997e-06,9330042.273456914,11316766455389.25,6146012277264.171,0.16434495624572437,0.13434958786692955
312,2022-09-21 04:38:00,,,13.6,,,0.0411,,4204080.0,7200.0,0.24726860677551132,,123.63430338775566,56817235012755.36,2.5381999999999997e-06,5927175.092875338,11315660619714.092,6154003043400.282,0.16432889701923373,0.13452426310165028
313,2022-09-21 06:38:00,,,13.6,,,0.0411,,4211280.0,7200.0,0.26845251633948125,,134.22625816974062,61684861291241.09,2.5381999999999997e-06,6434965.963599496,11318215156486.084,6161942997875.927,0.16436599465093588,0.13469782761199647
314,2022-09-21 08:38:00,,,13.6,,,0.0411,,4218480.0,7200.0,0.4999813550872278,,249.99067754361388,114885421665263.73,2.5381999999999997e-06,11984849.485828744,11360718971809.041,6169846597575.101,0.16498324585047805,0.13487059742018204
315,2022-09-21 10:38:00,,,13.6,,,0.0411,,4225680.0,7200.0,0.25438598056485684,,127.19299028242843,58452660975380.71,2.5381999999999997e-06,6097782.762004934,11360671471000.91,6177868607116.932,0.16498255603168002,0.1350459556243621
316,2022-09-21 12:38:00,,,13.6,,,0.0411,,4232880.0,7200.0,0.4395630009524659,,219.78150047623296,101002527792386.47,2.5381999999999997e-06,10536585.71935231,11392583535253.408,6185843717465.441,0.1654459911325069,0.13522028862927313
317,2022-09-21 14:38:00,,,13.6,,,0.0411,,4240080.0,7200.0,0.4374436171784491,,218.72180858922454,100515537035489.22,2.5381999999999997e-06,10485782.833852973,11424006359619.45,6193895844612.303,0.16590232136746502,0.13539630519331985
318,2022-09-21 16:38:00,,,13.6,,,0.0411,,4247280.0,7200.0,0.4663376984806772,,233.1688492403386,107154802040596.78,2.5381999999999997e-06,11178391.091971094,11460294397069.348,6202022647321.095,0.16642930546229953,0.13557395413792755
319,2022-09-21 18:38:00,,,13.6,,,0.0411,,4254480.0,7200.0,0.2141549780010053,,107.07748900050265,49208404871554.52,2.5381999999999997e-06,5133421.780368664,11452918266912.846,6210242512913.907,0.16632218742707172,0.1357536374032541
320,2022-09-21 20:38:00,,,13.6,,,0.0411,,4261680.0,7200.0,0.22055893467053195,,110.27946733526598,50679902268045.02,2.5381999999999997e-06,5286928.418200501,11446675920793.318,6218385974640.252,0.1662315344915421,0.1359316505079125
321,2022-09-21 22:38:00,,,13.6,,,0.0411,,4268880.0,7200.0,0.6326033221292858,,316.30166106464293,145359219239266.06,2.5381999999999997e-06,15163876.658224616,11511571751943.988,6226457863733.491,0.16717396823116457,0.13610809906090288
322,2022-09-22 00:38:00,,,13.6,,,0.0411,,4276080.0,7200.0,0.12331919815728834,,61.65959907864417,28336212811876.918,2.5381999999999997e-06,2956034.2872592555,11488320053675.473,6234733811280.449,0.16683630116437112,0.1362890082573025
323,2022-09-22 02:38:00,,,13.6,,,0.0411,,4283280.0,7200.0,0.5490487236770663,,274.52436183853314,126160092756678.83,2.5381999999999997e-06,13161023.399578588,11538634231522.25,6242871610110.893,0.16756697643184829,0.13646689757312092
324,2022-09-22 04:38:00,,,13.6,,,0.0411,,4290480.0,7200.0,0.5701262614881052,,285.0631307440526,131003276996347.7,2.5381999999999997e-06,13666264.476324528,11592391493230.342,6251156671118.857,0.16834765303749644,0.13664800598645588
325,2022-09-22 06:38:00,,,13.6,,,0.0411,,4297680.0,7200.0,0.2592028347021173,,129.60141735105864,59559474885596.805,2.5381999999999997e-06,6213245.611254955,11592279046862.188,6259601457093.255,0.16834602006278349,0.1368326059293297
326,2022-09-22 08:38:00,,,13.6,,,0.0411,,4304880.0,7200.0,0.5622078022367963,,281.10390111839814,129183778087499.14,2.5381999999999997e-06,13476454.31376347,11644462138176.559,6267996630618.407,0.16910383616622907,0.1370161213621491
327,2022-09-22 10:38:00,,,13.6,,,0.0411,,4312080.0,7200.0,0.14210985668548154,,71.05492834274077,32653919275156.6,2.5381999999999997e-06,3406457.5118627213,11623939370307.287,6276544797842.214,0.16880579931967823,0.1372029811814476
328,2022-09-22 12:38:00,,,13.6,,,0.0411,,4319280.0,7200.0,0.15579360719468957,,77.89680359734479,35798163417897.42,2.5381999999999997e-06,3734465.1237183264,11605857654259.297,6284963788594.238,0.16854321204755693,0.13738701725016395
329,2022-09-22 14:38:00,,,13.6,,,0.0411,,4326480.0,7200.0,0.3768262511707768,,188.4131255853884,86586914331520.4,2.5381999999999997e-06,9032748.634802494,11625993532740.406,6293263798888.264,0.16883563038816615,0.13756845244944244
330,2022-09-22 16:38:00,,,13.6,,,0.0411,,4333680.0,7200.0,0.02751086896383792,,13.755434481918961,6321431287646.581,2.5381999999999997e-06,659451.8383559169,11585763774041.162,6301593375091.14,0.16825140361638766,0.13775053394871023
331,2022-09-22 18:38:00,,,13.6,,,0.0411,,4340880.0,7200.0,0.4071220998901667,,203.56104994508334,93548276629174.33,2.5381999999999997e-06,9758958.088920996,11611206098357.988,6309718806770.609,0.16862088351094243,0.13792815292311678
332,2022-09-22 20:38:00,,,13.6,,,0.0411,,4348080.0,7200.0,0.4553573985569115,,227.67869927845575,104631755183113.86,2.5381999999999997e-06,10915186.793337539,11644874839902.703,6317895350199.206,0.16910982952549763,0.13810688918172656
333,2022-09-22 22:38:00,,,13.6,,,0.0411,,4355280.0,7200.0,0.1939071453255036,,96.9535726627518,44555869789867.555,2.5381999999999997e-06,4648069.227596378,11633290079755.805,6326154533506.787,0.1689415926968095,0.13828743191796478
334,2022-09-23 00:38:00,,,13.6,,,0.0411,,4362480.0,7200.0,0.314406930022766,,157.203465011383,72244239435378.22,2.5381999999999997e-06,7536520.502783443,11642546987081.416,6334320801938.271,0.1690760238556918,0.13846594356888342
335,2022-09-23 02:38:00,,,13.6,,,0.0411,,4369680.0,7200.0,0.11505379555484929,,57.526897777424644,26436993463890.0,2.5381999999999997e-06,2757907.6868928736,11617362069671.889,6342475327326.677,0.16871028208961072,0.13864419852116125
336,2022-09-23 04:38:00,,,13.6,,,0.0411,,4376880.0,7200.0,0.5518864131356664,,275.9432065678332,126812135371246.88,2.5381999999999997e-06,13229044.498171179,11667666770910.049,6350484931989.312,0.1694408197353711,0.13881928555920423
337,2022-09-23 06:38:00,,,13.6,,,0.0411,,4384080.0,7200.0,0.3528312827902874,,176.4156413951437,81073364611738.83,2.5381999999999997e-06,8457575.017763885,11683422276660.445,6358642508693.843,0.1696696251908327,0.13899760721214022
338,2022-09-23 08:38:00,,,13.6,,,0.0411,,4391280.0,7200.0,0.37064753824742985,,185.32376912371492,85167173310530.75,2.5381999999999997e-06,8884641.223098032,11702191705315.914,6366813534283.366,0.16994219960007761,0.13917622285279937
339,2022-09-23 10:38:00,,,13.6,,,0.0411,,4398480.0,7200.0,0.06405732868301506,,32.02866434150753,14719055304001.621,2.5381999999999997e-06,1535492.143694555,11667974646777.055,6375009590488.841,0.16944529078689377,0.1393553856535984
340,2022-09-23 12:38:00,,,13.6,,,0.0411,,4405680.0,7200.0,0.27831974766748147,,139.15987383374073,63952147901535.266,2.5381999999999997e-06,6671489.348131116,11670869144617.97,6383025541216.351,0.16948732541956857,0.1395306114143061
341,2022-09-23 14:38:00,,,13.6,,,0.0411,,4412880.0,7200.0,0.19331439228984748,,96.65719614492374,44419667346012.75,2.5381999999999997e-06,4633860.585929396,11659081517344.889,6391006009827.353,0.16931614250295784,0.13970506154888188
342,2022-09-23 16:38:00,,,13.6,,,0.0411,,4420080.0,7200.0,0.2829161277361478,,141.4580638680739,65008301409960.44,2.5381999999999997e-06,6781667.303253099,11662803701565.523,6398894401793.519,0.16937019700742165,0.13987749892156784
343,2022-09-23 18:38:00,,,13.6,,,0.0411,,4427280.0,7200.0,0.2288243031615155,,114.41215158075775,52579113777921.76,2.5381999999999997e-06,5485054.200895072,11657175871329.191,6406751256563.59,0.16928846822759802,0.140049246902644
344,2022-09-23 20:38:00,,,13.6,,,0.0411,,4434480.0,7200.0,0.5124036483577248,,256.2018241788624,117739808905727.2,2.5381999999999997e-06,12282619.219841637,11700512281776.219,6414540585124.558,0.16991781058496122,0.14021951878540567
345,2022-09-23 22:38:00,,,13.6,,,0.0411,,4441680.0,7200.0,0.1603897535323199,,80.19487676615995,36854263219742.625,2.5381999999999997e-06,3844637.476168814,11682927566864.8,6422452210059.959,0.1696624408895537,0.14039246402232963
346,2022-09-24 00:38:00,,,13.6,,,0.0411,,4448880.0,7200.0,0.19138754534780258,,95.6937726739013,43976917589109.05,2.5381999999999997e-06,4587672.922434206,11670760737653.35,6430249731897.388,0.16948575110609945,0.1405629150071279
