,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
228,2022-09-06 02:24:00,,,13.6,,,0.0342,,2900040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7900988492213.522,3563941320991.8438,0.11474016126156246,0.07790645805060341
229,2022-09-06 04:24:00,,,13.6,,,0.0342,,2907240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7910833691499.179,3573753819527.243,0.11488313574567943,0.07812095569146438
230,2022-09-06 06:24:00,,,13.6,,,0.0342,,2914440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7920640802382.266,3583547264293.686,0.11502555710034214,0.07833503682388197
231,2022-09-06 08:24:00,,,13.6,,,0.0342,,2921640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7930409972216.471,3593321618895.335,0.11516742746545823,0.07854870065225644
232,2022-09-06 10:24:00,,,13.6,,,0.0342,,2928840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7940141347785.409,3603076847718.372,0.11530874897265661,0.07876194639808272
233,2022-09-06 12:24:00,,,13.6,,,0.0342,,2936040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7949835075304.83,3612812915924.239,0.11544952374531958,0.0789747732998026
234,2022-09-06 14:24:00,,,13.6,,,0.0342,,2943240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7959491300424.813,3622529789442.9243,0.11558975389861453,0.07918718061265809
235,2022-09-06 16:24:00,,,13.6,,,0.0342,,2950440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7969110168231.959,3632227434966.303,0.11572944153952595,0.07939916760854569
236,2022-09-06 18:24:00,,,13.6,,,0.0342,,2957640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7978691823251.565,3641905819941.5166,0.11586858876688691,0.07961073357587177
237,2022-09-06 20:24:00,,,13.6,,,0.0342,,2964840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7988236409449.803,3651564912564.403,0.11600719767141068,0.07982187781940897
238,2022-09-06 22:24:00,,,13.6,,,0.0342,,2972040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7997744070235.875,3661204681772.976,0.11614527033572214,0.0800325996601536
239,2022-09-07 00:24:00,,,13.6,,,0.0342,,2979240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8007214948464.175,3670825097240.9478,0.11628280883438907,0.08024289843518402
240,2022-09-07 02:24:00,,,13.6,,,0.0342,,2986440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8016649186436.43,3680426129371.296,0.1164198152339533,0.08045277349752014
241,2022-09-07 04:24:00,,,13.6,,,0.0342,,2993640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8026046925903.841,3690007749289.882,0.11655629159296173,0.08066222421598383
242,2022-09-07 06:24:00,,,13.6,,,0.0342,,3000840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8035408308069.212,3699569928839.109,0.11669223996199737,0.08087124997506026
243,2022-09-07 08:24:00,,,13.6,,,0.0342,,3008040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8044733473589.072,3709112640571.629,0.11682766238371003,0.08107985017476042
244,2022-09-07 10:24:00,,,13.6,,,0.0342,,3015240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8054022562575.788,3718635857744.0933,0.11696256089284711,0.08128802423048448
245,2022-09-07 12:24:00,,,13.6,,,0.0342,,3022440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8063275714599.67,3728139554310.947,0.11709693751628407,0.08149577157288605
246,2022-09-07 14:24:00,,,13.6,,,0.0342,,3029640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8072493068691.068,3737623704918.268,0.11723079427305498,0.08170309164773769
247,2022-09-07 16:24:00,,,13.6,,,0.0342,,3036840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8081674763342.463,3747088284897.653,0.11736413317438281,0.08190998391579705
248,2022-09-07 18:24:00,,,13.6,,,0.0342,,3044040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8090820936510.544,3756533270260.14,0.1174969562237096,0.08211644785267423
249,2022-09-07 20:24:00,,,13.6,,,0.0342,,3051240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8099931725618.284,3765958637690.184,0.11762926541672672,0.08232248294869986
250,2022-09-07 22:24:00,,,13.6,,,0.0342,,3058440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8109007267557.004,3775364364539.6665,0.11776106274140463,0.08252808870879433
251,2022-09-08 00:24:00,,,13.6,,,0.0342,,3065640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8118047698688.43,3784750428821.954,0.11789235017802299,0.08273326465233787
252,2022-09-08 02:24:00,,,13.6,,,0.0342,,3072840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8127053154846.74,3794116809205.9966,0.11802312969920022,0.08293801031304149
253,2022-09-08 04:24:00,,,13.6,,,0.0342,,3080040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8136023771340.609,3803463485010.469,0.11815340326992324,0.08314232523881895
254,2022-09-08 06:24:00,,,13.6,,,0.0342,,3087240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8144959682955.238,3812790436197.9556,0.11828317284757697,0.08334620899165968
255,2022-09-08 08:24:00,,,13.6,,,0.0342,,3094440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8153861023954.38,3822097643369.172,0.11841244038197375,0.08354966114750238
256,2022-09-08 10:24:00,,,13.6,,,0.0342,,3101640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8162727928082.358,3831385087757.235,0.11854120781538258,0.08375268129610981
257,2022-09-08 12:24:00,,,13.6,,,0.0342,,3108840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8171560528566.076,3840652751221.969,0.11866947708255837,0.08395526904094437
258,2022-09-08 14:24:00,,,13.6,,,0.0342,,3116040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8180358958117.019,3849900616244.2554,0.11879725011077105,0.08415742399904448
259,2022-09-08 16:24:00,,,13.6,,,0.0342,,3123240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8189123348933.245,3859128665920.4194,0.11892452881983441,0.08435914580090201
260,2022-09-08 18:24:00,,,13.6,,,0.0342,,3130440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8197853832701.377,3868336883956.663,0.11905131512213493,0.08456043409034045
261,2022-09-08 20:24:00,,,13.6,,,0.0342,,3137640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8206550540598.576,3877525254663.533,0.11917761092266076,0.08476128852439407
262,2022-09-08 22:24:00,,,13.6,,,0.0342,,3144840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8215213603294.516,3886693762950.4316,0.11930341811903,0.08496170877318793
263,2022-09-09 00:24:00,,,13.6,,,0.0342,,3152040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8223843150953.342,3895842394320.164,0.1194287386015195,0.08516169451981861
264,2022-09-09 02:24:00,,,13.6,,,0.0342,,3159240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8232439313235.633,3904971134863.5293,0.11955357425309304,0.08536124546023606
265,2022-09-09 04:24:00,,,13.6,,,0.0342,,3166440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8241002219300.345,3914079971253.9463,0.11967792694942983,0.08556036130312608
266,2022-09-09 06:24:00,,,13.6,,,0.0342,,3173640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8249531997806.753,3923168890742.1216,0.11980179855895251,0.08575904176979374
267,2022-09-09 08:24:00,,,13.6,,,0.0342,,3180840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8258028776916.384,3932237881150.7534,0.11992519094285532,0.08595728659404768
268,2022-09-09 10:24:00,,,13.6,,,0.0342,,3188040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8266492684294.943,3941286930869.276,0.12004810595513209,0.08615509552208517
269,2022-09-09 12:24:00,,,13.6,,,0.0342,,3195240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8274923847114.232,3950316028848.6396,0.12017054544260393,0.086352468312378
270,2022-09-09 14:24:00,,,13.6,,,0.0342,,3202440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8283322392054.059,3959325164596.132,0.12029251124494725,0.0865494047355593
271,2022-09-09 16:24:00,,,13.6,,,0.0342,,3209640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8291688445304.141,3968314328170.233,0.12041400519472116,0.08674590457431108
272,2022-09-09 18:24:00,,,13.6,,,0.0342,,3216840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8300022132566.003,3977283510175.5103,0.12053502911739512,0.08694196762325263
273,2022-09-09 20:24:00,,,13.6,,,0.0342,,3224040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8308323579054.865,3986232701757.55,0.12065558483137635,0.08713759368882963
274,2022-09-09 22:24:00,,,13.6,,,0.0342,,3231240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8316592909501.522,3995161894597.9243,0.12077567414803712,0.08733278258920435
275,2022-09-10 00:24:00,,,13.6,,,0.0342,,3238440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8324830248154.222,4004071080909.1973,0.12089529887174205,0.08752753415414623
276,2022-09-10 02:24:00,,,13.6,,,0.0342,,3245640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8333035718780.525,4012960253429.965,0.12101446079987509,0.08772184822492364
277,2022-09-10 04:24:00,,,13.6,,,0.0342,,3252840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8341209444669.175,4021829405419.932,0.12113316172286664,0.0879157246541962
278,2022-09-10 06:24:00,,,13.6,,,0.0342,,3260040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8349351548631.939,4030678530655.026,0.12125140342422043,0.08810916330590791
279,2022-09-10 08:24:00,,,13.6,,,0.0342,,3267240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8357462153005.463,4039507623422.5444,0.12136918768054025,0.08830216405518124
280,2022-09-10 10:24:00,,,13.6,,,0.0342,,3274440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8365541379653.104,4048316678516.34,0.12148651626155674,0.08849472678821166
281,2022-09-10 12:24:00,,,13.6,,,0.0342,,3281640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8373589349966.761,4057105691232.039,0.12160339093015388,0.08868685140216329
282,2022-09-10 14:24:00,,,13.6,,,0.0342,,3288840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8381606184868.704,4065874657362.296,0.1217198134423956,0.08887853780506509
283,2022-09-10 16:24:00,,,13.6,,,0.0342,,3296040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8389592004813.386,4074623573192.0806,0.121835785547552,0.08906978591570786
284,2022-09-10 18:24:00,,,13.6,,,0.0342,,3303240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8397546929789.254,4083352435494.004,0.12195130898812584,0.08926059566354204
285,2022-09-10 20:24:00,,,13.6,,,0.0342,,3310440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8405471079320.554,4092061241523.673,0.12206638549987854,0.08945096698857621
286,2022-09-10 22:24:00,,,13.6,,,0.0342,,3317640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8413364572469.122,4100749989015.084,0.1221810168118563,0.08964089984127636
287,2022-09-11 00:24:00,,,13.6,,,0.0342,,3324840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8421227527836.18,4109418676176.0464,0.1222952046464162,0.08983039418246584
288,2022-09-11 02:24:00,,,13.6,,,0.0342,,3332040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8429060063564.11,4118067301683.6426,0.12240895071925195,0.09001944998322615
289,2022-09-11 04:24:00,,,13.6,,,0.0342,,3339240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8436862297338.238,4126695864679.7197,0.1225222567394197,0.09020806722479842
290,2022-09-11 06:24:00,,,13.6,,,0.0342,,3346440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8444634346388.593,4135304364766.415,0.12263512440936371,0.09039624589848548
291,2022-09-11 08:24:00,,,13.6,,,0.0342,,3353640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8452376327491.675,4143892802001.713,0.12274755542494195,0.09058398600555485
292,2022-09-11 10:24:00,,,13.6,,,0.0342,,3360840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8460088356972.206,4152461176895.0376,0.1228595514754516,0.09077128755714237
293,2022-09-11 12:24:00,,,13.6,,,0.0342,,3368040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8467770550704.882,4161009490402.875,0.12297111424365438,0.09095815057415647
294,2022-09-11 14:24:00,,,13.6,,,0.0342,,3375240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8475423024116.108,4169537743924.429,0.12308224540580193,0.09114457508718322
295,2022-09-11 16:24:00,,,13.6,,,0.0342,,3382440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8483045892185.739,4178045939297.309,0.1231929466316608,0.09133056113639214
296,2022-09-11 18:24:00,,,13.6,,,0.0342,,3389640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8490639269448.801,4186534078793.2485,0.12330321958453783,0.09151610877144244
297,2022-09-11 20:24:00,,,13.6,,,0.0342,,3396840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8498203269997.216,4195002165113.857,0.1234130659213048,0.09170121805139034
298,2022-09-11 22:24:00,,,13.6,,,0.0342,,3404040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8505738007481.517,4203450201386.4023,0.12352248729242364,0.09188588904459677
299,2022-09-12 00:24:00,,,13.6,,,0.0342,,3411240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8513243595112.551,4211878191159.6235,0.12363148534197103,0.09207012182863589
300,2022-09-12 02:24:00,,,13.6,,,0.0342,,3418440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8520720145663.186,4220286138399.576,0.12374006170766318,0.0922539164902042
301,2022-09-12 04:24:00,,,13.6,,,0.0342,,3425640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8528167771470.0,4228674047485.5073,0.12384821802088042,0.09243727312503047
302,2022-09-12 06:24:00,,,13.6,,,0.0342,,3432840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8535586584434.974,4237041923205.7617,0.12395595590669171,0.09262019183778618
303,2022-09-12 08:24:00,,,13.6,,,0.0342,,3440040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8542976696027.167,4245389770753.7183,0.12406327698387905,0.09280267274199666
304,2022-09-12 10:24:00,,,13.6,,,0.0342,,3447240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8550338217284.397,4253717595723.756,0.12417018286496184,0.09298471595995303
305,2022-09-12 12:24:00,,,13.6,,,0.0342,,3454440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8557671258814.908,4262025404107.25,0.12427667515622107,0.09316632162262456
306,2022-09-12 14:24:00,,,13.6,,,0.0342,,3461640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8564975930799.027,4270313202288.6,0.12438275545772341,0.09334748986957186
307,2022-09-12 16:24:00,,,13.6,,,0.0342,,3468840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8572252342990.826,4278580997041.2837,0.1244884253633454,0.09352822084886074
308,2022-09-12 18:24:00,,,13.6,,,0.0342,,3476040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8579500604719.768,4286828795523.9424,0.12459368646079724,0.09370851471697647
309,2022-09-12 20:24:00,,,13.6,,,0.0342,,3483240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8586720824892.348,4295056605276.496,0.12469854033164672,0.09388837163873893
310,2022-09-12 22:24:00,,,13.6,,,0.0342,,3490440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8593913111993.733,4303264434216.2866,0.12480298855134302,0.09406779178721837
311,2022-09-13 00:24:00,,,13.6,,,0.0342,,3497640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8601077574089.392,4311452290634.2495,0.12490703268924021,0.09424677534365158
312,2022-09-13 02:24:00,,,13.6,,,0.0342,,3504840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8608214318826.714,4319620183191.1143,0.12501067430862112,0.09442532249735897
313,2022-09-13 04:24:00,,,13.6,,,0.0342,,3512040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8615323453436.634,4327768120913.6343,0.12511391496672059,0.09460343344566205
314,2022-09-13 06:24:00,,,13.6,,,0.0342,,3519240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8622405084735.235,4335896113190.844,0.1252167562147489,0.09478110839380173
315,2022-09-13 08:24:00,,,13.6,,,0.0342,,3526440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8629459319125.362,4344004169770.3447,0.12531919959791515,0.09495834755485699
316,2022-09-13 10:24:00,,,13.6,,,0.0342,,3533640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8636486262598.214,4352092300754.615,0.12542124665545049,0.09513515114966435
317,2022-09-13 12:24:00,,,13.6,,,0.0342,,3540840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8643486020734.938,4360160516597.3564,0.12552289892063112,0.0953115194067379
318,2022-09-13 14:24:00,,,13.6,,,0.0342,,3548040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8650458698708.219,4368208828099.8574,0.12562415792080148,0.09548745256218988
319,2022-09-13 16:24:00,,,13.6,,,0.0342,,3555240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8657404401283.854,4376237246407.3916,0.12572502517739712,0.0956629508596519
320,2022-09-13 18:24:00,,,13.6,,,0.0342,,3562440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8664323232822.331,4384245783005.639,0.1258255022059675,0.09583801455019673
321,2022-09-13 20:24:00,,,13.6,,,0.0342,,3569640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8671215297280.397,4392234449717.1367,0.12592559051619892,0.09601264389226075
322,2022-09-13 22:24:00,,,13.6,,,0.0342,,3576840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8678080698212.618,4400203258697.754,0.1260252916119371,0.0961868391515668
323,2022-09-14 00:24:00,,,13.6,,,0.0342,,3584040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8684919538772.935,4408152222433.196,0.12612460699120973,0.09636060060104787
324,2022-09-14 02:24:00,,,13.6,,,0.0342,,3591240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8691731921716.213,4416081353735.535,0.12622353814624906,0.09653392852077115
325,2022-09-14 04:24:00,,,13.6,,,0.0342,,3598440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8698517949399.788,4423990665739.763,0.12632208656351435,0.0967068231978628
326,2022-09-14 06:24:00,,,13.6,,,0.0342,,3605640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8705277723785.004,4431880171900.372,0.1264202537237141,0.09687928492643313
327,2022-09-14 08:24:00,,,13.6,,,0.0342,,3612840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8712011346438.742,4439749885987.968,0.12651804110182835,0.09705131400750255
328,2022-09-14 10:24:00,,,13.6,,,0.0342,,3620040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8718718918534.951,4447599822085.896,0.12661545016713088,0.09722291074892786
329,2022-09-14 12:24:00,,,13.6,,,0.0342,,3627240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8725400540856.164,4455429994586.906,0.12671248238321123,0.09739407546532929
330,2022-09-14 14:24:00,,,13.6,,,0.0342,,3634440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8732056313795.013,4463240418189.83,0.1268091392079967,0.09756480847801796
331,2022-09-14 16:24:00,,,13.6,,,0.0342,,3641640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8738686337355.738,4471031107896.297,0.12690542209377426,0.09773511011492406
332,2022-09-14 18:24:00,,,13.6,,,0.0342,,3648840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8745290711155.693,4478802079007.463,0.1270013324872124,0.09790498071052521
333,2022-09-14 20:24:00,,,13.6,,,0.0342,,3656040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8751869534426.836,4486553347120.772,0.1270968718293828,0.09807442060577592
334,2022-09-14 22:24:00,,,13.6,,,0.0342,,3663240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8758422906017.225,4494284928126.741,0.12719204155578215,0.09824343014803705
335,2022-09-15 00:24:00,,,13.6,,,0.0342,,3670440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8764950924392.5,4501996838205.765,0.12728684309635338,0.09841200969100615
336,2022-09-15 02:24:00,,,13.6,,,0.0342,,3677640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8771453687637.367,4509689093824.949,0.12738127787550754,0.09858015959464815
337,2022-09-15 04:24:00,,,13.6,,,0.0342,,3684840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8777931293457.068,4517361711734.97,0.127475347312145,0.0987478802251267
338,2022-09-15 06:24:00,,,13.6,,,0.0342,,3692040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8784383839178.849,4525014708966.951,0.12756905281967665,0.09891517195473598
339,2022-09-15 08:24:00,,,13.6,,,0.0342,,3699240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8790811421753.423,4532648102829.371,0.12766239580604544,0.09908203516183303
340,2022-09-15 10:24:00,,,13.6,,,0.0342,,3706440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8797214137756.428,4540261910904.989,0.12775537767374728,0.09924847023077053
341,2022-09-15 12:24:00,,,13.6,,,0.0342,,3713640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8803592083389.877,4547856151047.798,0.12784799981985226,0.09941447755183026
342,2022-09-15 14:24:00,,,13.6,,,0.0342,,3720840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8809945354483.604,4555430841379.999,0.1279402636360255,0.09958005752115694
343,2022-09-15 16:24:00,,,13.6,,,0.0342,,3728040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8816274046496.703,4562986000289.0,0.1280321705085483,0.09974521054069262
