,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
229,2022-09-05 04:15:00,,,13.6,,,0.0342,,2820300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7866775837177.712,3479500281390.179,0.11424331639716812,0.0760606077076899
230,2022-09-05 06:15:00,,,13.6,,,0.0342,,2827500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7877264210893.909,3489672154985.056,0.11439563122369319,0.07628296115634174
231,2022-09-05 08:15:00,,,13.6,,,0.0342,,2834700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7887712007940.32,3499825370290.9985,0.11454735678551554,0.07650490674159931
232,2022-09-05 10:15:00,,,13.6,,,0.0342,,2841900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7898119385297.0625,3509959878982.6978,0.11469849536234039,0.07672644340708897
233,2022-09-05 12:15:00,,,13.6,,,0.0342,,2849100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7908486499336.938,3520075633623.5767,0.11484904922505322,0.07694757011586442
234,2022-09-05 14:15:00,,,13.6,,,0.0342,,2856300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7918813505827.787,3530172587658.2646,0.11499902063575418,0.07716828585024228
235,2022-09-05 16:15:00,,,13.6,,,0.0342,,2863500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7929100559934.825,3540250695405.125,0.11514841184779191,0.0773885896116386
236,2022-09-05 18:15:00,,,13.6,,,0.0342,,2870700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7939347816222.977,3550309912048.8364,0.1152972251057975,0.07760848042040677
237,2022-09-05 20:15:00,,,13.6,,,0.0342,,2877900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7949555428659.195,3560350193633.0244,0.11544546264571817,0.0778279573156765
238,2022-09-05 22:15:00,,,13.6,,,0.0342,,2885100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7959723550614.779,3570371497052.9478,0.11559312669485085,0.07804701935519386
239,2022-09-06 00:15:00,,,13.6,,,0.0342,,2892300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7969852334867.674,3580373780048.2324,0.11574021947187565,0.07826566561516245
240,2022-09-06 02:15:00,,,13.6,,,0.0342,,2899500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7979941933604.77,3590357001195.6606,0.11588674318688924,0.07848389519008585
241,2022-09-06 04:15:00,,,13.6,,,0.0342,,2906700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7989992498424.186,3600321119902.0093,0.11603270004143802,0.078701707192611
242,2022-09-06 06:15:00,,,13.6,,,0.0342,,2913900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8000004180337.55,3610266096396.937,0.11617809222855119,0.07891910075337275
243,2022-09-06 08:15:00,,,13.6,,,0.0342,,2921100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8009977129772.267,3620191891725.9243,0.11632292193277372,0.07913607502083948
244,2022-09-06 10:15:00,,,13.6,,,0.0342,,2928300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8019911496573.778,3630098467743.2637,0.11646719133019916,0.07935262916115995
245,2022-09-06 12:15:00,,,13.6,,,0.0342,,2935500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8029807430007.816,3639985787105.0957,0.11661090258850237,0.07956876235801098
246,2022-09-06 14:15:00,,,13.6,,,0.0342,,2942700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8039665078762.643,3649853813262.4985,0.11675405786697207,0.0797844738124465
247,2022-09-06 16:15:00,,,13.6,,,0.0342,,2949900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8049484590951.284,3659702510454.624,0.11689665931654321,0.07999976274274737
248,2022-09-06 18:15:00,,,13.6,,,0.0342,,2957100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8059266114113.76,3669531843701.8833,0.11703870907982943,0.08021462838427254
249,2022-09-06 20:15:00,,,13.6,,,0.0342,,2964300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8069009795219.296,3679341778799.1797,0.11718020929115518,0.0804290699893111
250,2022-09-06 22:15:00,,,13.6,,,0.0342,,2971500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8078715780668.535,3689132282309.191,0.11732116207658774,0.08064308682693531
251,2022-09-07 00:15:00,,,13.6,,,0.0342,,2978700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8088384216295.735,3698903321555.698,0.11746156955396923,0.080856678182855
252,2022-09-07 02:15:00,,,13.6,,,0.0342,,2985900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8098015247370.961,3708654864616.963,0.11760143383294845,0.08106984335927254
253,2022-09-07 04:15:00,,,13.6,,,0.0342,,2993100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8107609018602.267,3718386880319.1504,0.11774075701501248,0.08128258167473934
254,2022-09-07 06:15:00,,,13.6,,,0.0342,,3000300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8117165674137.87,3728099338229.7993,0.11787954119351839,0.08149489246401284
255,2022-09-07 08:15:00,,,13.6,,,0.0342,,3007500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8126685357568.32,3737792208651.3394,0.11801778845372454,0.08170677507791499
256,2022-09-07 10:15:00,,,13.6,,,0.0342,,3014700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8136168211928.651,3747465462614.655,0.11815550087282205,0.08191822888319149
257,2022-09-07 12:15:00,,,13.6,,,0.0342,,3021900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8145614379700.534,3757119071872.6924,0.1182926805199659,0.08212925326237204
258,2022-09-07 14:15:00,,,13.6,,,0.0342,,3029100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8155024002814.418,3766753008894.115,0.11842932945630616,0.08233984761363165
259,2022-09-07 16:15:00,,,13.6,,,0.0342,,3036300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8164397222651.661,3776367246857.004,0.11856544973501877,0.08255001135065297
260,2022-09-07 18:15:00,,,13.6,,,0.0342,,3043500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8173734180046.655,3785961759642.599,0.11870104340133658,0.08275974390248941
261,2022-09-07 20:15:00,,,13.6,,,0.0342,,3050700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8183035015288.942,3795536521829.092,0.11883611249257992,0.0829690447134295
262,2022-09-07 22:15:00,,,13.6,,,0.0342,,3057900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8192299868125.322,3805091508685.4575,0.11897065903818728,0.08317791324286207
263,2022-09-08 00:15:00,,,13.6,,,0.0342,,3065100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8201528877761.952,3814626696165.332,0.11910468505974585,0.08338634896514235
264,2022-09-08 02:15:00,,,13.6,,,0.0342,,3072300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8210722182866.438,3824142060900.9346,0.11923819257102182,0.08359435136945918
265,2022-09-08 04:15:00,,,13.6,,,0.0342,,3079500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8219879921569.921,3833637580197.031,0.11937118357799066,0.08380191995970301
266,2022-09-08 06:15:00,,,13.6,,,0.0342,,3086700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8229002231469.147,3843113232024.9424,0.11950366007886734,0.08400905425433497
267,2022-09-08 08:15:00,,,13.6,,,0.0342,,3093900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8238089249628.54,3852568995016.5977,0.11963562406413615,0.08421575378625679
268,2022-09-08 10:15:00,,,13.6,,,0.0342,,3101100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8247141112582.257,3862004848458.6245,0.1197670775165808,0.0844220181026817
269,2022-09-08 12:15:00,,,13.6,,,0.0342,,3108300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8256157956336.243,3871420772286.4873,0.1198980224113142,0.0846278467650063
270,2022-09-08 14:15:00,,,13.6,,,0.0342,,3115500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8265139916370.272,3880816747078.6636,0.120028460715808,0.08483323934868316
271,2022-09-08 16:15:00,,,13.6,,,0.0342,,3122700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8274087127639.984,3890192754050.8657,0.1201583943899223,0.08503819544309459
272,2022-09-08 18:15:00,,,13.6,,,0.0342,,3129900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8282999724578.912,3899548775050.301,0.12028782538593498,0.08524271465142717
273,2022-09-08 20:15:00,,,13.6,,,0.0342,,3137100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8291877841100.502,3908884792549.9736,0.12041675564857111,0.08544679659054719
274,2022-09-08 22:15:00,,,13.6,,,0.0342,,3144300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8300721610600.126,3918200789643.0312,0.12054518711503218,0.08565044089087699
275,2022-09-09 00:15:00,,,13.6,,,0.0342,,3151500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8309531165957.084,3927496750037.146,0.12067312171502509,0.08585364719627223
276,2022-09-09 02:15:00,,,13.6,,,0.0342,,3158700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8318306639536.6045,3936772658048.942,0.12080056137079134,0.08605641516390003
277,2022-09-09 04:15:00,,,13.6,,,0.0342,,3165900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8327048163191.829,3946028498598.4575,0.12092750799713571,0.08625874446411791
278,2022-09-09 06:15:00,,,13.6,,,0.0342,,3173100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8335755868265.795,3955264257203.6533,0.12105396350145516,0.08646063478035379
279,2022-09-09 08:15:00,,,13.6,,,0.0342,,3180300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8344429885593.41,3964479919974.9546,0.12117992978376742,0.08666208580898663
280,2022-09-09 10:15:00,,,13.6,,,0.0342,,3187500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8353070345503.418,3973675473609.8364,0.1213054087367396,0.08686309725922808
281,2022-09-09 12:15:00,,,13.6,,,0.0342,,3194700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8361677377820.354,3982850905387.4453,0.12143040224571662,0.08706366885300493
282,2022-09-09 14:15:00,,,13.6,,,0.0342,,3201900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8370251111866.498,3992006203163.2637,0.12155491218874943,0.08726380032484242
283,2022-09-09 16:15:00,,,13.6,,,0.0342,,3209100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8378791676463.818,4001141355363.8086,0.12167894043662336,0.08746349142174847
284,2022-09-09 18:15:00,,,13.6,,,0.0342,,3216300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8387299199935.905,4010256350981.371,0.12180248885288618,0.08766274190309854
285,2022-09-09 20:15:00,,,13.6,,,0.0342,,3223500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8395773810109.899,4019351179568.7944,0.1219255592938761,0.08786155154052162
286,2022-09-09 22:15:00,,,13.6,,,0.0342,,3230700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8404215634318.414,4028425831234.288,0.12204815360874964,0.08805992011778677
287,2022-09-10 00:15:00,,,13.6,,,0.0342,,3237900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8412624799401.446,4037480296636.281,0.12217027363950948,0.08825784743069065
288,2022-09-10 02:15:00,,,13.6,,,0.0342,,3245100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8421001431708.284,4046514566978.31,0.12229192122103207,0.08845533328694577
289,2022-09-10 04:15:00,,,13.6,,,0.0342,,3252300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8429345657099.404,4055528634003.9507,0.12241309818109515,0.08865237750606972
290,2022-09-10 06:15:00,,,13.6,,,0.0342,,3259500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8437657600948.363,4064522489991.7773,0.12253380634040542,0.08884897991927493
291,2022-09-10 08:15:00,,,13.6,,,0.0342,,3266700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8445937388143.683,4073496127750.3667,0.12265404751262565,0.08904514036935952
292,2022-09-10 10:15:00,,,13.6,,,0.0342,,3273900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8454185143090.723,4082449540613.333,0.12277382350440211,0.08924085871059874
293,2022-09-10 12:15:00,,,13.6,,,0.0342,,3281100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8462400989713.553,4091382722434.4023,0.12289313611539156,0.08943613480863727
294,2022-09-10 14:15:00,,,13.6,,,0.0342,,3288300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8470585051456.815,4100295667582.5215,0.12301198713828852,0.08963096854038233
295,2022-09-10 16:15:00,,,13.6,,,0.0342,,3295500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8478737451287.578,4109188370937.004,0.12313037835885189,0.0898253597938976
296,2022-09-10 18:15:00,,,13.6,,,0.0342,,3302700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8486858311697.183,4118060827882.7075,0.1232483115559321,0.09001930846829773
297,2022-09-10 20:15:00,,,13.6,,,0.0342,,3309900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8494947754703.085,4126913034305.2534,0.12336578850149761,0.09021281447364392
298,2022-09-10 22:15:00,,,13.6,,,0.0342,,3317100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8503005901850.689,4135744986586.2734,0.12348281096066165,0.09040587773083997
299,2022-09-11 00:15:00,,,13.6,,,0.0342,,3324300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8511032874215.172,4144556681598.6978,0.12359938069170864,0.09059849817152923
300,2022-09-11 02:15:00,,,13.6,,,0.0342,,3331500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8519028792403.304,4153348116702.0737,0.1237154994461208,0.09079067573799239
301,2022-09-11 04:15:00,,,13.6,,,0.0342,,3338700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8526993776555.26,4162119289737.919,0.1238311689686042,0.09098241038304583
302,2022-09-11 06:15:00,,,13.6,,,0.0342,,3345900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8534927946346.427,4170870199025.112,0.12394639099711523,0.09117370206994084
303,2022-09-11 08:15:00,,,13.6,,,0.0342,,3353100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8542831420989.198,4179600843355.311,0.12406116726288652,0.0913645507722635
304,2022-09-11 10:15:00,,,13.6,,,0.0342,,3360300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8550704319234.769,4188311221988.413,0.12417549949045308,0.09155495647383544
305,2022-09-11 12:15:00,,,13.6,,,0.0342,,3367500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8558546759374.915,4197001334648.04,0.12428938939767817,0.09174491916861512
306,2022-09-11 14:15:00,,,13.6,,,0.0342,,3374700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8566358859243.776,4205671181517.0625,0.12440283869577902,0.09193443886060002
307,2022-09-11 16:15:00,,,13.6,,,0.0342,,3381900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8574140736219.624,4214320763233.1543,0.12451584908935275,0.09212351556372947
308,2022-09-11 18:15:00,,,13.6,,,0.0342,,3389100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8581892507226.623,4222950080884.3804,0.12462842227640171,0.09231214930178817
309,2022-09-11 20:15:00,,,13.6,,,0.0342,,3396300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8589614288736.593,4231559136004.8174,0.1247405599483593,0.09250034010831049
310,2022-09-11 22:15:00,,,13.6,,,0.0342,,3403500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8597306196770.753,4240147930570.2065,0.12485226379011509,0.0926880880264854
311,2022-09-12 00:15:00,,,13.6,,,0.0342,,3410700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8604968346901.47,4248716466993.6377,0.12496353548004038,0.09287539310906216
312,2022-09-12 02:15:00,,,13.6,,,0.0342,,3417900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8612600854253.99,4257264748121.266,0.12507437669001317,0.09306225541825668
313,2022-09-12 04:15:00,,,13.6,,,0.0342,,3425100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8620203833508.174,4265792777228.062,0.1251847890854436,0.09324867502565864
314,2022-09-12 06:15:00,,,13.6,,,0.0342,,3432300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8627777398900.215,4274300558013.589,0.1252947743252986,0.09343465201213914
315,2022-09-12 08:15:00,,,13.6,,,0.0342,,3439500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8635321664224.358,4282788094597.8145,0.12540433406212714,0.09362018646775916
316,2022-09-12 10:15:00,,,13.6,,,0.0342,,3446700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8642836742834.61,4291255391516.954,0.12551346994208487,0.09380527849167873
317,2022-09-12 12:15:00,,,13.6,,,0.0342,,3453900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8650322747646.442,4299702453719.3423,0.12562218360495894,0.09398992819206663
318,2022-09-12 14:15:00,,,13.6,,,0.0342,,3461100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8657779791138.484,4308129286561.337,0.1257304766841926,0.09417413568601089
319,2022-09-12 16:15:00,,,13.6,,,0.0342,,3468300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8665207985354.219,4316535895803.2524,0.12583835080690972,0.09435790109942988
320,2022-09-12 18:15:00,,,13.6,,,0.0342,,3475500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8672607441903.661,4324922287605.325,0.1259458075939393,0.09454122456698415
321,2022-09-12 20:15:00,,,13.6,,,0.0342,,3482700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8679978271965.039,4333288468523.706,0.1260528486598398,0.09472410623198871
322,2022-09-12 22:15:00,,,13.6,,,0.0342,,3489900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8687320586286.461,4341634445506.4854,0.12615947561292334,0.09490654624632634
323,2022-09-13 00:15:00,,,13.6,,,0.0342,,3497100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8694634495187.581,4349960225889.7466,0.12626569005528002,0.09508854477036112
324,2022-09-13 02:15:00,,,13.6,,,0.0342,,3504300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8701920108561.258,4358265817393.649,0.12637149358280178,0.09527010197285292
325,2022-09-13 04:15:00,,,13.6,,,0.0342,,3511500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8709177535875.202,4366551228118.539,0.12647688778520655,0.09545121803087236
326,2022-09-13 06:15:00,,,13.6,,,0.0342,,3518700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8716406886173.626,4374816466541.0938,0.12658187424606204,0.09563189312971652
327,2022-09-13 08:15:00,,,13.6,,,0.0342,,3525900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8723608268078.878,4383061541510.4883,0.1266864545428096,0.09581212746282515
328,2022-09-13 10:15:00,,,13.6,,,0.0342,,3533100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8730781789793.076,4391286462244.596,0.12679063024678783,0.09599192123169757
329,2022-09-13 12:15:00,,,13.6,,,0.0342,,3540300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8737927559099.735,4399491238326.216,0.12689440292325635,0.09617127464581031
330,2022-09-13 14:15:00,,,13.6,,,0.0342,,3547500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8745045683365.383,4407675879699.327,0.12699777413141913,0.09635018792253508
331,2022-09-13 16:15:00,,,13.6,,,0.0342,,3554700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8752136269541.176,4415840396665.374,0.12710074542444802,0.09652866128705775
332,2022-09-13 18:15:00,,,13.6,,,0.0342,,3561900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8759199424164.506,4423984799879.575,0.12720331834950604,0.09670669497229749
333,2022-09-13 20:15:00,,,13.6,,,0.0342,,3569100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8766235253360.601,4432109100347.264,0.12730549444777076,0.09688428921882687
334,2022-09-13 22:15:00,,,13.6,,,0.0342,,3576300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8773243862844.117,4440213309420.254,0.12740727525445722,0.09706144427479242
335,2022-09-14 00:15:00,,,13.6,,,0.0342,,3583500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8780225357920.732,4448297438793.236,0.12750866229884122,0.0972381603958358
336,2022-09-14 02:15:00,,,13.6,,,0.0342,,3590700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8787179843488.725,4456361500500.197,0.12760965710428224,0.09741443784501558
337,2022-09-14 04:15:00,,,13.6,,,0.0342,,3597900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8794107424040.547,4464405506910.866,0.12771026118824613,0.09759027689272952
338,2022-09-14 06:15:00,,,13.6,,,0.0342,,3605100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8801008203664.4,4472429470727.191,0.12781047606232826,0.09776567781663757
339,2022-09-14 08:15:00,,,13.6,,,0.0342,,3612300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8807882286045.799,4480433404979.844,0.12791030323227595,0.09794064090158548
340,2022-09-14 10:15:00,,,13.6,,,0.0342,,3619500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8814729774469.123,4488417323024.739,0.1280097441980112,0.0981151664395287
341,2022-09-14 12:15:00,,,13.6,,,0.0342,,3626700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8821550771819.176,4496381238539.599,0.12810880045365328,0.09828925472945717
342,2022-09-14 14:15:00,,,13.6,,,0.0342,,3633900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8828345380582.727,4504325165520.524,0.12820747348754105,0.09846290607732065
343,2022-09-14 16:15:00,,,13.6,,,0.0342,,3641100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8835113702850.049,4512249118278.607,0.1283057647822554,0.09863612079595434
