,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Unnamed: 8,Unnamed: 9,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
186,2022-08-21 00:45:00,8/21/2022,0:45,13.2,30.2,0.0,0.0411,NO,,,1511700.0,9000.0,0.407557354925776,0.0033555555555555556,163.0229419703104,77188892978366.67,2.1673999999999994e-06,6875997.392957917,7393441305726.313,2293128859745.0615,0.10736943213282285,0.05012696091938981
187,2022-08-21 02:48:00,8/21/2022,2:48,13.2,21.8,0.0,0.0411,NO,,,1519080.0,7380.0,0.2941970310391363,0.002953929539295393,143.5107468483592,67950164227442.805,2.1673999999999994e-06,6053010.142403594,7408794223439.063,2308759488934.6016,0.10759239110256853,0.0504686407753647
188,2022-08-21 04:37:00,8/21/2022,4:37,13.2,20.69,0.0,0.0411,NO,,,1525620.0,6540.0,0.2792172739541161,0.0031636085626911316,153.69758199309143,72773476322486.48,2.1673999999999994e-06,6482671.459093778,7425155687982.537,2322582294038.7783,0.10782999644550044,0.05077080225587149
189,2022-08-21 06:36:00,8/21/2022,6:36,13.2,23.87,0.0,0.0411,NO,,,1532760.0,7140.0,0.32213225371120113,0.003343137254901961,162.41962371993336,76903230927998.75,2.1673999999999994e-06,6850550.577518456,7445582090645.047,2337656191959.7944,0.10812663385204771,0.05110031216927149
190,2022-08-21 09:51:00,8/21/2022,9:51,13.2,35.0,0.0,0.0411,NO,,,1544460.0,11700.0,0.47233468286099867,0.0029914529914529917,145.33374857261498,68813327922639.67,2.1673999999999994e-06,6129900.885214649,7470493911207.507,2362342886616.268,0.10848840963636543,0.05163995431498656
191,2022-08-21 11:51:00,8/21/2022,11:51,13.2,22.24,0.0,0.0411,NO,,,1551660.0,7200.0,0.30013495276653174,0.003088888888888889,150.06747638326587,71054676317834.22,2.1673999999999994e-06,6329560.514047354,7487165434581.5205,2377487315113.8833,0.1087305177323708,0.05197100600107927
192,2022-08-21 11:56:00,8/21/2022,11:56,13.2,0.6,0.0,0.0411,NO,,,1551960.0,300.0,0.008097165991902834,0.002,97.16599190283401,46006624953993.375,2.1673999999999994e-06,4098276.5918292217,7487188008812.24,2378117345694.1006,0.10873084556108183,0.051984778239886675
193,2022-08-21 13:56:00,8/21/2022,13:56,13.2,0.0,0.0,0.0411,NO,,,1559160.0,7200.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,7458222111554.768,2393234498028.467,0.10831019544550657,0.052315233678994225
194,2022-08-21 15:56:00,8/21/2022,15:56,13.2,0.0,0.0,0.0411,NO,,,1566360.0,7200.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,7429368275488.085,2408151555843.066,0.10789117271100082,0.052641315124843636
195,2022-08-21 17:10:00,8/21/2022,17:10,13.2,15.4,0.0,0.0411,NO,,,1570800.0,4440.0,0.20782726045883942,0.0034684684684684686,168.50858956122113,79786263996790.31,2.1673999999999994e-06,7107371.566911038,7443200643392.207,2417228002447.32,0.10809204987029707,0.05283972293881574
196,2022-08-21 19:27:00,8/21/2022,19:27,13.2,25.4,0.0,0.0411,NO,,,1579020.0,8220.0,0.34278002699055327,0.003090024330900243,150.12263955790655,71080795245220.9,2.1673999999999994e-06,6331887.1917556105,7462373640060.886,2434032445160.2607,0.1083704849967119,0.05320706193050125
197,2022-08-21 22:14:00,8/21/2022,22:14,13.2,30.7,0.0,0.0411,NO,,,1589040.0,10020.0,0.4143049932523617,0.003063872255489022,148.85209338408205,70479210882614.61,2.1673999999999994e-06,6278297.972512831,7485104912137.783,2454483732627.8276,0.10870059430219361,0.053654119619074375
198,2022-08-22 00:42:00,8/22/2022,0:42,13.2,25.78,0.0,0.0411,NO,,,1597920.0,8880.0,0.3479082321187585,0.0029031531531531533,141.04387788598316,66782139150560.21,2.1673999999999994e-06,5948962.3050313825,7502217030142.533,2472569802349.7134,0.10894910082531119,0.054049474509961365
199,2022-08-22 02:54:00,8/22/2022,2:54,13.2,22.24,0.0,0.0411,NO,,,1605840.0,7920.0,0.30013495276653174,0.0028080808080808077,136.42497853024167,64595160288940.19,2.1673999999999994e-06,5754145.92186123,7515863421337.825,2488657588845.1636,0.10914727718361487,0.05440114765798785
200,2022-08-22 05:00:00,8/22/2022,5:00,13.2,21.64,0.0,0.0411,NO,,,1613400.0,7560.0,0.29203778677462894,0.0028624338624338623,139.0656127498233,65845460582302.695,2.1673999999999994e-06,5865522.847036003,7529676097687.616,2503971176196.072,0.10934786837715864,0.054735897094947084
201,2022-08-22 07:13:00,8/22/2022,7:13,13.2,22.49,0.0,0.0411,NO,,,1621380.0,7980.0,0.3035087719298245,0.002818295739348371,136.92125049465767,64830137544818.98,2.1673999999999994e-06,5775077.728711729,7543475166345.696,2520095906836.8574,0.10954826195634787,0.055088377828522696
202,2022-08-22 09:10:00,8/22/2022,9:10,13.2,21.47,0.0,0.0411,NO,,,1628400.0,7020.0,0.2897435897435897,0.003058404558404558,148.58645627876396,70353435738051.125,2.1673999999999994e-06,6267093.905026595,7559016099998.441,2534241317140.2188,0.10977395134131894,0.05539759134107871
203,2022-08-22 11:18:00,8/22/2022,11:18,13.2,29.78,0.0,0.0411,NO,,,1636080.0,7680.0,0.40188933873144406,0.003877604166666667,188.3856275303644,89197740307937.69,2.1673999999999994e-06,7945747.194314729,7588846072437.629,2549692903597.887,0.11020714977610636,0.05573535738820448
204,2022-08-22 13:14:00,8/22/2022,13:14,13.2,14.31,0.0,0.0411,NO,,,1643040.0,6960.0,0.1931174089068826,0.002056034482758621,99.88831495183582,47295603670376.81,2.1673999999999994e-06,4213098.996341678,7589788696241.824,2563720479573.6196,0.11022083879836085,0.056041995085314746
205,2022-08-22 15:14:00,8/22/2022,15:14,13.2,21.18,0.0,0.0411,NO,,,1650240.0,7200.0,0.28582995951417,0.0029416666666666666,142.914979757085,67668077536498.586,2.1673999999999994e-06,6027881.820482147,7603826613893.412,2578153723538.775,0.11042470100328712,0.0563575005367885
206,2022-08-22 17:13:00,8/22/2022,17:13,13.2,31.21,0.0,0.0411,NO,,,1657380.0,7140.0,0.42118758434547904,0.004371148459383753,212.36348790528353,100550893894547.14,2.1673999999999994e-06,8957087.705251401,7638608222597.858,2592437196558.0146,0.11092980835733753,0.05666973204998318
207,2022-08-22 19:20:00,8/22/2022,19:20,13.2,32.73,0.0,0.0411,NO,,,1665000.0,7620.0,0.44170040485829953,0.00429527559055118,208.6773566259683,98805566584265.3,2.1673999999999994e-06,8801613.704105671,7674400968854.876,2607735282472.1104,0.11144959970769473,0.0570041426311847
208,2022-08-22 22:00:00,8/22/2022,22:00,13.2,43.37,0.0,0.0411,NO,,,1674600.0,9600.0,0.5852901484480432,0.004517708333333333,219.4838056680162,103922256471598.6,2.1673999999999994e-06,9257409.155605905,7723685198932.52,2627074308825.6865,0.11216531781212352,0.05742688669727811
209,2022-08-23 00:00:00,8/23/2022,0:00,13.2,26.68,0.0,0.0411,NO,,,1681800.0,7200.0,0.3600539811066127,0.0037055555555555557,180.02699055330635,85240052345315.52,2.1673999999999994e-06,7593195.796528032,7748475368002.372,2641656626874.681,0.1125253269425734,0.05774565085387999
210,2022-08-23 00:55:00,8/23/2022,0:55,13.2,7.92,0.0,0.0411,NO,,,1685100.0,3300.0,0.10688259109311742,0.0024,116.59919028340082,55207949944792.055,2.1673999999999994e-06,4917931.910195067,7750965200886.327,2648345225325.111,0.11256148492798256,0.05789186117769383
211,2022-08-23 05:37:00,8/23/2022,5:37,13.2,18.96,0.0,0.0411,NO,,,1702020.0,16920.0,0.25587044534412956,0.0011205673758865249,54.44052028598501,25776761499045.934,2.1673999999999994e-06,2296197.5230816207,7719348870952.554,2682570596577.7417,0.11210234455603099,0.05864001531649917
212,2022-08-23 06:16:00,8/23/2022,6:16,13.2,4.03,0.0,0.0411,NO,,,1704360.0,2340.0,0.054385964912280704,0.0017222222222222224,83.67071524966262,39616815932605.41,2.1673999999999994e-06,3529071.5096307187,7717901077293.429,2687199365043.3003,0.11208131932886035,0.058741198507749816
213,2022-08-23 09:30:00,8/23/2022,9:30,13.2,12.31,0.0,0.0411,NO,,,1716000.0,11640.0,0.16612685560053983,0.0010575601374570448,51.37943987645561,24327386305139.97,2.1673999999999994e-06,2167086.9778959504,7694854787107.584,2710171888278.536,0.11174663525040478,0.059243369491093704
214,2022-08-23 11:45:00,8/23/2022,11:45,13.2,11.97,0.0,0.0411,NO,,,1724100.0,8100.0,0.16153846153846158,0.001477777777777778,71.79487179487182,33993783993784.008,2.1673999999999994e-06,3028171.037296037,7685892505925.136,2725907117026.6016,0.11161648272719087,0.059587335855286444
215,2022-08-23 14:17:00,8/23/2022,14:17,13.2,39.21,0.0,0.0411,NO,,,1733220.0,9120.0,0.5291497975708502,0.004299342105263158,208.87492009375669,98899109892877.22,2.1673999999999994e-06,8809946.555132885,7728575352576.484,2743463832347.057,0.11223633386514718,0.05997111925193305
216,2022-08-23 16:17:00,8/23/2022,16:17,13.2,30.64,0.0,0.0411,NO,,,1740420.0,7200.0,0.4134952766531714,0.004255555555555556,206.74763832658567,97891874207663.67,2.1673999999999994e-06,8720221.859281065,7761461190621.633,2757387285520.0176,0.11271391035627112,0.06027548086253244
217,2022-08-23 19:54:00,8/23/2022,19:54,13.2,60.45,0.0,0.0411,NO,,,1753440.0,13020.0,0.8157894736842106,0.004642857142857143,225.5639097744361,106801093643198.92,2.1673999999999994e-06,9513856.373889266,7831032801434.641,2782648974544.331,0.11372424695551793,0.06082769217551566
218,2022-08-23 22:01:00,8/23/2022,22:01,13.2,35.96,0.0,0.0411,NO,,,1761060.0,7620.0,0.4852901484480432,0.004719160104986877,229.27093627466607,108556314523989.62,2.1673999999999994e-06,9670211.695681026,7872656400369.092,2797562629199.005,0.11432871542914401,0.06115369922952972
219,2022-08-24 00:00:00,8/24/2022,0:00,13.2,32.68,0.0,0.0411,NO,,,1768200.0,7140.0,0.44102564102564107,0.00457703081232493,222.36586942469296,105286869992752.36,2.1673999999999994e-06,9378969.119116176,7909418879837.51,2811610404978.619,0.11486258949145131,0.06146077848698905
220,2022-08-24 02:00:00,8/24/2022,2:00,13.2,32.32,0.0,0.0411,NO,,,1775400.0,7200.0,0.43616734143049934,0.004488888888888889,218.08367071524967,103259313785629.58,2.1673999999999994e-06,9198354.12832781,7945047635720.947,2825836647430.208,0.11537999933195965,0.061771758960838155
221,2022-08-24 04:06:00,8/24/2022,4:06,13.2,31.12,0.0,0.0411,NO,,,1782960.0,7560.0,0.41997300944669363,0.004116402116402116,199.9871473555684,94690884164568.38,2.1673999999999994e-06,8435077.21810353,7976542726076.674,2840831944426.818,0.11583737903197122,0.062099550686684414
222,2022-08-24 06:07:00,8/24/2022,6:07,13.2,30.15,0.0,0.0411,NO,,,1790220.0,7260.0,0.40688259109311736,0.004152892561983471,201.75996252551275,95530285286701.11,2.1673999999999994e-06,8509851.187579272,8007208008942.932,2855266999876.9287,0.11628270805689937,0.062415095736558915
223,2022-08-24 08:16:00,8/24/2022,8:16,13.2,31.59,0.0,0.0411,NO,,,1797960.0,7740.0,0.42631578947368426,0.004081395348837209,198.28641370869036,93885612551463.25,2.1673999999999994e-06,8363343.5100701,8038639245777.539,2870693606693.228,0.11673916045986227,0.06275231573783063
224,2022-08-24 10:01:00,8/24/2022,10:01,13.2,13.84,0.0,0.0411,NO,,,1804260.0,6300.0,0.18677462887989205,0.0021968253968253967,106.72835935993831,50534261060576.85,2.1673999999999994e-06,4501599.050072732,8039787421489.804,2883277940197.9336,0.11675583455912361,0.06302740468065483
225,2022-08-24 12:01:00,8/24/2022,12:01,13.2,28.65,0.0,0.0411,NO,,,1811460.0,7200.0,0.3866396761133603,0.0039791666666666664,193.31983805668014,91534014231382.64,2.1673999999999994e-06,8153862.802493555,8067391479341.207,2897591193917.5576,0.1171567076970183,0.06334028718910344
226,2022-08-24 14:12:00,8/24/2022,14:12,13.2,34.79,0.0,0.0411,NO,,,1819320.0,7860.0,0.46950067476383267,0.004426208651399491,215.03847699106842,101817460696528.61,2.1673999999999994e-06,9069913.653291263,8104609486923.63,2913242085329.6694,0.11769719705427403,0.06368240996987719
227,2022-08-24 16:15:00,8/24/2022,16:15,13.2,32.79,0.0,0.0411,NO,,,1826700.0,7380.0,0.44251012145748986,0.004443089430894309,215.8585958329219,102205774542103.19,2.1673999999999994e-06,9104504.705018984,8139662335019.03,2927991363090.935,0.11820624341563843,0.06400482380492456
228,2022-08-24 18:24:00,8/24/2022,18:24,13.2,34.87,0.0,0.0411,NO,,,1834440.0,7740.0,0.4705802968960864,0.0045051679586563306,218.87455669585415,103633786314324.89,2.1673999999999994e-06,9231712.193610141,8177263883408.202,2943513565639.0513,0.11875230264988612,0.0643441334940446
229,2022-08-24 20:28:00,8/24/2022,20:28,13.2,33.84,0.0,0.0411,NO,,,1841880.0,7440.0,0.4566801619433199,0.004548387096774194,220.974271908058,104627969653436.56,2.1673999999999994e-06,9320274.184643878,8213916589468.492,2958491046444.2715,0.11928458255488471,0.06467153576444193
230,2022-08-24 22:29:00,8/24/2022,22:29,13.2,34.06,0.0,0.0411,NO,,,1849140.0,7260.0,0.45964912280701753,0.004691460055096419,227.9251848629839,107919121620731.03,2.1673999999999994e-06,9613450.462651743,8251668015261.451,2973161203073.12,0.11983281834685007,0.06499222004037808
231,2022-08-25 00:37:00,8/25/2022,0:37,13.2,34.77,0.0,0.0411,NO,,,1856820.0,7680.0,0.4692307692307693,0.00452734375,219.9519230769231,104143902972027.98,2.1673999999999994e-06,9277153.456894666,8288864860148.961,2988744707487.887,0.12037300037407621,0.06533286976595563
232,2022-08-25 02:49:00,8/25/2022,2:49,13.2,34.37,0.0,0.0411,NO,,,1864740.0,7920.0,0.4638326585695006,0.0043396464646464645,210.83302662250026,99826243665956.56,2.1673999999999994e-06,8892535.76143752,8324019639349.927,3004873667361.291,0.12088352700484002,0.06568544294901453
233,2022-08-25 04:48:00,8/25/2022,4:48,13.2,30.25,0.0,0.0411,NO,,,1871880.0000000002,7140.000000000233,0.40823211875843457,0.00423669467787101,205.83132038239725,97458011544695.67,2.1673999999999994e-06,8681573.312523104,8354071062637.204,3019455897207.1597,0.12131994140507865,0.06600420517752822
234,2022-08-25 07:00:00,8/25/2022,7:00,13.2,31.09,0.0,0.0411,NO,,,1879800.0000000002,7920.0,0.41956815114709856,0.003925505050505051,190.71279597595387,90299619306796.34,2.1673999999999994e-06,8043902.729796118,8382227176627.845,3035665620551.2812,0.12172883164241653,0.06635854382061487
235,2022-08-25 09:24:00,8/25/2022,9:24,13.2,25.75,0.0,0.0411,NO,,,1888440.0000000002,8640.0,0.3475033738191633,0.002980324074074074,144.7930724246514,68557325958641.766,2.1673999999999994e-06,6107096.19442144,8396078214848.198,3053366394162.155,0.12192997993678625,0.06674547627897393
236,2022-08-25 11:05:00,8/25/2022,11:05,13.2,16.86,0.0,0.0411,NO,,,1894500.0000000002,6060.0,0.2275303643724696,0.002782178217821782,135.1665530925562,63999314911248.2,2.1673999999999994e-06,5701067.932198076,8403287546415.893,3065739863572.3096,0.12203467568055051,0.06701595580956124
237,2022-08-25 13:22:00,8/25/2022,13:22,13.2,39.34,0.0,0.0411,NO,,,1902720.0000000002,8220.0,0.5309041835357625,0.004785888077858881,232.51278111055294,110091278934920.9,2.1673999999999994e-06,9806946.540301802,8446785020715.69,3082473257033.872,0.12266635704808423,0.06738174169051248
238,2022-08-25 15:32:00,8/25/2022,15:32,13.2,41.1,0.0,0.0411,NO,,,1910520.0000000002,7800.0,0.5546558704453441,0.005269230769230769,255.9950171286204,121209761898021.03,2.1673999999999994e-06,10797382.559242375,8495603094033.704,3098428397026.0674,0.12337530550567379,0.06773051523433377
239,2022-08-25 17:32:00,8/25/2022,17:32,13.2,37.59,0.0,0.0411,NO,,,1917720.0000000002,7200.0,0.5072874493927126,0.005220833333333333,253.64372469635632,120096460556986.89,2.1673999999999994e-06,10698209.519920867,8539763021190.423,3113252169154.3525,0.12401660718181903,0.06805455748908742
240,2022-08-25 19:37:00,8/25/2022,19:37,13.2,41.83,0.0,0.0411,NO,,,1925220.0000000002,7500.0,0.5645074224021592,0.0055773333333333334,270.9635627530364,128297141455036.19,2.1673999999999994e-06,11428727.322414422,8591063867615.576,3128781637944.0854,0.12476161110094608,0.06839402601560031
241,2022-08-25 21:35:00,8/25/2022,21:35,13.2,36.65,0.0,0.0411,NO,,,1932300.0000000002,7080.0,0.4946018893387314,0.005176553672316384,251.4924861044397,119077881678238.5,2.1673999999999994e-06,10607474.370800916,8633482234516.843,3143547690533.0425,0.12537762139680966,0.06871680654226578
242,2022-08-25 23:45:00,8/25/2022,23:45,13.2,37.86,0.0,0.0411,NO,,,1940100.0000000002,7800.0,0.5109311740890689,0.004853846153846154,235.8143880411087,111654539792191.62,2.1673999999999994e-06,9946202.036323996,8674878628865.051,3159900001700.064,0.12597879034773798,0.06907426210318098
243,2022-08-26 02:38:00,8/26/2022,2:38,13.2,45.74,0.0,0.0411,NO,,,1950480.0000000002,10380.0,0.6172739541160593,0.004406551059730251,214.08345229458706,101365270972815.84,2.1673999999999994e-06,9029632.529396368,8720222800299.232,3181754754817.6685,0.1266372899200076,0.06955199903923387
244,2022-08-26 04:38:00,8/26/2022,4:38,13.2,28.43,0.0,0.0411,NO,,,1957680.0000000002,7200.0,0.3836707152496626,0.003948611111111111,191.83535762483132,90831135239029.98,2.1673999999999994e-06,8091250.243451721,8744743628017.395,3196962276308.3066,0.1269933876069517,0.06988442991515366
